Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Enzo Fernández,ar ARG,MF,24-059,27,23,2141.0,23.8,4.0,5.0,9.0,4.0,0.0,0.0,6.0,0.0,4.4,4.4,5.1,9.5,42.0,157.0,85.0,0.17,0.21,0.38,0.17,0.38,0.19,0.21,0.4,0.19,0.4,Matches,chelsea,2024-2025
Robert Sánchez,es ESP,GK,27-119,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,chelsea,2024-2025
Nicolas Jackson,sn SEN,FW,23-270,23,22,1736.0,19.3,9.0,5.0,14.0,9.0,0.0,0.0,5.0,0.0,11.4,11.4,4.0,15.4,41.0,27.0,94.0,0.47,0.26,0.73,0.47,0.73,0.59,0.21,0.8,0.59,0.8,Matches,chelsea,2024-2025
Noni Madueke,eng ENG,FW,23-007,23,19,1453.0,16.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,7.6,7.6,3.6,11.2,110.0,53.0,179.0,0.43,0.19,0.62,0.43,0.62,0.47,0.22,0.69,0.47,0.69,Matches,chelsea,2024-2025
Malo Gusto,fr FRA,DF,21-302,24,17,1551.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.6,1.6,1.0,2.5,39.0,92.0,73.0,0.0,0.06,0.06,0.0,0.06,0.09,0.06,0.15,0.09,0.15,Matches,chelsea,2024-2025
Pedro Neto,pt POR,FW,25-008,26,16,1531.0,17.0,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,2.0,2.0,4.3,6.4,91.0,39.0,147.0,0.18,0.24,0.41,0.18,0.41,0.12,0.25,0.37,0.12,0.37,Matches,chelsea,2024-2025
Jadon Sancho,eng ENG,FW,24-357,23,16,1430.0,15.9,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,3.2,4.8,83.0,71.0,177.0,0.13,0.25,0.38,0.13,0.38,0.1,0.2,0.3,0.1,0.3,Matches,chelsea,2024-2025
Wesley Fofana,fr FRA,DF,24-090,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06,Matches,chelsea,2024-2025
Tosin Adarabioyo,eng ENG,DF,27-174,16,11,1091.0,12.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2,1.1,5.0,30.0,1.0,0.08,0.08,0.16,0.08,0.16,0.07,0.02,0.09,0.07,0.09,Matches,chelsea,2024-2025
Christopher Nkunku,fr FRA,FW,27-123,25,8,872.0,9.7,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.7,4.6,2.0,6.6,16.0,25.0,64.0,0.31,0.21,0.52,0.31,0.52,0.48,0.21,0.69,0.48,0.69,Matches,chelsea,2024-2025
Reece James,eng ENG,"DF,MF",25-099,11,8,681.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,5.0,42.0,7.0,0.13,0.0,0.13,0.13,0.13,0.02,0.04,0.06,0.02,0.06,Matches,chelsea,2024-2025
Roméo Lavia,be BEL,MF,21-070,11,8,541.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,3.0,18.0,6.0,0.0,0.17,0.17,0.0,0.17,0.03,0.11,0.14,0.03,0.14,Matches,chelsea,2024-2025
Filip Jørgensen,dk DEN,GK,22-335,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,chelsea,2024-2025
Axel Disasi,fr FRA,DF,27-006,6,4,364.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,Matches,chelsea,2024-2025
Trevoh Chalobah,eng ENG,DF,25-255,6,4,296.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,2.0,12.0,0.0,0.0,0.3,0.3,0.0,0.3,0.07,0.34,0.41,0.07,0.41,Matches,chelsea,2024-2025
João Félix,pt POR,"FW,MF",25-127,12,3,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,Matches,chelsea,2024-2025
Benoît Badiashile,fr FRA,DF,23-356,5,3,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,chelsea,2024-2025
Joshua Acheampong,eng ENG,DF,18-316,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,chelsea,2024-2025
Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-192,9,1,199.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,5.0,11.0,9.0,0.0,0.45,0.45,0.0,0.45,0.1,0.45,0.55,0.1,0.55,Matches,chelsea,2024-2025
Renato Veiga,pt POR,"DF,MF",21-231,7,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,chelsea,2024-2025
Mykhailo Mudryk,ua UKR,FW,24-071,7,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,Matches,chelsea,2024-2025
Tyrique George,eng ENG,FW,19-041,5,0,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,9.0,2.0,16.0,0.0,1.01,1.01,0.0,1.01,0.13,0.73,0.86,0.13,0.86,Matches,chelsea,2024-2025
Marc Guiu,es ESP,FW,19-072,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,chelsea,2024-2025
Mathis Amougou,fr FRA,MF,19-058,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,chelsea,2024-2025
Shumaira Mheuka,eng ENG,MF,17-148,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,5.06,5.06,5.06,Matches,chelsea,2024-2025
Aaron Anselmino,ar ARG,DF,19-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,chelsea,2024-2025
Genesis Antwi,se SWE,MF,17-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,chelsea,2024-2025
Marcus Bettinelli,eng ENG,GK,32-297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,chelsea,2024-2025
Cesare Casadei,it ITA,MF,22-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,chelsea,2024-2025
Samuel Rak-Sakyi,eng ENG,MF,19-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,chelsea,2024-2025
Ishé Samuels-Smith,eng ENG,DF,18-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,chelsea,2024-2025
Squad Total,,,24.3,29,319,2610.0,29.0,52.0,40.0,92.0,49.0,3.0,4.0,81.0,1.0,55.9,52.7,42.9,95.7,667.0,1199.0,1185.0,1.79,1.38,3.17,1.69,3.07,1.93,1.48,3.41,1.82,3.3,,chelsea,2024-2025
Opponent Total,,,27.1,29,319,2610.0,29.0,37.0,27.0,64.0,32.0,5.0,6.0,75.0,2.0,39.5,34.7,29.0,63.7,458.0,884.0,875.0,1.28,0.93,2.21,1.1,2.03,1.36,1.0,2.36,1.2,2.2,,chelsea,2024-2025
Erling Haaland,no NOR,FW,24-239,28,28,2480.0,27.6,21.0,3.0,24.0,19.0,2.0,3.0,2.0,0.0,20.8,18.4,2.8,21.2,19.0,18.0,103.0,0.76,0.11,0.87,0.69,0.8,0.76,0.1,0.86,0.67,0.77,Matches,manchester_city,2024-2025
Joško Gvardiol,hr CRO,DF,23-053,28,27,2468.0,27.4,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,4.2,3.8,1.9,5.8,73.0,205.0,95.0,0.18,0.0,0.18,0.18,0.18,0.15,0.07,0.22,0.14,0.21,Matches,manchester_city,2024-2025
Bernardo Silva,pt POR,"MF,FW",30-219,26,22,2041.0,22.7,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,3.0,3.0,4.2,7.2,82.0,97.0,169.0,0.09,0.18,0.26,0.09,0.26,0.13,0.18,0.32,0.13,0.32,Matches,manchester_city,2024-2025
Manuel Akanji,ch SUI,DF,29-241,20,20,1707.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.4,1.1,38.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,manchester_city,2024-2025
Ederson,br BRA,GK,31-212,19,19,1710.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8,0.8,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16,0.0,0.04,0.04,0.0,0.04,Matches,manchester_city,2024-2025
Rico Lewis,eng ENG,"DF,MF",20-116,23,19,1702.0,18.9,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,0.3,1.7,36.0,97.0,63.0,0.05,0.11,0.16,0.05,0.16,0.07,0.02,0.09,0.07,0.09,Matches,manchester_city,2024-2025
Mateo Kovačić,hr CRO,MF,30-315,24,19,1681.0,18.7,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,1.4,1.4,3.4,4.8,44.0,122.0,14.0,0.21,0.05,0.27,0.21,0.27,0.08,0.18,0.26,0.08,0.26,Matches,manchester_city,2024-2025
Sávio,br BRA,"FW,MF",20-341,24,19,1564.0,17.4,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,4.6,4.6,5.7,10.3,125.0,62.0,214.0,0.06,0.4,0.46,0.06,0.46,0.27,0.33,0.6,0.27,0.6,Matches,manchester_city,2024-2025
Phil Foden,eng ENG,"MF,FW",24-293,24,18,1629.0,18.1,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,4.9,4.9,4.7,9.5,46.0,94.0,116.0,0.39,0.11,0.5,0.39,0.5,0.27,0.26,0.53,0.27,0.53,Matches,manchester_city,2024-2025
İlkay Gündoğan,de GER,MF,34-144,25,17,1535.0,17.1,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.7,1.7,2.3,4.1,40.0,98.0,63.0,0.0,0.18,0.18,0.0,0.18,0.1,0.14,0.24,0.1,0.24,Matches,manchester_city,2024-2025
Rúben Dias,pt POR,DF,27-307,18,16,1461.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.3,1.5,28.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.09,0.08,0.09,Matches,manchester_city,2024-2025
Jeremy Doku,be BEL,"FW,MF",22-294,20,13,1163.0,12.9,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.2,4.2,157.0,55.0,206.0,0.23,0.31,0.54,0.23,0.54,0.07,0.25,0.32,0.07,0.32,Matches,manchester_city,2024-2025
Kevin De Bruyne,be BEL,MF,33-262,20,12,1103.0,12.3,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,6.1,8.8,38.0,113.0,105.0,0.16,0.49,0.65,0.16,0.65,0.22,0.5,0.71,0.22,0.71,Matches,manchester_city,2024-2025
Matheus Nunes,pt POR,"DF,MF",26-202,19,12,1044.0,11.6,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,3.3,3.9,43.0,45.0,127.0,0.0,0.34,0.34,0.0,0.34,0.05,0.29,0.33,0.05,0.33,Matches,manchester_city,2024-2025
Stefan Ortega,de GER,GK,32-131,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,manchester_city,2024-2025
Kyle Walker,eng ENG,DF,34-293,15,9,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.6,12.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,manchester_city,2024-2025
Nathan Aké,nl NED,DF,30-027,10,8,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,12.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,manchester_city,2024-2025
Jack Grealish,eng ENG,"FW,MF",29-188,16,6,609.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.7,2.4,66.0,43.0,111.0,0.0,0.15,0.15,0.0,0.15,0.12,0.25,0.36,0.12,0.36,Matches,manchester_city,2024-2025
John Stones,eng ENG,"DF,MF",30-293,11,6,548.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,10.0,21.0,2.0,0.33,0.0,0.33,0.33,0.33,0.07,0.01,0.08,0.07,0.08,Matches,manchester_city,2024-2025
Abdukodir Khusanov,uz UZB,DF,21-016,6,6,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,manchester_city,2024-2025
Omar Marmoush,eg EGY,"MF,FW",26-038,7,6,475.0,5.3,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,2.1,11.0,15.0,34.0,0.76,0.0,0.76,0.76,0.76,0.22,0.19,0.4,0.22,0.4,Matches,manchester_city,2024-2025
Nicolás González,es ESP,MF,23-073,5,5,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,5.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,manchester_city,2024-2025
Jahmai Simpson-Pusey,eng ENG,DF,19-133,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,manchester_city,2024-2025
Rodri,es ESP,MF,28-268,2,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,manchester_city,2024-2025
James Mcatee,eng ENG,"MF,FW",22-150,10,0,130.0,1.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,4.0,3.0,12.0,1.38,0.0,1.38,1.38,1.38,0.93,0.0,0.93,0.93,0.93,Matches,manchester_city,2024-2025
Divin Mubama,eng ENG,FW,20-143,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,manchester_city,2024-2025
Nico O’Reilly,eng ENG,"MF,DF",19-361,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,manchester_city,2024-2025
Max Alleyne,eng ENG,DF,19-202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Thorsten Brits,eng ENG,GK,17-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Scott Carson,eng ENG,GK,39-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Issa Kaboré,bf BFA,"DF,MF",23-309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Vitor Reis,br BRA,DF,19-064,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Josh Wilson-Esbrand,eng ENG,DF,22-081,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Jacob Wright,eng ENG,MF,19-177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,manchester_city,2024-2025
Squad Total,,,27.4,29,319,2610.0,29.0,54.0,40.0,94.0,52.0,2.0,3.0,50.0,1.0,51.4,49.0,42.2,91.2,892.0,1489.0,1470.0,1.86,1.38,3.24,1.79,3.17,1.77,1.46,3.23,1.69,3.14,,manchester_city,2024-2025
Opponent Total,,,26.8,29,319,2610.0,29.0,38.0,30.0,68.0,35.0,3.0,3.0,66.0,1.0,39.4,37.0,31.8,68.9,446.0,713.0,706.0,1.31,1.03,2.34,1.21,2.24,1.36,1.1,2.46,1.28,2.37,,manchester_city,2024-2025
Bruno Guimarães,br BRA,MF,27-121,28,28,2423.0,26.9,3.0,6.0,9.0,3.0,0.0,0.0,4.0,0.0,2.8,2.8,5.1,7.9,39.0,197.0,63.0,0.11,0.22,0.33,0.11,0.33,0.1,0.19,0.29,0.1,0.29,Matches,newcastle_united,2024-2025
Dan Burn,eng ENG,DF,32-312,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.1,1.1,0.5,1.5,6.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,newcastle_united,2024-2025
Anthony Gordon,eng ENG,FW,24-021,26,25,2108.0,23.4,6.0,5.0,11.0,5.0,1.0,2.0,2.0,0.0,7.8,6.3,4.9,11.2,104.0,88.0,187.0,0.26,0.21,0.47,0.21,0.43,0.34,0.21,0.54,0.27,0.48,Matches,newcastle_united,2024-2025
Alexander Isak,se SWE,FW,25-177,25,25,2052.0,22.8,19.0,5.0,24.0,17.0,2.0,2.0,1.0,0.0,15.6,14.0,3.8,17.7,64.0,61.0,164.0,0.83,0.22,1.05,0.75,0.96,0.68,0.17,0.85,0.61,0.78,Matches,newcastle_united,2024-2025
Lewis Hall,eng ENG,DF,20-190,27,24,2189.0,24.3,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,4.3,4.7,41.0,123.0,80.0,0.0,0.16,0.16,0.0,0.16,0.02,0.18,0.19,0.02,0.19,Matches,newcastle_united,2024-2025
Joelinton,br BRA,"MF,FW",28-215,24,24,2004.0,22.3,4.0,1.0,5.0,4.0,0.0,0.0,9.0,0.0,3.7,3.7,1.6,5.3,35.0,104.0,97.0,0.18,0.04,0.22,0.18,0.22,0.17,0.07,0.24,0.17,0.24,Matches,newcastle_united,2024-2025
Fabian Schär,ch SUI,DF,33-087,24,23,2052.0,22.8,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.6,1.6,0.3,1.9,12.0,74.0,16.0,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.08,0.07,0.08,Matches,newcastle_united,2024-2025
Valentino Livramento,eng ENG,DF,22-125,27,22,1940.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.1,1.3,50.0,103.0,73.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,newcastle_united,2024-2025
Jacob Murphy,eng ENG,FW,30-021,25,21,1680.0,18.7,5.0,8.0,13.0,5.0,0.0,0.0,3.0,0.0,3.8,3.8,6.3,10.1,57.0,56.0,152.0,0.27,0.43,0.7,0.27,0.7,0.2,0.34,0.54,0.2,0.54,Matches,newcastle_united,2024-2025
Sandro Tonali,it ITA,MF,24-313,26,18,1730.0,19.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,3.1,3.1,0.6,3.7,28.0,79.0,35.0,0.05,0.05,0.1,0.05,0.1,0.16,0.03,0.19,0.16,0.19,Matches,newcastle_united,2024-2025
Nick Pope,eng ENG,GK,32-332,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,newcastle_united,2024-2025
Martin Dúbravka,sk SVK,GK,36-061,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,newcastle_united,2024-2025
Joe Willock,eng ENG,"MF,FW",25-209,25,9,818.0,9.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.6,2.5,28.0,34.0,67.0,0.0,0.22,0.22,0.0,0.22,0.09,0.18,0.27,0.09,0.27,Matches,newcastle_united,2024-2025
Sean Longstaff,eng ENG,MF,27-138,21,8,746.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2,0.8,4.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,newcastle_united,2024-2025
Harvey Barnes,eng ENG,FW,27-098,23,7,903.0,10.0,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,3.4,3.4,2.9,6.4,48.0,45.0,94.0,0.5,0.2,0.7,0.5,0.7,0.34,0.29,0.63,0.34,0.63,Matches,newcastle_united,2024-2025
Kieran Trippier,eng ENG,DF,34-179,17,7,698.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,15.0,48.0,29.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07,Matches,newcastle_united,2024-2025
Lloyd Kelly,eng ENG,DF,26-162,10,4,303.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,0.0,9.0,5.0,0.0,0.3,0.3,0.0,0.3,0.12,0.14,0.26,0.12,0.26,Matches,newcastle_united,2024-2025
Sven Botman,nl NED,DF,25-064,3,3,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,newcastle_united,2024-2025
Emil Krafth,se SWE,DF,30-227,4,2,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,newcastle_united,2024-2025
Lewis Miley,eng ENG,MF,18-320,8,1,192.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6,1.0,12.0,4.0,0.47,0.0,0.47,0.47,0.47,0.25,0.01,0.27,0.25,0.27,Matches,newcastle_united,2024-2025
Callum Wilson,eng ENG,"FW,MF",33-018,8,1,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,newcastle_united,2024-2025
Miguel Almirón,py PAR,FW,31-035,9,1,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,3.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,Matches,newcastle_united,2024-2025
William Osula,dk DEN,FW,21-225,10,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,newcastle_united,2024-2025
Matt Targett,eng ENG,DF,29-180,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,newcastle_united,2024-2025
Alex Murphy,ie IRL,DF,20-265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,newcastle_united,2024-2025
Sean Neave,eng ENG,FW,17-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,newcastle_united,2024-2025
John Ruddy,eng ENG,GK,38-144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,newcastle_united,2024-2025
Odisseas Vlachodimos,gr GRE,GK,30-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,newcastle_united,2024-2025
Squad Total,,,27.8,28,308,2520.0,28.0,46.0,35.0,81.0,43.0,3.0,4.0,52.0,1.0,46.3,43.1,34.5,77.6,539.0,1127.0,1120.0,1.64,1.25,2.89,1.54,2.79,1.65,1.23,2.88,1.54,2.77,,newcastle_united,2024-2025
Opponent Total,,,27.0,28,308,2520.0,28.0,37.0,34.0,71.0,37.0,0.0,0.0,73.0,1.0,35.4,35.4,28.5,63.9,520.0,1012.0,1003.0,1.32,1.21,2.54,1.32,2.54,1.26,1.02,2.28,1.26,2.28,,newcastle_united,2024-2025
Bart Verbruggen,nl NED,GK,22-211,27,27,2430.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,Matches,brighton_and_hove_albion,2024-2025
Jan Paul van Hecke,nl NED,DF,24-282,27,26,2330.0,25.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,1.5,2.7,45.0,184.0,5.0,0.04,0.04,0.08,0.04,0.08,0.05,0.06,0.1,0.05,0.1,Matches,brighton_and_hove_albion,2024-2025
