Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2021-01-27,18:00,Premier League,Matchweek 20,Wed,Home,D,0,0,Wolves,0.7,0.5,78.0,,César Azpilicueta,3-4-3,3-4-1-2,Andy Madley,Match Report,,chelsea,2020-2021,14.0,5.0,16.5,0.0,0.0,0.0,857.0,955.0,12564.0,3348.0,0,0.6,0.8,1.0,64.0,13.0,64.0,3.0,36.0,12.0,27.0,0.0,15.0,11.0,4.0,9.0,2.0,4.0,6.0,10.0,0.0,1028.0,29.0,90.0,608.0,333.0,31.0,35.0,34.0,8.0,1.0,1,0,14.0,7.0,2.0,49.0,12.0,13.0
2021-01-31,12:00,Premier League,Matchweek 21,Sun,Home,W,2,0,Burnley,1.2,0.2,70.0,,César Azpilicueta,3-4-3,4-4-2,Graham Scott,Match Report,,chelsea,2020-2021,19.0,8.0,16.7,0.0,0.0,0.0,655.0,766.0,11076.0,3363.0,2,1.1,1.7,2.0,75.0,18.0,44.0,3.0,14.0,4.0,38.0,4.0,13.0,8.0,5.0,4.0,4.0,12.0,9.0,18.0,0.0,861.0,56.0,248.0,355.0,266.0,46.0,42.0,24.0,12.0,7.0,0,0,7.0,9.0,2.0,65.0,13.0,22.0
2021-02-04,20:00,Premier League,Matchweek 22,Thu,Away,W,1,0,Tottenham,1.6,0.6,58.0,,César Azpilicueta,3-4-1-2,4-2-2-2,Andre Marriner,Match Report,,chelsea,2020-2021,15.0,1.0,18.0,2.0,2.0,0.3,578.0,667.0,9257.0,2861.0,0,0.7,0.7,1.0,52.0,12.0,37.0,4.0,19.0,7.0,29.0,2.0,10.0,6.0,5.0,4.0,1.0,19.0,13.0,13.0,0.0,754.0,52.0,176.0,366.0,217.0,32.0,26.0,26.0,11.0,8.0,3,0,14.0,20.0,3.0,51.0,19.0,14.0
2021-02-07,19:15,Premier League,Matchweek 23,Sun,Away,W,2,1,Sheffield Utd,1.6,0.6,68.0,,César Azpilicueta,3-4-3,3-5-2,Kevin Friend,Match Report,,chelsea,2020-2021,8.0,1.0,20.3,3.0,3.0,0.5,681.0,796.0,11552.0,3993.0,1,0.7,0.8,1.0,60.0,7.0,36.0,3.0,14.0,8.0,17.0,3.0,17.0,8.0,6.0,8.0,3.0,10.0,5.0,19.0,1.0,897.0,84.0,313.0,375.0,215.0,26.0,17.0,17.0,17.0,12.0,0,0,8.0,8.0,2.0,57.0,20.0,14.0
2021-02-15,20:00,Premier League,Matchweek 24,Mon,Home,W,2,0,Newcastle Utd,2.2,0.6,64.0,,César Azpilicueta,3-4-3,4-3-3,Peter Bankes,Match Report,,chelsea,2020-2021,18.0,5.0,14.2,4.0,4.0,0.8,519.0,605.0,7598.0,2846.0,0,1.4,1.3,1.0,44.0,15.0,34.0,2.0,23.0,10.0,36.0,4.0,19.0,10.0,11.0,6.0,2.0,9.0,6.0,18.0,0.0,714.0,55.0,212.0,347.0,161.0,35.0,29.0,14.0,15.0,11.0,0,0,9.0,12.0,0.0,52.0,19.0,11.0
2021-02-20,12:30,Premier League,Matchweek 25,Sat,Away,D,1,1,Southampton,1.2,0.6,70.0,,César Azpilicueta,3-4-3,4-4-2,Anthony Taylor,Match Report,,chelsea,2020-2021,8.0,2.0,19.6,1.0,0.0,0.5,650.0,774.0,10495.0,3557.0,0,0.3,0.7,0.0,48.0,7.0,37.0,4.0,15.0,6.0,17.0,2.0,22.0,11.0,4.0,13.0,5.0,10.0,12.0,6.0,0.0,875.0,62.0,238.0,488.0,156.0,21.0,22.0,13.0,25.0,6.0,1,0,10.0,9.0,4.0,62.0,23.0,10.0
2021-02-28,16:30,Premier League,Matchweek 26,Sun,Home,D,0,0,Manchester Utd,1.1,0.4,57.0,,César Azpilicueta,3-4-3,4-2-3-1,Stuart Attwell,Match Report,,chelsea,2020-2021,18.0,6.0,21.9,4.0,4.0,0.5,561.0,645.0,8878.0,2508.0,0,1.0,0.6,1.0,36.0,14.0,39.0,4.0,16.0,3.0,32.0,0.0,24.0,13.0,12.0,11.0,1.0,16.0,12.0,22.0,0.0,776.0,92.0,286.0,326.0,172.0,13.0,19.0,12.0,12.0,4.0,1,0,11.0,12.0,1.0,53.0,6.0,6.0
2021-03-04,20:15,Premier League,Matchweek 29,Thu,Away,W,1,0,Liverpool,1.0,0.3,46.0,,César Azpilicueta,3-4-3,4-3-3,Martin Atkinson,Match Report,,chelsea,2020-2021,11.0,4.0,17.7,1.0,1.0,0.1,496.0,593.0,7407.0,2821.0,1,0.9,0.7,0.0,33.0,10.0,21.0,1.0,12.0,2.0,21.0,2.0,19.0,14.0,9.0,7.0,3.0,6.0,11.0,31.0,0.0,708.0,100.0,344.0,270.0,100.0,17.0,21.0,15.0,13.0,10.0,0,0,8.0,9.0,4.0,58.0,9.0,10.0
2021-03-08,18:00,Premier League,Matchweek 27,Mon,Home,W,2,0,Everton,2.4,0.3,65.0,,César Azpilicueta,3-4-3,3-4-1-2,David Coote,Match Report,,chelsea,2020-2021,18.0,8.0,20.2,1.0,1.0,0.2,664.0,751.0,10446.0,3373.0,0,1.3,0.7,1.0,38.0,14.0,32.0,1.0,11.0,7.0,36.0,2.0,18.0,9.0,5.0,9.0,4.0,7.0,8.0,11.0,0.0,844.0,68.0,283.0,409.0,158.0,19.0,28.0,22.0,14.0,5.0,0,0,11.0,12.0,1.0,48.0,15.0,12.0
2021-03-13,12:30,Premier League,Matchweek 28,Sat,Away,D,0,0,Leeds United,1.0,0.4,62.0,,César Azpilicueta,4-2-3-1,4-1-4-1,Kevin Friend,Match Report,,chelsea,2020-2021,15.0,8.0,17.6,4.0,4.0,0.8,520.0,630.0,7967.0,3094.0,0,0.7,1.1,2.0,51.0,14.0,36.0,2.0,15.0,5.0,29.0,0.0,17.0,12.0,4.0,12.0,1.0,12.0,14.0,24.0,0.0,754.0,76.0,219.0,323.0,219.0,25.0,24.0,25.0,20.0,4.0,0,0,6.0,16.0,3.0,66.0,10.0,7.0
2021-04-03,12:30,Premier League,Matchweek 30,Sat,Home,L,2,5,West Brom,2.1,1.6,65.0,,César Azpilicueta,3-4-3,5-4-1,David Coote,Match Report,,chelsea,2020-2021,18.0,7.0,16.1,7.0,2.0,1.7,525.0,627.0,8444.0,2809.0,1,1.4,1.5,0.0,53.0,14.0,26.0,2.0,18.0,10.0,34.0,3.0,17.0,7.0,6.0,6.0,5.0,13.0,10.0,11.0,1.0,723.0,72.0,216.0,308.0,205.0,31.0,25.0,19.0,15.0,12.0,3,1,11.0,6.0,1.0,53.0,12.0,12.0
2021-04-10,17:30,Premier League,Matchweek 31,Sat,Away,W,4,1,Crystal Palace,3.1,0.4,64.0,,César Azpilicueta,3-4-3,4-4-2,Michael Oliver,Match Report,,chelsea,2020-2021,23.0,9.0,13.6,1.0,0.0,0.8,725.0,827.0,10517.0,3104.0,3,2.4,1.5,4.0,58.0,22.0,46.0,6.0,25.0,8.0,44.0,6.0,20.0,14.0,5.0,10.0,5.0,16.0,9.0,12.0,0.0,931.0,36.0,197.0,479.0,262.0,35.0,29.0,19.0,9.0,9.0,0,0,12.0,6.0,2.0,63.0,17.0,26.0
2021-04-20,20:15,Premier League,Matchweek 32,Tue,Home,D,0,0,Brighton,0.7,0.5,64.0,,Jorginho,3-4-3,3-1-4-2,Stuart Attwell,Match Report,,chelsea,2020-2021,7.0,4.0,16.9,2.0,2.0,0.3,687.0,785.0,10882.0,3079.0,0,0.4,0.4,1.0,37.0,6.0,28.0,2.0,11.0,0.0,12.0,0.0,8.0,2.0,1.0,7.0,0.0,10.0,10.0,11.0,1.0,881.0,86.0,283.0,428.0,176.0,18.0,29.0,17.0,19.0,13.0,2,0,8.0,8.0,3.0,51.0,10.0,14.0
2021-04-24,17:30,Premier League,Matchweek 33,Sat,Away,W,1,0,West Ham,2.5,0.4,55.0,,César Azpilicueta,3-4-3,3-4-1-2,Chris Kavanagh,Match Report,,chelsea,2020-2021,17.0,6.0,18.8,2.0,2.0,0.1,497.0,603.0,8278.0,2825.0,1,1.9,1.2,2.0,42.0,14.0,41.0,1.0,9.0,2.0,31.0,2.0,22.0,14.0,10.0,8.0,4.0,16.0,9.0,25.0,0.0,738.0,53.0,237.0,324.0,184.0,30.0,21.0,16.0,18.0,11.0,4,0,11.0,9.0,3.0,56.0,23.0,17.0
2021-05-01,17:30,Premier League,Matchweek 34,Sat,Home,W,2,0,Fulham,1.7,0.3,49.0,,Thiago Silva,3-5-2,4-2-3-1,Kevin Friend,Match Report,,chelsea,2020-2021,9.0,5.0,14.4,3.0,3.0,0.1,454.0,542.0,7997.0,2556.0,2,1.6,0.9,0.0,36.0,7.0,30.0,6.0,3.0,1.0,15.0,4.0,24.0,11.0,9.0,11.0,4.0,16.0,4.0,25.0,0.0,676.0,81.0,241.0,281.0,157.0,26.0,17.0,19.0,15.0,7.0,1,0,15.0,8.0,7.0,50.0,11.0,12.0
2021-05-08,17:30,Premier League,Matchweek 35,Sat,Away,W,2,1,Manchester City,0.7,1.8,52.0,,César Azpilicueta,3-4-3,3-1-4-2,Anthony Taylor,Match Report,,chelsea,2020-2021,12.0,5.0,22.3,4.0,2.0,1.9,545.0,619.0,9048.0,2805.0,2,0.5,0.6,0.0,31.0,9.0,27.0,2.0,12.0,2.0,21.0,4.0,15.0,9.0,8.0,6.0,1.0,9.0,3.0,14.0,1.0,702.0,83.0,282.0,296.0,134.0,17.0,22.0,16.0,10.0,7.0,0,0,10.0,12.0,5.0,44.0,10.0,5.0
2021-05-12,20:15,Premier League,Matchweek 36,Wed,Home,L,0,1,Arsenal,1.8,0.6,67.0,,César Azpilicueta,3-4-3,3-4-3,Andre Marriner,Match Report,,chelsea,2020-2021,19.0,4.0,15.0,2.0,1.0,1.1,722.0,828.0,10498.0,2855.0,0,0.9,1.4,5.0,58.0,16.0,53.0,2.0,32.0,9.0,33.0,0.0,4.0,4.0,1.0,2.0,1.0,11.0,6.0,5.0,1.0,909.0,60.0,204.0,369.0,340.0,49.0,23.0,21.0,15.0,4.0,0,0,7.0,5.0,4.0,44.0,17.0,8.0
2021-05-18,20:15,Premier League,Matchweek 37,Tue,Home,W,2,1,Leicester City,3.1,0.8,58.0,8000.0,César Azpilicueta,3-4-3,3-4-3,Mike Dean,Match Report,,chelsea,2020-2021,16.0,5.0,13.8,3.0,2.0,0.8,498.0,597.0,8068.0,2915.0,0,1.5,1.3,0.0,50.0,12.0,37.0,1.0,17.0,6.0,31.0,2.0,19.0,13.0,5.0,12.0,2.0,11.0,12.0,19.0,0.0,715.0,53.0,237.0,325.0,160.0,29.0,22.0,13.0,9.0,12.0,2,0,15.0,15.0,1.0,50.0,17.0,15.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Away,L,1,2,Aston Villa,3.3,1.1,71.0,10000.0,César Azpilicueta,3-4-3,4-2-3-1,Stuart Attwell,Match Report,,chelsea,2020-2021,23.0,7.0,15.9,3.0,1.0,1.9,566.0,671.0,9397.0,3042.0,1,2.5,2.1,5.0,79.0,19.0,51.0,2.0,40.0,9.0,44.0,2.0,18.0,8.0,6.0,11.0,1.0,12.0,9.0,7.0,1.0,769.0,45.0,148.0,341.0,288.0,48.0,25.0,23.0,19.0,8.0,4,1,12.0,11.0,2.0,59.0,12.0,20.0
2020-09-13,14:00,Premier League,Matchweek 1,Sun,Away,W,3,0,West Brom,2.8,0.4,64.0,,Kasper Schmeichel,4-1-4-1,5-4-1,Anthony Taylor,Match Report,,leicester_city,2020-2021,11.0,5.0,19.3,1.0,1.0,0.6,546.0,658.0,8347.0,2603.0,1,0.7,0.8,0.0,42.0,5.0,29.0,5.0,17.0,5.0,22.0,6.0,17.0,10.0,11.0,6.0,0.0,8.0,14.0,15.0,1.0,751.0,47.0,233.0,398.0,127.0,21.0,20.0,19.0,12.0,4.0,1,0,9.0,11.0,3.0,50.0,9.0,16.0
2020-09-20,19:00,Premier League,Matchweek 2,Sun,Home,W,4,2,Burnley,1.2,1.4,67.0,,Kasper Schmeichel,4-1-4-1,4-4-2,Lee Mason,Match Report,,leicester_city,2020-2021,14.0,6.0,14.5,5.0,3.0,1.0,546.0,666.0,9332.0,2993.0,2,0.7,1.1,2.0,59.0,12.0,28.0,5.0,28.0,15.0,27.0,6.0,13.0,6.0,6.0,6.0,1.0,6.0,11.0,14.0,0.0,766.0,68.0,229.0,323.0,217.0,36.0,26.0,14.0,13.0,4.0,1,0,11.0,12.0,0.0,39.0,18.0,29.0
2020-09-27,16:30,Premier League,Matchweek 3,Sun,Away,W,5,2,Manchester City,2.9,0.9,28.0,,Kasper Schmeichel,5-4-1,4-2-3-1,Michael Oliver,Match Report,,leicester_city,2020-2021,4.0,4.0,30.1,5.0,3.0,1.3,212.0,291.0,3714.0,1654.0,2,0.5,0.3,0.0,17.0,4.0,10.0,2.0,7.0,3.0,14.0,10.0,23.0,9.0,14.0,6.0,3.0,10.0,8.0,25.0,0.0,397.0,77.0,214.0,132.0,56.0,9.0,8.0,7.0,16.0,11.0,3,0,8.0,12.0,3.0,37.0,15.0,10.0
2020-10-04,12:00,Premier League,Matchweek 4,Sun,Home,L,0,3,West Ham,0.6,2.0,69.0,,Kasper Schmeichel,3-4-3,5-4-1,Andy Madley,Match Report,,leicester_city,2020-2021,4.0,0.0,18.2,6.0,3.0,2.7,606.0,741.0,9704.0,2981.0,0,0.5,0.5,2.0,50.0,2.0,52.0,2.0,21.0,6.0,6.0,0.0,7.0,4.0,1.0,2.0,4.0,11.0,18.0,8.0,0.0,822.0,45.0,190.0,440.0,194.0,21.0,20.0,12.0,13.0,8.0,2,0,10.0,8.0,4.0,54.0,17.0,24.0
2020-10-18,19:15,Premier League,Matchweek 5,Sun,Home,L,0,1,Aston Villa,0.6,0.7,50.0,,Kasper Schmeichel,4-1-4-1,4-2-3-1,Jonathan Moss,Match Report,,leicester_city,2020-2021,11.0,5.0,19.2,4.0,3.0,0.6,333.0,452.0,5784.0,2193.0,0,0.3,0.3,2.0,40.0,7.0,29.0,2.0,11.0,2.0,20.0,0.0,21.0,11.0,14.0,5.0,2.0,5.0,18.0,27.0,0.0,566.0,70.0,209.0,238.0,128.0,22.0,18.0,10.0,13.0,5.0,4,0,18.0,18.0,2.0,48.0,19.0,18.0
2020-10-25,19:15,Premier League,Matchweek 6,Sun,Away,W,1,0,Arsenal,0.7,0.7,44.0,,Kasper Schmeichel,3-4-3,3-4-3,Craig Pawson,Match Report,,leicester_city,2020-2021,6.0,2.0,29.5,4.0,4.0,0.3,390.0,481.0,6419.0,2149.0,1,0.6,0.6,0.0,20.0,3.0,14.0,2.0,5.0,3.0,10.0,2.0,11.0,6.0,4.0,6.0,1.0,12.0,10.0,24.0,0.0,579.0,76.0,198.0,282.0,106.0,7.0,13.0,9.0,11.0,9.0,5,0,9.0,13.0,0.0,43.0,15.0,10.0
2020-11-02,20:00,Premier League,Matchweek 7,Mon,Away,W,4,1,Leeds United,2.9,2.1,33.0,,Kasper Schmeichel,3-4-3,4-1-4-1,Andre Marriner,Match Report,,leicester_city,2020-2021,9.0,7.0,14.9,4.0,3.0,1.9,234.0,337.0,3789.0,1775.0,2,1.5,1.3,1.0,21.0,6.0,12.0,0.0,12.0,3.0,17.0,7.0,20.0,11.0,15.0,1.0,4.0,10.0,12.0,28.0,0.0,468.0,71.0,205.0,170.0,98.0,22.0,15.0,12.0,13.0,9.0,1,0,5.0,9.0,0.0,57.0,7.0,17.0
2020-11-08,14:00,Premier League,Matchweek 8,Sun,Home,W,1,0,Wolves,2.0,0.8,49.0,,Kasper Schmeichel,3-4-3,3-4-3,Anthony Taylor,Match Report,,leicester_city,2020-2021,8.0,1.0,22.8,2.0,2.0,0.4,422.0,536.0,6464.0,2054.0,0,0.3,0.3,1.0,39.0,6.0,29.0,1.0,24.0,6.0,17.0,1.0,20.0,10.0,13.0,5.0,2.0,12.0,5.0,21.0,1.0,636.0,52.0,148.0,340.0,153.0,11.0,18.0,17.0,6.0,11.0,2,0,12.0,7.0,0.0,59.0,10.0,17.0
2020-11-22,19:15,Premier League,Matchweek 9,Sun,Away,L,0,3,Liverpool,1.6,3.1,44.0,,Kasper Schmeichel,3-4-3,4-3-3,Chris Kavanagh,Match Report,,leicester_city,2020-2021,11.0,4.0,16.3,11.0,9.0,1.8,378.0,489.0,6695.0,2521.0,0,0.8,0.4,1.0,40.0,9.0,26.0,2.0,17.0,3.0,18.0,0.0,14.0,4.0,7.0,5.0,2.0,9.0,17.0,20.0,0.0,606.0,87.0,236.0,252.0,124.0,19.0,16.0,7.0,16.0,3.0,2,0,6.0,15.0,1.0,47.0,21.0,13.0
2020-11-30,17:30,Premier League,Matchweek 10,Mon,Home,L,1,2,Fulham,1.2,2.2,68.0,,Kasper Schmeichel,3-4-3,5-4-1,Simon Hooper,Match Report,,leicester_city,2020-2021,16.0,3.0,18.1,5.0,3.0,2.1,599.0,715.0,9906.0,2395.0,1,0.7,1.1,2.0,43.0,9.0,43.0,1.0,27.0,6.0,29.0,2.0,19.0,7.0,8.0,9.0,2.0,8.0,8.0,12.0,1.0,825.0,39.0,161.0,491.0,177.0,22.0,14.0,13.0,11.0,13.0,0,0,9.0,20.0,0.0,56.0,10.0,10.0
2020-12-06,14:15,Premier League,Matchweek 11,Sun,Away,W,2,1,Sheffield Utd,1.4,0.2,69.0,,Kasper Schmeichel,3-4-3,5-3-2,Stuart Attwell,Match Report,,leicester_city,2020-2021,13.0,4.0,18.4,1.0,0.0,0.4,599.0,729.0,9896.0,2808.0,1,0.6,1.1,1.0,48.0,7.0,47.0,4.0,27.0,5.0,23.0,2.0,18.0,12.0,9.0,7.0,2.0,6.0,7.0,20.0,0.0,829.0,45.0,184.0,435.0,216.0,22.0,18.0,16.0,14.0,9.0,3,0,6.0,13.0,4.0,53.0,17.0,23.0
2020-12-13,19:15,Premier League,Matchweek 12,Sun,Home,W,3,0,Brighton,1.5,0.9,54.0,,Kasper Schmeichel,3-4-3,4-2-3-1,Martin Atkinson,Match Report,,leicester_city,2020-2021,15.0,6.0,16.3,4.0,4.0,0.6,491.0,582.0,8468.0,2788.0,3,1.0,0.9,2.0,46.0,13.0,36.0,5.0,17.0,9.0,28.0,6.0,12.0,6.0,7.0,2.0,3.0,12.0,14.0,20.0,0.0,687.0,59.0,191.0,309.0,192.0,28.0,19.0,13.0,12.0,15.0,2,0,9.0,10.0,4.0,53.0,14.0,10.0
2020-12-16,18:00,Premier League,Matchweek 13,Wed,Home,L,0,2,Everton,0.8,1.4,61.0,,Kasper Schmeichel,4-2-3-1,4-3-3,Lee Mason,Match Report,,leicester_city,2020-2021,14.0,2.0,20.5,6.0,4.0,1.3,490.0,590.0,7804.0,2443.0,0,0.8,0.6,2.0,30.0,11.0,27.0,1.0,16.0,4.0,27.0,0.0,21.0,11.0,5.0,10.0,6.0,7.0,10.0,15.0,0.0,695.0,49.0,198.0,362.0,149.0,18.0,30.0,19.0,12.0,8.0,2,0,12.0,9.0,2.0,61.0,9.0,12.0
2020-12-20,14:15,Premier League,Matchweek 14,Sun,Away,W,2,0,Tottenham,1.7,0.7,44.0,,Kasper Schmeichel,4-2-3-1,4-2-3-1,Craig Pawson,Match Report,,leicester_city,2020-2021,16.0,3.0,18.6,3.0,3.0,0.4,341.0,442.0,5954.0,2222.0,0,0.9,1.3,1.0,28.0,15.0,29.0,1.0,12.0,3.0,32.0,2.0,19.0,14.0,11.0,6.0,2.0,6.0,10.0,27.0,0.0,581.0,73.0,225.0,195.0,166.0,28.0,15.0,12.0,21.0,9.0,2,0,14.0,15.0,4.0,64.0,23.0,30.0
2020-12-26,12:30,Premier League,Matchweek 15,Sat,Home,D,2,2,Manchester Utd,0.9,1.7,54.0,,Kasper Schmeichel,4-2-3-1,4-2-3-1,Mike Dean,Match Report,,leicester_city,2020-2021,10.0,2.0,17.6,4.0,2.0,2.1,434.0,556.0,7719.0,2383.0,1,0.4,0.6,1.0,32.0,6.0,33.0,3.0,22.0,5.0,15.0,1.0,17.0,12.0,7.0,8.0,2.0,13.0,14.0,7.0,0.0,656.0,63.0,251.0,257.0,156.0,17.0,16.0,12.0,12.0,12.0,2,0,10.0,16.0,1.0,62.0,12.0,10.0
2020-12-28,15:00,Premier League,Matchweek 16,Mon,Away,D,1,1,Crystal Palace,1.9,0.5,66.0,,Kasper Schmeichel,4-2-3-1,4-4-2,Graham Scott,Match Report,,leicester_city,2020-2021,16.0,2.0,20.4,1.0,0.0,0.2,523.0,662.0,8348.0,2425.0,1,0.9,0.6,3.0,45.0,10.0,27.0,5.0,26.0,5.0,30.0,1.0,22.0,16.0,9.0,10.0,3.0,8.0,9.0,11.0,0.0,776.0,41.0,177.0,406.0,195.0,17.0,22.0,22.0,16.0,8.0,1,0,7.0,9.0,2.0,65.0,21.0,23.0
2021-01-03,14:15,Premier League,Matchweek 17,Sun,Away,W,2,1,Newcastle Utd,0.6,0.5,56.0,,Kasper Schmeichel,4-2-3-1,5-4-1,Robert Jones,Match Report,,leicester_city,2020-2021,9.0,3.0,20.2,2.0,1.0,0.3,414.0,531.0,7293.0,2674.0,2,0.6,0.6,0.0,41.0,7.0,27.0,1.0,21.0,6.0,16.0,4.0,14.0,5.0,6.0,7.0,1.0,9.0,20.0,25.0,0.0,651.0,57.0,237.0,309.0,112.0,16.0,19.0,11.0,13.0,8.0,2,0,11.0,10.0,3.0,71.0,18.0,24.0
2021-01-16,20:00,Premier League,Matchweek 19,Sat,Home,W,2,0,Southampton,2.2,0.6,47.0,,Kasper Schmeichel,4-2-3-1,4-4-2,Stuart Attwell,Match Report,,leicester_city,2020-2021,16.0,4.0,15.1,3.0,3.0,0.6,347.0,489.0,6389.0,2291.0,2,1.7,1.0,2.0,46.0,13.0,32.0,2.0,15.0,2.0,29.0,4.0,22.0,12.0,10.0,10.0,2.0,10.0,10.0,23.0,0.0,600.0,68.0,210.0,266.0,131.0,26.0,24.0,10.0,16.0,8.0,2,0,10.0,10.0,5.0,55.0,24.0,16.0
2021-01-19,20:15,Premier League,Matchweek 18,Tue,Home,W,2,0,Chelsea,1.4,0.7,36.0,,Kasper Schmeichel,4-1-4-1,4-2-3-1,Craig Pawson,Match Report,,leicester_city,2020-2021,8.0,6.0,17.1,5.0,5.0,0.3,301.0,385.0,5467.0,2284.0,2,1.4,0.7,1.0,24.0,8.0,22.0,3.0,18.0,6.0,15.0,3.0,19.0,11.0,10.0,5.0,4.0,11.0,11.0,16.0,0.0,479.0,61.0,178.0,179.0,129.0,19.0,10.0,12.0,11.0,12.0,1,0,7.0,16.0,1.0,46.0,12.0,10.0
2021-01-27,20:15,Premier League,Matchweek 20,Wed,Away,D,1,1,Everton,1.2,0.5,65.0,,Kasper Schmeichel,4-2-3-1,4-4-2,Mike Dean,Match Report,,leicester_city,2020-2021,19.0,6.0,21.4,2.0,1.0,0.9,519.0,623.0,8883.0,2696.0,1,0.5,0.5,0.0,51.0,13.0,34.0,0.0,21.0,11.0,35.0,2.0,19.0,12.0,7.0,8.0,4.0,10.0,8.0,22.0,0.0,737.0,57.0,228.0,330.0,189.0,25.0,27.0,15.0,14.0,8.0,1,0,10.0,12.0,1.0,51.0,19.0,15.0
2021-01-31,14:00,Premier League,Matchweek 21,Sun,Home,L,1,3,Leeds United,1.8,2.1,51.0,,Kasper Schmeichel,4-2-3-1,4-1-4-1,Chris Kavanagh,Match Report,,leicester_city,2020-2021,18.0,8.0,19.3,6.0,3.0,3.1,328.0,448.0,5261.0,2500.0,1,1.2,0.9,0.0,41.0,14.0,26.0,1.0,14.0,5.0,31.0,2.0,15.0,11.0,6.0,5.0,4.0,11.0,14.0,7.0,0.0,583.0,41.0,151.0,312.0,132.0,14.0,11.0,13.0,24.0,8.0,0,0,17.0,16.0,2.0,73.0,22.0,11.0
2021-02-03,18:00,Premier League,Matchweek 22,Wed,Away,W,2,0,Fulham,1.4,0.6,43.0,,Kasper Schmeichel,4-2-3-1,3-4-3,Robert Jones,Match Report,,leicester_city,2020-2021,9.0,5.0,15.6,1.0,1.0,0.1,373.0,492.0,6532.0,2408.0,2,1.4,0.6,2.0,31.0,8.0,18.0,5.0,8.0,2.0,18.0,4.0,18.0,12.0,14.0,2.0,2.0,10.0,9.0,26.0,0.0,608.0,70.0,283.0,222.0,108.0,18.0,12.0,8.0,8.0,12.0,1,0,10.0,16.0,3.0,54.0,14.0,16.0
2021-02-07,14:00,Premier League,Matchweek 23,Sun,Away,D,0,0,Wolves,0.8,1.1,56.0,,Kasper Schmeichel,4-2-3-1,3-4-3,Martin Atkinson,Match Report,,leicester_city,2020-2021,13.0,3.0,19.8,1.0,1.0,0.1,519.0,604.0,7793.0,2489.0,0,0.5,0.7,2.0,42.0,9.0,27.0,2.0,12.0,2.0,21.0,0.0,19.0,12.0,4.0,13.0,2.0,21.0,5.0,27.0,1.0,722.0,57.0,161.0,409.0,159.0,24.0,19.0,20.0,18.0,10.0,3,0,15.0,10.0,1.0,54.0,9.0,11.0
2021-02-13,12:30,Premier League,Matchweek 24,Sat,Home,W,3,1,Liverpool,1.9,1.7,38.0,,Kasper Schmeichel,4-2-3-1,4-3-3,Anthony Taylor,Match Report,,leicester_city,2020-2021,11.0,6.0,18.4,4.0,3.0,1.2,263.0,383.0,4255.0,1734.0,1,0.8,0.2,1.0,19.0,6.0,10.0,1.0,6.0,2.0,16.0,4.0,23.0,15.0,12.0,7.0,4.0,16.0,17.0,42.0,0.0,544.0,102.0,291.0,206.0,57.0,12.0,14.0,11.0,17.0,11.0,1,0,7.0,6.0,2.0,80.0,11.0,12.0
2021-02-21,14:05,Premier League,Matchweek 25,Sun,Away,W,2,1,Aston Villa,1.1,1.4,49.0,,Kasper Schmeichel,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,leicester_city,2020-2021,16.0,7.0,20.7,2.0,1.0,1.0,391.0,482.0,5921.0,2057.0,1,0.5,0.3,1.0,31.0,12.0,36.0,3.0,13.0,8.0,28.0,3.0,16.0,13.0,9.0,6.0,1.0,12.0,12.0,28.0,0.0,604.0,61.0,194.0,274.0,140.0,18.0,13.0,9.0,15.0,7.0,1,0,12.0,10.0,1.0,45.0,20.0,21.0
2021-02-28,12:00,Premier League,Matchweek 26,Sun,Home,L,1,3,Arsenal,0.4,2.3,44.0,,Kasper Schmeichel,4-4-2,4-2-3-1,Paul Tierney,Match Report,,leicester_city,2020-2021,8.0,3.0,18.1,4.0,1.0,2.2,336.0,437.0,5756.0,2082.0,0,0.2,0.3,1.0,26.0,5.0,30.0,1.0,9.0,2.0,12.0,1.0,21.0,12.0,11.0,8.0,2.0,12.0,12.0,14.0,0.0,540.0,73.0,239.0,229.0,79.0,15.0,8.0,9.0,12.0,4.0,2,0,15.0,3.0,0.0,52.0,14.0,13.0
