Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Tomás Cardona,ar ARG,DF,29-004,16,15,1349.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Fortaleza
Titi,br BRA,DF,36-216,15,15,1300.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.2,0.2,0.5,0.7,3.0,29.0,0.0,0.07,0.0,0.07,0.07,0.07,0.01,0.04,0.05,0.01,0.05,Matches,2024,brasileirao,24,Fortaleza
Benjamín Kuscevic,cl CHI,DF,28-165,15,14,1228.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,0.1,1.0,2.0,23.0,5.0,0.07,0.0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches,2024,brasileirao,24,Fortaleza
Lucas Sasha,br BRA,MF,34-227,20,12,1210.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.6,2.2,7.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches,2024,brasileirao,24,Fortaleza
Pedro Borges,br BRA,MF,27-225,25,12,1155.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,0.2,0.3,2.0,51.0,9.0,0.0,0.08,0.08,0.0,0.08,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Fortaleza
Renato Kayser,br BRA,FW,28-240,24,12,1063.0,11.8,4.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,5.5,4.7,1.2,5.9,20.0,23.0,39.0,0.34,0.08,0.42,0.25,0.34,0.46,0.1,0.56,0.4,0.5,Matches,2024,brasileirao,24,Fortaleza
Bruno Pacheco,br BRA,DF,32-311,17,11,1054.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,15.0,0.09,0.0,0.09,0.09,0.09,0.03,0.04,0.07,0.03,0.07,Matches,2024,brasileirao,24,Fortaleza
Matheus Rossetto,br BRA,MF,28-133,14,11,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.3,22.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Matches,2024,brasileirao,24,Fortaleza
José Welison,br BRA,MF,29-217,15,9,748.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.7,0.8,6.0,35.0,8.0,0.0,0.12,0.12,0.0,0.12,0.01,0.08,0.09,0.01,0.09,Matches,2024,brasileirao,24,Fortaleza
Marinho,br BRA,FW,34-138,15,8,747.0,8.3,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.3,2.4,29.0,31.0,55.0,0.24,0.24,0.48,0.24,0.48,0.13,0.16,0.29,0.13,0.29,Matches,2024,brasileirao,24,Fortaleza
Moises,br BRA,FW,28-042,17,5,610.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.9,2.9,2.3,5.2,39.0,13.0,59.0,0.3,0.15,0.44,0.3,0.44,0.43,0.34,0.77,0.43,0.77,Matches,2024,brasileirao,24,Fortaleza
Leandro Emmanuel Martínez,ar ARG,"MF,FW",30-132,11,4,456.0,5.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,7.0,26.0,21.0,0.0,0.2,0.2,0.0,0.2,0.1,0.06,0.17,0.1,0.17,Matches,2024,brasileirao,24,Fortaleza
Imanol Machuca,ar ARG,"FW,MF",24-273,15,4,436.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,1.9,25.0,14.0,34.0,0.21,0.21,0.41,0.21,0.41,0.17,0.21,0.39,0.17,0.39,Matches,2024,brasileirao,24,Fortaleza
Kervin Andrade,ve VEN,MF,19-184,10,4,415.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.1,4.0,12.0,36.0,0.22,0.22,0.43,0.22,0.43,0.22,0.23,0.45,0.22,0.45,Matches,2024,brasileirao,24,Fortaleza
Eros Mancuso,ar ARG,DF,25-180,5,4,322.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4,0.5,6.0,16.0,15.0,0.0,0.28,0.28,0.0,0.28,0.03,0.1,0.13,0.03,0.13,Matches,2024,brasileirao,24,Fortaleza
Kauan,br BRA,MF,19-181,3,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Fortaleza
Pedro Rocha Neves,br BRA,"FW,MF",30-014,4,0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,2.0,1.0,5.0,0.0,1.87,1.87,0.0,1.87,0.15,1.09,1.24,0.15,1.24,Matches,2024,brasileirao,24,Fortaleza
Calebe,br BRA,"FW,MF",24-167,4,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.32,0.36,0.69,0.32,0.69,Matches,2024,brasileirao,24,Fortaleza
Luis Eduardo Marques dos Santos,br BRA,"FW,DF",27-137,3,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fortaleza
Amorim,br BRA,MF,19-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Iarley Barros,br BRA,FW,21-182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Bruno,br BRA,GK,22-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Fabricio Dias,br BRA,FW,20-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Gonzalo Escobar,ar ARG,DF,27-212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Maurício Kozlinski,br BRA,GK,33-118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Santos,br BRA,GK,34-211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Jhonatan Silva,br BRA,DF,25-093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Squad Total,,,30.5,29,319,2610.0,29.0,36.0,28.0,64.0,33.0,3.0,4.0,79.0,8.0,34.0,30.7,25.1,55.8,425.0,904.0,894.0,1.24,0.97,2.21,1.14,2.1,1.17,0.87,2.04,1.06,1.93,,2024,brasileirao,24,Fortaleza
Opponent Total,,,28.0,29,319,2610.0,29.0,29.0,20.0,49.0,26.0,3.0,3.0,76.0,4.0,34.4,32.0,24.6,56.6,525.0,1249.0,1237.0,1.0,0.69,1.69,0.9,1.59,1.19,0.85,2.03,1.1,1.95,,2024,brasileirao,24,Fortaleza
Agustín Rossi,ar ARG,GK,29-054,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Flamengo
Gerson,br BRA,"MF,FW",27-147,27,22,2008.0,22.3,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,2.7,4.5,60.0,144.0,141.0,0.13,0.18,0.31,0.13,0.31,0.08,0.12,0.2,0.08,0.2,Matches,2024,brasileirao,24,Flamengo
Ayrton Lucas,br BRA,DF,27-117,24,21,1757.0,19.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,1.6,2.8,48.0,76.0,87.0,0.1,0.1,0.2,0.1,0.2,0.06,0.08,0.14,0.06,0.14,Matches,2024,brasileirao,24,Flamengo
Fabrício Bruno,br BRA,DF,28-245,21,20,1761.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,6.0,79.0,6.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,Flamengo
Pedro,br BRA,FW,27-116,21,19,1653.0,18.4,11.0,5.0,16.0,7.0,4.0,5.0,3.0,0.0,10.6,6.7,2.2,8.8,16.0,36.0,74.0,0.6,0.27,0.87,0.38,0.65,0.58,0.12,0.7,0.36,0.48,Matches,2024,brasileirao,24,Flamengo
Wesley,br BRA,DF,21-038,23,18,1708.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.1,3.0,40.0,58.0,156.0,0.0,0.11,0.11,0.0,0.11,0.05,0.11,0.16,0.05,0.16,Matches,2024,brasileirao,24,Flamengo
David Luiz,br BRA,DF,37-175,18,17,1399.0,15.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,0.3,1.1,26.0,81.0,6.0,0.13,0.0,0.13,0.13,0.13,0.05,0.02,0.07,0.05,0.07,Matches,2024,brasileirao,24,Flamengo
Léo Pereira,br BRA,DF,28-257,22,16,1561.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,0.9,14.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,2024,brasileirao,24,Flamengo
Luiz Araújo,br BRA,"FW,MF",28-134,23,15,1505.0,16.7,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,4.6,6.7,52.0,70.0,119.0,0.18,0.3,0.48,0.18,0.48,0.13,0.27,0.4,0.13,0.4,Matches,2024,brasileirao,24,Flamengo
Leo Ortiz,br BRA,"MF,DF",28-285,19,15,1367.0,15.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,12.0,105.0,9.0,0.0,0.13,0.13,0.0,0.13,0.06,0.08,0.14,0.06,0.14,Matches,2024,brasileirao,24,Flamengo
Bruno Henrique,br BRA,FW,33-289,20,15,1345.0,14.9,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.9,3.9,0.7,4.7,53.0,28.0,108.0,0.33,0.0,0.33,0.33,0.33,0.26,0.05,0.31,0.26,0.31,Matches,2024,brasileirao,24,Flamengo
Allan,br BRA,MF,27-225,21,14,1217.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.7,14.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,2024,brasileirao,24,Flamengo
Erick Pulgar,cl CHI,MF,30-273,16,14,1189.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.7,0.4,1.1,7.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.05,0.08,Matches,2024,brasileirao,24,Flamengo
Giorgian De Arrascaeta,uy URU,MF,30-135,13,10,897.0,10.0,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,17.0,73.0,78.0,0.4,0.5,0.9,0.4,0.9,0.16,0.17,0.34,0.16,0.34,Matches,2024,brasileirao,24,Flamengo
Nicolás De La Cruz,uy URU,MF,27-135,12,10,855.0,9.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,2.0,3.6,16.0,90.0,32.0,0.21,0.21,0.42,0.21,0.42,0.17,0.21,0.37,0.17,0.37,Matches,2024,brasileirao,24,Flamengo
Everton Soares,br BRA,FW,28-206,10,10,537.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.1,23.0,15.0,54.0,0.17,0.34,0.5,0.17,0.5,0.15,0.21,0.36,0.15,0.36,Matches,2024,brasileirao,24,Flamengo
Guillermo Varela,uy URU,DF,31-204,12,9,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.1,12.0,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,2024,brasileirao,24,Flamengo
Lorran,br BRA,"MF,FW",18-102,16,8,670.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.9,2.9,31.0,37.0,58.0,0.13,0.13,0.27,0.13,0.27,0.26,0.13,0.38,0.26,0.38,Matches,2024,brasileirao,24,Flamengo
Carlinhos,br BRA,FW,27-245,13,5,423.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.4,2.4,0.1,2.6,6.0,1.0,21.0,0.43,0.0,0.43,0.43,0.43,0.52,0.03,0.55,0.52,0.55,Matches,2024,brasileirao,24,Flamengo
Matías Viña,uy URU,DF,26-340,9,4,422.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.8,7.0,15.0,37.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.18,0.05,0.18,Matches,2024,brasileirao,24,Flamengo
Matheus Gonçalves,br BRA,"FW,MF",19-057,8,4,366.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,18.0,28.0,54.0,0.25,0.0,0.25,0.25,0.25,0.12,0.14,0.26,0.12,0.26,Matches,2024,brasileirao,24,Flamengo
Gabriel Barbosa,br BRA,"FW,MF",28-045,14,3,481.0,5.3,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,2.2,0.5,2.7,13.0,18.0,26.0,0.37,0.19,0.56,0.19,0.37,0.55,0.1,0.65,0.4,0.5,Matches,2024,brasileirao,24,Flamengo
Carlos Alcaraz,ar ARG,MF,21-319,4,2,214.0,2.4,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.1,0.3,0.1,0.4,8.0,11.0,12.0,0.42,0.42,0.84,0.0,0.42,0.45,0.06,0.51,0.12,0.18,Matches,2024,brasileirao,24,Flamengo
Matheus Cunha,br BRA,GK,23-143,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Flamengo
Gonzalo Plata,ec ECU,FW,23-348,3,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.1,6.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,0.61,0.35,0.61,Matches,2024,brasileirao,24,Flamengo
Igor,br BRA,MF,21-221,3,2,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,Matches,2024,brasileirao,24,Flamengo
Victor Hugo,br BRA,"FW,MF",20-156,10,1,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,8.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches,2024,brasileirao,24,Flamengo
Evertton,br BRA,MF,21-229,8,1,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,2.0,8.0,2.0,0.5,0.0,0.5,0.5,0.5,0.3,0.01,0.31,0.3,0.31,Matches,2024,brasileirao,24,Flamengo
Alex Sandro,br BRA,DF,33-262,2,1,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,6.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.47,0.5,0.03,0.5,Matches,2024,brasileirao,24,Flamengo
Michael,br BRA,FW,28-216,2,1,106.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,3.0,2.0,19.0,0.85,0.0,0.85,0.85,0.85,0.8,0.03,0.83,0.8,0.83,Matches,2024,brasileirao,24,Flamengo
Cleiton,br BRA,DF,21-172,2,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Flamengo
Werton,br BRA,"MF,FW",21-028,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,2024,brasileirao,24,Flamengo
Wallace,br BRA,"MF,FW",19-249,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,2024,brasileirao,24,Flamengo
Felipe Teresa,br BRA,"MF,FW",18-286,1,0,5.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0,5.52,0.0,5.52,5.52,5.52,Matches,2024,brasileirao,24,Flamengo
Daniel Sales,br BRA,DF,18-113,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Flamengo
Ainoã,br BRA,DF,19-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Luis Aucélio,br BRA,MF,18-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Caio Barone,br BRA,GK,18-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
João Carbone,br BRA,DF,19-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Francisco Dyogo,br BRA,GK,20-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Fabiano,br BRA,MF,19-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Iago,br BRA,DF,19-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Pedrinho,br BRA,FW,18-108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Rayan,br BRA,MF,19-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Lucas Furtado dos Santos,br BRA,MF,19-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Ogundana Shola,ng NGA,FW,19-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Weliton,cl CHI,FW,19-184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Squad Total,,,28.1,28,308,2520.0,28.0,44.0,32.0,76.0,38.0,6.0,7.0,52.0,2.0,39.2,33.7,27.5,61.2,527.0,1259.0,1249.0,1.57,1.14,2.71,1.36,2.5,1.4,0.98,2.38,1.2,2.19,,2024,brasileirao,24,Flamengo
Opponent Total,,,28.2,28,308,2520.0,28.0,31.0,23.0,54.0,29.0,2.0,4.0,82.0,11.0,31.6,28.4,21.4,49.9,367.0,883.0,873.0,1.11,0.82,1.93,1.04,1.86,1.13,0.76,1.89,1.02,1.78,,2024,brasileirao,24,Flamengo
Robert Arboleda,ec ECU,DF,32-358,24,23,2044.0,22.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.5,1.5,1.0,37.0,2.0,0.09,0.0,0.09,0.09,0.09,0.04,0.02,0.06,0.04,0.06,Matches,2024,brasileirao,24,São Paulo
Igor Vinícius de Souza,br BRA,DF,27-196,21,20,1706.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,2.3,3.0,41.0,88.0,107.0,0.0,0.11,0.11,0.0,0.11,0.04,0.12,0.16,0.04,0.16,Matches,2024,brasileirao,24,São Paulo
Jonathan Calleri,ar ARG,FW,31-021,23,20,1692.0,18.8,5.0,2.0,7.0,5.0,0.0,0.0,6.0,0.0,4.4,4.4,1.0,5.4,21.0,23.0,93.0,0.27,0.11,0.37,0.27,0.37,0.24,0.05,0.29,0.24,0.29,Matches,2024,brasileirao,24,São Paulo
Luciano,br BRA,"MF,FW",31-149,23,19,1627.0,18.1,8.0,1.0,9.0,7.0,1.0,2.0,12.0,1.0,5.8,4.1,1.8,5.8,11.0,53.0,91.0,0.44,0.06,0.5,0.39,0.44,0.32,0.1,0.42,0.22,0.32,Matches,2024,brasileirao,24,São Paulo
Welington,br BRA,DF,23-238,21,18,1607.0,17.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.8,1.2,38.0,76.0,100.0,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.07,0.02,0.07,Matches,2024,brasileirao,24,São Paulo
Lucas Moura,br BRA,"FW,MF",32-062,20,18,1546.0,17.2,6.0,4.0,10.0,4.0,2.0,2.0,3.0,0.0,4.2,2.7,2.3,4.9,53.0,84.0,100.0,0.35,0.23,0.58,0.23,0.47,0.25,0.13,0.38,0.15,0.29,Matches,2024,brasileirao,24,São Paulo
Rafael Pires,br BRA,GK,35-113,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Alan Franco,ar ARG,DF,28-003,19,17,1483.0,16.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.9,0.9,0.3,1.2,7.0,59.0,5.0,0.0,0.06,0.06,0.0,0.06,0.06,0.02,0.08,0.06,0.08,Matches,2024,brasileirao,24,São Paulo
Luiz Gustavo,br BRA,MF,37-083,20,16,1505.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.2,21.0,94.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches,2024,brasileirao,24,São Paulo
Alisson,br BRA,MF,31-111,16,16,1353.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,1.0,16.0,87.0,20.0,0.07,0.13,0.2,0.07,0.2,0.04,0.03,0.07,0.04,0.07,Matches,2024,brasileirao,24,São Paulo
Damián Bobadilla,py PAR,MF,23-095,17,14,1015.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.8,1.7,7.0,57.0,13.0,0.09,0.0,0.09,0.09,0.09,0.08,0.07,0.15,0.08,0.15,Matches,2024,brasileirao,24,São Paulo
André Silva,br BRA,"FW,MF",27-133,23,12,1107.0,12.3,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,2.9,2.9,0.8,3.7,17.0,25.0,86.0,0.41,0.16,0.57,0.41,0.57,0.24,0.06,0.3,0.24,0.3,Matches,2024,brasileirao,24,São Paulo
Jandrei,br BRA,GK,31-227,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Wellington Rato,br BRA,"FW,MF",32-108,19,10,929.0,10.3,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,2.4,3.9,20.0,43.0,74.0,0.0,0.29,0.29,0.0,0.29,0.15,0.23,0.38,0.15,0.38,Matches,2024,brasileirao,24,São Paulo
Nahuel Ferraresi,ve VEN,DF,25-330,14,9,902.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.1,9.0,45.0,14.0,0.1,0.1,0.2,0.1,0.2,0.04,0.08,0.11,0.04,0.11,Matches,2024,brasileirao,24,São Paulo
Diego,br BRA,DF,25-085,14,9,894.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,São Paulo
Ferreira,br BRA,"FW,MF",26-288,19,9,843.0,9.4,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,2.8,2.8,1.6,4.4,52.0,47.0,109.0,0.53,0.11,0.64,0.53,0.64,0.3,0.17,0.46,0.3,0.46,Matches,2024,brasileirao,24,São Paulo
Rodrigo Nestor,br BRA,"MF,FW",24-066,20,9,832.0,9.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.9,1.9,23.0,48.0,51.0,0.0,0.22,0.22,0.0,0.22,0.11,0.09,0.21,0.11,0.21,Matches,2024,brasileirao,24,São Paulo
Michel Araujo,uy URU,"DF,FW",28-016,18,9,819.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,1.7,2.8,22.0,44.0,47.0,0.0,0.11,0.11,0.0,0.11,0.13,0.18,0.31,0.13,0.31,Matches,2024,brasileirao,24,São Paulo
José Sabino,br BRA,DF,27-355,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,São Paulo
Rafinha,br BRA,DF,39-037,6,5,366.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2024,brasileirao,24,São Paulo
Patryck,br BRA,"DF,FW",21-270,7,4,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,7.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,São Paulo
