Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Alan Patrick,br BRA,"MF,FW",33-197,22,19,1687.0,18.7,8.0,3.0,11.0,4.0,4.0,5.0,3.0,0.0,6.9,2.9,8.1,11.0,35.0,125.0,104.0,0.43,0.16,0.59,0.21,0.37,0.37,0.43,0.8,0.15,0.59,Matches,2024,brasileirao,24,Internacional
Romulo,br BRA,MF,24-270,27,18,1634.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.4,11.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Internacional
Fernando,br BRA,"MF,DF",37-124,21,15,1425.0,15.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.4,0.9,17.0,63.0,6.0,0.06,0.0,0.06,0.06,0.06,0.03,0.03,0.05,0.03,0.05,Matches,2024,brasileirao,24,Internacional
Gabriel Carvalho,br BRA,"FW,MF",17-101,21,15,1199.0,13.3,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,3.2,3.2,3.8,7.1,48.0,57.0,160.0,0.08,0.23,0.3,0.08,0.3,0.24,0.29,0.53,0.24,0.53,Matches,2024,brasileirao,24,Internacional
Gabriel Mercado,ar ARG,DF,37-253,17,13,1186.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.3,0.3,0.7,1.1,2.0,32.0,2.0,0.08,0.0,0.08,0.08,0.08,0.03,0.06,0.08,0.03,0.08,Matches,2024,brasileirao,24,Internacional
Renê,br BRA,DF,32-073,15,12,1043.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.6,1.5,34.0,92.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches,2024,brasileirao,24,Internacional
Agustín Rogel,uy URU,DF,27-040,13,11,896.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.8,0.8,0.1,0.8,1.0,22.0,0.0,0.0,0.1,0.1,0.0,0.1,0.08,0.01,0.08,0.08,0.08,Matches,2024,brasileirao,24,Internacional
Bruno Tabata,br BRA,"FW,MF",27-241,14,11,876.0,9.7,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.5,3.6,31.0,54.0,64.0,0.21,0.31,0.51,0.21,0.51,0.21,0.26,0.47,0.11,0.37,Matches,2024,brasileirao,24,Internacional
Wanderson,br BRA,"FW,MF",30-050,21,10,977.0,10.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,2.4,4.6,29.0,31.0,69.0,0.18,0.18,0.37,0.18,0.37,0.2,0.22,0.42,0.2,0.42,Matches,2024,brasileirao,24,Internacional
Robert Renan,br BRA,DF,21-046,12,10,959.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,16.0,45.0,15.0,0.0,0.09,0.09,0.0,0.09,0.06,0.02,0.08,0.06,0.08,Matches,2024,brasileirao,24,Internacional
Fabricio Bustos,ar ARG,DF,28-212,11,9,864.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.8,1.5,12.0,63.0,64.0,0.1,0.1,0.21,0.1,0.21,0.08,0.08,0.16,0.08,0.16,Matches,2024,brasileirao,24,Internacional
Enner Valencia,ec ECU,FW,35-022,21,8,736.0,8.2,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,3.9,3.1,0.3,3.4,23.0,9.0,54.0,0.24,0.0,0.24,0.24,0.24,0.48,0.04,0.52,0.38,0.42,Matches,2024,brasileirao,24,Internacional
Fabrício,br BRA,GK,38-324,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Igor Gomes,br BRA,DF,23-265,13,7,688.0,7.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,8.0,22.0,15.0,0.13,0.13,0.26,0.13,0.26,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Internacional
Lucas Alario,ar ARG,"FW,MF",32-049,15,6,638.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.1,2.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Matches,2024,brasileirao,24,Internacional
Mauricio,br BRA,MF,23-188,5,5,381.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,7.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.23,0.06,0.23,Matches,2024,brasileirao,24,Internacional
Clayton,br BRA,DF,24-236,5,4,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Internacional
Hugo Mallo,es ESP,DF,33-157,6,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,4.0,17.0,15.0,0.25,0.0,0.25,0.25,0.25,0.06,0.01,0.07,0.06,0.07,Matches,2024,brasileirao,24,Internacional
Hyoran,br BRA,"FW,MF",31-185,10,3,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,9.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.29,0.26,0.29,Matches,2024,brasileirao,24,Internacional
Lucca Holanda,br BRA,"FW,MF",21-238,8,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches,2024,brasileirao,24,Internacional
Gustavo Prado,br BRA,"FW,MF",19-173,26,2,594.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,2.4,16.0,21.0,56.0,0.15,0.0,0.15,0.15,0.15,0.19,0.18,0.37,0.19,0.37,Matches,2024,brasileirao,24,Internacional
Charles Aránguiz,cl CHI,MF,35-223,7,2,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,Matches,2024,brasileirao,24,Internacional
Anthoni,br BRA,GK,22-308,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Lucca Drummond,br BRA,FW,20-319,5,2,159.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,1.0,8.0,0.0,0.57,0.57,0.0,0.57,0.0,0.17,0.17,0.0,0.17,Matches,2024,brasileirao,24,Internacional
Braian Aguirre,ar ARG,DF,24-121,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.47,0.53,0.06,0.53,Matches,2024,brasileirao,24,Internacional
Matheus Dias,br BRA,"FW,MF",27-293,3,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Ricardo Mathias,br BRA,"FW,MF",18-124,5,0,74.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.5,2.0,1.0,7.0,1.22,0.0,1.22,1.22,1.22,1.35,0.45,1.8,1.35,1.8,Matches,2024,brasileirao,24,Internacional
Luis Otávio,br BRA,MF,17-228,5,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,2024,brasileirao,24,Internacional
Nathan,br BRA,DF,23-082,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Evertow,br BRA,DF,17-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Victor Gabriel,br BRA,DF,20-212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Kauan,br BRA,GK,21-213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Yago,br BRA,FW,17-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Squad Total,,,28.4,35,385,3150.0,35.0,50.0,31.0,81.0,46.0,4.0,8.0,90.0,1.0,55.5,49.0,37.6,86.7,599.0,1441.0,1431.0,1.43,0.89,2.31,1.31,2.2,1.58,1.08,2.66,1.4,2.48,,2024,brasileirao,24,Internacional
Opponent Total,,,28.4,35,385,3150.0,35.0,29.0,18.0,47.0,25.0,4.0,5.0,100.0,5.0,30.2,26.4,20.3,46.6,417.0,1108.0,1094.0,0.83,0.51,1.34,0.71,1.23,0.86,0.58,1.44,0.75,1.33,,2024,brasileirao,24,Internacional
João Ricardo Riedi,br BRA,GK,36-081,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fortaleza
Emanuel Brítez,ar ARG,DF,32-245,27,26,2233.0,24.8,0.0,2.0,2.0,0.0,0.0,0.0,12.0,2.0,1.2,1.2,1.9,3.1,12.0,58.0,18.0,0.0,0.08,0.08,0.0,0.08,0.05,0.08,0.12,0.05,0.12,Matches,2024,brasileirao,24,Fortaleza
Hércules,br BRA,MF,24-037,28,26,2038.0,22.6,4.0,1.0,5.0,4.0,0.0,0.0,6.0,2.0,1.5,1.5,1.3,2.8,26.0,87.0,60.0,0.18,0.04,0.22,0.18,0.22,0.07,0.06,0.12,0.07,0.12,Matches,2024,brasileirao,24,Fortaleza
Juan Martín Lucero,ar ARG,FW,32-362,28,22,1932.0,21.5,8.0,3.0,11.0,6.0,2.0,2.0,8.0,0.0,5.4,3.9,2.1,5.9,11.0,20.0,83.0,0.37,0.14,0.51,0.28,0.42,0.25,0.1,0.35,0.18,0.28,Matches,2024,brasileirao,24,Fortaleza
Guilherme Tinga,br BRA,DF,31-086,27,21,1972.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.8,1.8,1.8,3.6,30.0,96.0,63.0,0.05,0.05,0.09,0.05,0.09,0.08,0.08,0.17,0.08,0.17,Matches,2024,brasileirao,24,Fortaleza
Breno,br BRA,FW,28-307,28,21,1747.0,19.4,5.0,3.0,8.0,5.0,0.0,0.0,4.0,0.0,4.4,4.4,1.3,5.6,77.0,39.0,141.0,0.26,0.15,0.41,0.26,0.41,0.23,0.07,0.29,0.23,0.29,Matches,2024,brasileirao,24,Fortaleza
Titi,br BRA,DF,36-259,20,20,1750.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.2,0.2,0.6,0.8,5.0,40.0,1.0,0.05,0.0,0.05,0.05,0.05,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,Fortaleza
Yago Pikachu,br BRA,"FW,MF",32-174,30,18,1596.0,17.7,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,3.4,3.4,1.9,5.3,24.0,58.0,112.0,0.11,0.23,0.34,0.11,0.34,0.19,0.11,0.3,0.19,0.3,Matches,2024,brasileirao,24,Fortaleza
Benjamín Kuscevic,cl CHI,DF,28-208,19,18,1588.0,17.6,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.2,1.2,0.2,1.4,2.0,26.0,5.0,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.08,0.07,0.08,Matches,2024,brasileirao,24,Fortaleza
Tomas Pochettino,ar ARG,MF,28-299,28,17,1471.0,16.3,5.0,6.0,11.0,5.0,0.0,1.0,3.0,0.0,3.0,2.1,4.6,6.7,43.0,76.0,100.0,0.31,0.37,0.67,0.31,0.67,0.18,0.28,0.47,0.13,0.41,Matches,2024,brasileirao,24,Fortaleza
Felipe Jonatan,br BRA,DF,26-285,19,16,1414.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.0,13.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,2024,brasileirao,24,Fortaleza
Tomás Cardona,ar ARG,DF,29-047,16,15,1349.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Fortaleza
Matheus Rossetto,br BRA,MF,28-176,18,15,1241.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,23.0,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fortaleza
Lucas Sasha,br BRA,MF,34-270,21,12,1220.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.6,2.2,7.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches,2024,brasileirao,24,Fortaleza
Bruno Pacheco,br BRA,DF,32-354,20,12,1185.0,13.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,20.0,37.0,16.0,0.08,0.08,0.15,0.08,0.15,0.03,0.06,0.09,0.03,0.09,Matches,2024,brasileirao,24,Fortaleza
Pedro Borges,br BRA,MF,27-268,27,12,1168.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.1,0.1,0.2,0.3,2.0,51.0,9.0,0.0,0.08,0.08,0.0,0.08,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Fortaleza
Renato Kayser,br BRA,FW,28-283,27,12,1086.0,12.1,5.0,1.0,6.0,4.0,1.0,1.0,2.0,1.0,6.1,5.3,1.2,6.5,20.0,23.0,40.0,0.41,0.08,0.5,0.33,0.41,0.51,0.1,0.61,0.44,0.54,Matches,2024,brasileirao,24,Fortaleza
Marinho,br BRA,"FW,DF",34-181,19,12,1014.0,11.3,4.0,2.0,6.0,4.0,0.0,0.0,3.0,1.0,1.7,1.7,1.5,3.2,41.0,42.0,77.0,0.36,0.18,0.53,0.36,0.53,0.15,0.13,0.28,0.15,0.28,Matches,2024,brasileirao,24,Fortaleza
Moises,br BRA,FW,28-085,22,10,961.0,10.7,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,4.8,4.8,2.6,7.4,48.0,22.0,71.0,0.47,0.19,0.66,0.47,0.66,0.45,0.24,0.69,0.45,0.69,Matches,2024,brasileirao,24,Fortaleza
José Welison,br BRA,MF,29-260,19,10,860.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.7,0.8,6.0,41.0,8.0,0.0,0.1,0.1,0.0,0.1,0.01,0.07,0.08,0.01,0.08,Matches,2024,brasileirao,24,Fortaleza
Leandro Emmanuel Martínez,ar ARG,"MF,FW",30-175,16,9,828.0,9.2,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.7,2.7,13.0,41.0,28.0,0.11,0.43,0.54,0.11,0.54,0.11,0.19,0.3,0.11,0.3,Matches,2024,brasileirao,24,Fortaleza
Eros Mancuso,ar ARG,"DF,FW",25-223,9,8,666.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.4,0.4,0.5,0.9,11.0,24.0,27.0,0.14,0.14,0.27,0.14,0.27,0.05,0.07,0.13,0.05,0.13,Matches,2024,brasileirao,24,Fortaleza
Imanol Machuca,ar ARG,"FW,MF",24-316,15,4,436.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,1.9,25.0,14.0,34.0,0.21,0.21,0.41,0.21,0.41,0.17,0.21,0.39,0.17,0.39,Matches,2024,brasileirao,24,Fortaleza
Kervin Andrade,ve VEN,MF,19-227,10,4,415.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.1,4.0,12.0,36.0,0.22,0.22,0.43,0.22,0.43,0.22,0.23,0.45,0.22,0.45,Matches,2024,brasileirao,24,Fortaleza
Calebe,br BRA,"FW,MF",24-210,5,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.5,0.23,0.5,Matches,2024,brasileirao,24,Fortaleza
Kauan,br BRA,MF,19-224,3,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Fortaleza
Pedro Rocha Neves,br BRA,"FW,MF",30-057,4,0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,2.0,1.0,5.0,0.0,1.87,1.87,0.0,1.87,0.15,1.09,1.24,0.15,1.24,Matches,2024,brasileirao,24,Fortaleza
Luis Eduardo Marques dos Santos,br BRA,"FW,DF",27-180,3,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fortaleza
Amorim,br BRA,MF,19-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Iarley Barros,br BRA,FW,21-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Bruno,br BRA,GK,22-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Fabricio Dias,br BRA,FW,20-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Gonzalo Escobar,ar ARG,DF,27-255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Maurício Kozlinski,br BRA,GK,33-161,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Santos,br BRA,GK,34-254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Jhonatan Silva,br BRA,DF,25-136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fortaleza
Squad Total,,,30.6,34,374,3060.0,34.0,47.0,36.0,83.0,44.0,3.0,4.0,90.0,10.0,40.0,36.7,30.0,66.7,481.0,1033.0,1020.0,1.38,1.06,2.44,1.29,2.35,1.18,0.88,2.06,1.08,1.96,,2024,brasileirao,24,Fortaleza
Opponent Total,,,28.3,34,374,3060.0,34.0,34.0,23.0,57.0,29.0,5.0,5.0,85.0,4.0,41.8,37.9,28.9,66.9,636.0,1482.0,1469.0,1.0,0.68,1.68,0.85,1.53,1.23,0.85,2.08,1.12,1.97,,2024,brasileirao,24,Fortaleza
Agustín Rossi,ar ARG,GK,29-097,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Flamengo
Ayrton Lucas,br BRA,DF,27-160,30,27,2229.0,24.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,1.7,3.1,56.0,95.0,117.0,0.08,0.08,0.16,0.08,0.16,0.06,0.07,0.13,0.06,0.13,Matches,2024,brasileirao,24,Flamengo
Fabrício Bruno,br BRA,DF,28-288,26,25,2211.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.2,0.9,10.0,112.0,6.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Flamengo
Gerson,br BRA,"MF,FW",27-190,29,24,2188.0,24.3,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,3.3,5.5,65.0,153.0,161.0,0.12,0.25,0.37,0.12,0.37,0.09,0.14,0.22,0.09,0.22,Matches,2024,brasileirao,24,Flamengo
Wesley,br BRA,DF,21-081,27,22,2068.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.2,3.3,54.0,79.0,199.0,0.0,0.09,0.09,0.0,0.09,0.05,0.1,0.14,0.05,0.14,Matches,2024,brasileirao,24,Flamengo
Bruno Henrique,br BRA,"FW,MF",33-332,25,20,1753.0,19.5,5.0,1.0,6.0,5.0,0.0,0.0,6.0,0.0,4.5,4.5,1.5,6.0,62.0,45.0,132.0,0.26,0.05,0.31,0.26,0.31,0.23,0.08,0.31,0.23,0.31,Matches,2024,brasileirao,24,Flamengo
Léo Pereira,br BRA,DF,28-300,26,19,1852.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,1.0,1.6,19.0,132.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,2024,brasileirao,24,Flamengo
Pedro,br BRA,FW,27-159,21,19,1653.0,18.4,11.0,5.0,16.0,7.0,4.0,5.0,3.0,0.0,10.6,6.7,2.2,8.8,16.0,36.0,74.0,0.6,0.27,0.87,0.38,0.65,0.58,0.12,0.7,0.36,0.48,Matches,2024,brasileirao,24,Flamengo
David Luiz,br BRA,DF,37-218,20,19,1558.0,17.3,3.0,0.0,3.0,3.0,0.0,1.0,5.0,0.0,1.7,0.9,0.4,1.3,30.0,85.0,6.0,0.17,0.0,0.17,0.17,0.17,0.1,0.02,0.12,0.05,0.08,Matches,2024,brasileirao,24,Flamengo
Leo Ortiz,br BRA,"MF,DF",28-328,22,18,1608.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2,2.2,14.0,124.0,10.0,0.0,0.11,0.11,0.0,0.11,0.06,0.07,0.13,0.06,0.13,Matches,2024,brasileirao,24,Flamengo
Erick Pulgar,cl CHI,MF,30-316,20,18,1504.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.9,0.5,1.4,10.0,86.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.05,0.09,Matches,2024,brasileirao,24,Flamengo
Allan,br BRA,MF,27-268,23,16,1396.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2,0.2,0.5,0.8,15.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,2024,brasileirao,24,Flamengo
Luiz Araújo,br BRA,"FW,MF",28-177,23,15,1505.0,16.7,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,4.6,6.7,52.0,70.0,119.0,0.18,0.3,0.48,0.18,0.48,0.13,0.27,0.4,0.13,0.4,Matches,2024,brasileirao,24,Flamengo
Giorgian De Arrascaeta,uy URU,MF,30-178,15,11,1007.0,11.2,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,2.2,2.2,2.7,4.8,19.0,80.0,91.0,0.45,0.45,0.89,0.45,0.89,0.2,0.24,0.43,0.2,0.43,Matches,2024,brasileirao,24,Flamengo
Guillermo Varela,uy URU,DF,31-247,14,11,935.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.2,13.0,20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches,2024,brasileirao,24,Flamengo
Nicolás De La Cruz,uy URU,MF,27-178,12,10,855.0,9.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,2.0,3.6,16.0,90.0,32.0,0.21,0.21,0.42,0.21,0.42,0.17,0.21,0.37,0.17,0.37,Matches,2024,brasileirao,24,Flamengo
Everton Soares,br BRA,FW,28-249,10,10,537.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.1,23.0,15.0,54.0,0.17,0.34,0.5,0.17,0.5,0.15,0.21,0.36,0.15,0.36,Matches,2024,brasileirao,24,Flamengo
Lorran,br BRA,"MF,FW",18-145,19,8,706.0,7.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,2.9,32.0,39.0,61.0,0.13,0.13,0.25,0.13,0.25,0.25,0.12,0.37,0.25,0.37,Matches,2024,brasileirao,24,Flamengo
Carlos Alcaraz,ar ARG,"MF,FW",21-362,10,7,645.0,7.2,2.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.9,1.0,0.5,1.5,21.0,33.0,33.0,0.28,0.14,0.42,0.0,0.14,0.4,0.07,0.47,0.13,0.2,Matches,2024,brasileirao,24,Flamengo
Matheus Gonçalves,br BRA,"FW,MF",19-100,13,7,623.0,6.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.8,2.6,32.0,44.0,79.0,0.29,0.0,0.29,0.29,0.29,0.25,0.12,0.37,0.25,0.37,Matches,2024,brasileirao,24,Flamengo
Gabriel Barbosa,br BRA,"FW,MF",28-088,16,5,626.0,7.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,3.9,2.4,0.9,3.3,16.0,23.0,36.0,0.43,0.14,0.58,0.14,0.29,0.57,0.13,0.7,0.34,0.47,Matches,2024,brasileirao,24,Flamengo
Evertton,br BRA,MF,21-272,13,5,585.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.1,0.8,6.0,28.0,4.0,0.15,0.0,0.15,0.15,0.15,0.11,0.02,0.13,0.11,0.13,Matches,2024,brasileirao,24,Flamengo
