Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Mitchel Bakker,nl NED,MF,24-250,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Federico Cassa,it ITA,"MF,FW",19-024,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Alberto Manzoni,it ITA,MF,19-245,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches,atalanta,2024-2025
Gianluca Scamacca,it ITA,FW,26-055,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29,Matches,atalanta,2024-2025
Lorenzo Bernasconi,it ITA,DF,21-101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Pietro Comi,it ITA,DF,19-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Tommaso Del Lungo,it ITA,DF,21-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Relja Obrić,si SVN,DF,18-320,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Lorenzo Riccio,it ITA,MF,18-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Francesco Rossi,it ITA,GK,33-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Federico Steffanoni,it ITA,MF,16-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Pietro Tornaghi,it ITA,DF,19-093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Dominic Vavassori,it ITA,FW,19-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Paolo Vismara,it ITA,GK,21-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Squad Total,,,27.6,26,286,2340.0,26.0,57.0,41.0,98.0,54.0,3.0,5.0,48.0,0.0,44.5,40.6,32.3,72.9,609.0,1248.0,1238.0,2.19,1.58,3.77,2.08,3.65,1.71,1.24,2.95,1.56,2.8,,atalanta,2024-2025
Opponent Total,,,27.0,26,286,2340.0,26.0,24.0,18.0,42.0,23.0,1.0,1.0,39.0,1.0,24.5,23.8,18.7,42.4,332.0,648.0,640.0,0.92,0.69,1.62,0.88,1.58,0.94,0.72,1.66,0.91,1.63,,atalanta,2024-2025
Federico Gatti,it ITA,DF,26-246,24,23,2019.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,0.4,2.8,23.0,57.0,5.0,0.04,0.0,0.04,0.04,0.04,0.11,0.02,0.12,0.11,0.12,Matches,juventus,2024-2025
Manuel Locatelli,it ITA,MF,27-048,24,22,1776.0,19.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.0,1.3,20.0,184.0,15.0,0.0,0.1,0.1,0.0,0.1,0.02,0.05,0.07,0.02,0.07,Matches,juventus,2024-2025
Michele Di Gregorio,it ITA,GK,27-213,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,juventus,2024-2025
Kenan Yıldız,tr TUR,"FW,MF",19-297,26,20,1750.0,19.4,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,3.5,7.1,83.0,69.0,159.0,0.21,0.1,0.31,0.21,0.31,0.18,0.18,0.37,0.18,0.37,Matches,juventus,2024-2025
Teun Koopmeiners,nl NED,"MF,FW",26-363,22,20,1675.0,18.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,3.5,3.5,2.6,6.1,28.0,77.0,88.0,0.05,0.16,0.21,0.05,0.21,0.19,0.14,0.33,0.19,0.33,Matches,juventus,2024-2025
Pierre Kalulu,fr FRA,DF,24-265,19,18,1617.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.2,0.8,27.0,71.0,9.0,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches,juventus,2024-2025
Andrea Cambiaso,it ITA,"DF,FW",25-005,23,18,1608.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,2.0,2.4,61.0,80.0,78.0,0.11,0.0,0.11,0.11,0.11,0.03,0.11,0.14,0.03,0.14,Matches,juventus,2024-2025
Dušan Vlahović,rs SRB,FW,25-028,20,17,1453.0,16.1,9.0,1.0,10.0,5.0,4.0,4.0,3.0,0.0,10.8,7.7,0.9,8.5,19.0,17.0,84.0,0.56,0.06,0.62,0.31,0.37,0.67,0.05,0.72,0.47,0.53,Matches,juventus,2024-2025
Nicolò Savona,it ITA,DF,21-343,22,16,1405.0,15.6,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.2,1.6,31.0,52.0,39.0,0.13,0.06,0.19,0.13,0.19,0.03,0.08,0.1,0.03,0.1,Matches,juventus,2024-2025
Weston McKennie,us USA,"MF,DF",26-181,20,16,1404.0,15.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,1.9,3.3,14.0,51.0,82.0,0.13,0.19,0.32,0.13,0.32,0.09,0.12,0.21,0.09,0.21,Matches,juventus,2024-2025
Khéphren Thuram,fr FRA,MF,23-336,24,15,1369.0,15.2,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,2.8,5.5,47.0,66.0,33.0,0.13,0.26,0.39,0.13,0.39,0.17,0.19,0.36,0.17,0.36,Matches,juventus,2024-2025
Timothy Weah,us USA,"FW,DF",25-003,18,12,1109.0,12.3,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,1.2,4.2,38.0,34.0,84.0,0.41,0.16,0.57,0.41,0.57,0.24,0.1,0.34,0.24,0.34,Matches,juventus,2024-2025
Nicolás González,ar ARG,"FW,MF",26-325,14,11,877.0,9.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,0.5,2.6,15.0,26.0,63.0,0.1,0.21,0.31,0.1,0.31,0.22,0.05,0.27,0.22,0.27,Matches,juventus,2024-2025
Francisco Conceição,pt POR,FW,22-073,18,10,1010.0,11.2,3.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,1.6,1.6,3.8,5.4,70.0,24.0,118.0,0.27,0.27,0.53,0.27,0.53,0.14,0.34,0.48,0.14,0.48,Matches,juventus,2024-2025
Samuel Mbangula,be BEL,FW,21-040,18,7,652.0,7.2,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,25.0,16.0,40.0,0.41,0.28,0.69,0.41,0.69,0.07,0.14,0.2,0.07,0.2,Matches,juventus,2024-2025
Danilo,br BRA,DF,33-225,12,6,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,16.0,45.0,7.0,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,Matches,juventus,2024-2025
Gleison Bremer,br BRA,DF,27-344,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,juventus,2024-2025
Juan David Cabal,co COL,DF,24-048,7,6,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,14.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,juventus,2024-2025
Nicolò Fagioli,it ITA,MF,24-013,17,5,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,19.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,juventus,2024-2025
Mattia Perin,it ITA,GK,32-107,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Randal Kolo Muani,fr FRA,FW,26-082,5,4,380.0,4.2,5.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,2.2,1.5,0.4,1.8,7.0,5.0,34.0,1.18,0.24,1.42,0.95,1.18,0.53,0.08,0.62,0.35,0.43,Matches,juventus,2024-2025
Douglas Luiz,br BRA,MF,26-292,15,3,488.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.4,16.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.26,0.11,0.26,Matches,juventus,2024-2025
Renato Veiga,pt POR,DF,21-211,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,juventus,2024-2025
Jonas Rouhi,se SWE,DF,21-049,5,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Lloyd Kelly,eng ENG,DF,26-142,2,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,juventus,2024-2025
Vasilije Adžić,me MNE,"MF,FW",18-289,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,juventus,2024-2025
Diego Pugno,it ITA,FW,18-233,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,Matches,juventus,2024-2025
Lorenzo Anghelè,it ITA,FW,19-365,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Alberto costa,pt POR,DF,21-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Javier Gil,es ESP,DF,18-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Alfonso Montero,uy URU,DF,18-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Augusto Owusu,it ITA,DF,20-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Filippo Pagnucco,it ITA,DF,19-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Christos Papadopoulos,gr GRE,MF,20-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Carlo Pinsoglio,it ITA,GK,34-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Niccolò Rizzo,it ITA,DF,17-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Squad Total,,,25.3,26,286,2340.0,26.0,41.0,27.0,68.0,36.0,5.0,5.0,44.0,1.0,36.7,32.9,25.0,57.9,577.0,1005.0,996.0,1.58,1.04,2.62,1.38,2.42,1.41,0.96,2.37,1.26,2.23,,juventus,2024-2025
Opponent Total,,,27.1,26,286,2340.0,26.0,21.0,15.0,36.0,17.0,4.0,4.0,51.0,2.0,23.0,19.9,15.6,35.5,381.0,763.0,756.0,0.81,0.58,1.38,0.65,1.23,0.89,0.6,1.49,0.76,1.36,,juventus,2024-2025
Mattéo Guendouzi,fr FRA,MF,25-317,26,26,2293.0,25.5,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,2.6,3.5,69.0,225.0,42.0,0.04,0.12,0.16,0.04,0.16,0.04,0.1,0.14,0.04,0.14,Matches,lazio,2024-2025
Ivan Provedel,it ITA,GK,30-345,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,lazio,2024-2025
Mario Gila,es ESP,DF,24-180,22,22,1911.0,21.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,0.3,1.1,32.0,104.0,8.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,Matches,lazio,2024-2025
Mattia Zaccagni,it ITA,FW,29-254,23,22,1828.0,20.3,7.0,6.0,13.0,5.0,2.0,2.0,7.0,0.0,4.7,3.2,3.8,6.9,68.0,87.0,182.0,0.34,0.3,0.64,0.25,0.54,0.23,0.19,0.42,0.16,0.34,Matches,lazio,2024-2025
Valentín Castellanos,ar ARG,FW,26-145,22,21,1774.0,19.7,9.0,3.0,12.0,7.0,2.0,3.0,6.0,1.0,12.1,10.0,2.5,12.5,23.0,49.0,119.0,0.46,0.15,0.61,0.36,0.51,0.62,0.13,0.74,0.51,0.63,Matches,lazio,2024-2025
Alessio Romagnoli,it ITA,DF,30-044,22,21,1773.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,0.1,1.2,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches,lazio,2024-2025
Nicolò Rovella,it ITA,MF,23-083,22,20,1824.0,20.3,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.6,0.6,1.4,2.0,29.0,111.0,29.0,0.0,0.1,0.1,0.0,0.1,0.03,0.07,0.1,0.03,0.1,Matches,lazio,2024-2025
Gustav Isaksen,dk DEN,FW,23-312,26,20,1525.0,16.9,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.7,2.7,1.2,3.9,62.0,24.0,180.0,0.18,0.12,0.3,0.18,0.3,0.16,0.07,0.23,0.16,0.23,Matches,lazio,2024-2025
Nuno Tavares,pt POR,DF,25-030,19,18,1427.0,15.9,0.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,0.9,0.9,4.1,5.0,79.0,89.0,82.0,0.0,0.5,0.5,0.0,0.5,0.06,0.26,0.32,0.06,0.32,Matches,lazio,2024-2025
Boulaye Dia,sn SEN,"MF,FW",28-101,23,17,1400.0,15.6,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,4.4,4.4,3.0,7.5,15.0,36.0,69.0,0.45,0.19,0.64,0.45,0.64,0.29,0.19,0.48,0.29,0.48,Matches,lazio,2024-2025
Adam Marušić,me MNE,DF,32-131,24,15,1508.0,16.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,14.0,53.0,55.0,0.18,0.0,0.18,0.18,0.18,0.09,0.03,0.12,0.09,0.12,Matches,lazio,2024-2025
Manuel Lazzari,it ITA,DF,31-088,19,12,1021.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,52.0,54.0,76.0,0.0,0.09,0.09,0.0,0.09,0.01,0.08,0.09,0.01,0.09,Matches,lazio,2024-2025
Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-019,16,9,709.0,7.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.3,19.0,22.0,45.0,0.38,0.0,0.38,0.38,0.38,0.12,0.04,0.16,0.12,0.16,Matches,lazio,2024-2025
Tijjani Noslin,nl NED,"FW,MF",25-233,21,8,689.0,7.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.1,2.3,10.0,13.0,43.0,0.26,0.26,0.52,0.26,0.52,0.17,0.14,0.31,0.17,0.31,Matches,lazio,2024-2025
Pedro,es ESP,"FW,MF",37-212,19,5,707.0,7.9,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.4,2.4,0.9,3.3,23.0,42.0,53.0,0.64,0.0,0.64,0.64,0.64,0.31,0.12,0.42,0.31,0.42,Matches,lazio,2024-2025
Patric,es ESP,DF,31-314,8,5,585.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,4.0,28.0,5.0,0.15,0.0,0.15,0.15,0.15,0.16,0.0,0.17,0.16,0.17,Matches,lazio,2024-2025
Luca Pellegrini,it ITA,DF,25-355,14,5,545.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.0,13.0,38.0,28.0,0.0,0.17,0.17,0.0,0.17,0.03,0.13,0.16,0.03,0.16,Matches,lazio,2024-2025
Matías Vecino,uy URU,MF,33-185,10,4,486.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,1.5,2.6,1.0,16.0,7.0,0.19,0.19,0.37,0.19,0.37,0.22,0.27,0.49,0.22,0.49,Matches,lazio,2024-2025
Loum Tchaouna,fr FRA,"FW,MF",21-170,18,3,463.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.2,2.2,0.6,2.8,17.0,15.0,51.0,0.19,0.0,0.19,0.19,0.19,0.43,0.11,0.54,0.43,0.54,Matches,lazio,2024-2025
Samuel Gigot,fr FRA,DF,31-136,9,2,267.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,1.0,6.0,2.0,0.67,0.0,0.67,0.67,0.67,0.37,0.0,0.37,0.37,0.37,Matches,lazio,2024-2025
Elseid Hysaj,al ALB,DF,31-005,6,2,204.0,2.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.0,6.0,5.0,0.0,0.88,0.88,0.0,0.88,0.0,0.4,0.4,0.0,0.4,Matches,lazio,2024-2025
Nicolò Casale,it ITA,DF,27-011,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,lazio,2024-2025
Gaetano Castrovilli,it ITA,"MF,FW",28-008,9,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.49,0.05,0.49,Matches,lazio,2024-2025
Christos Mandas,gr GRE,GK,23-161,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lazio,2024-2025
Reda Belahyane,ma MAR,MF,20-269,1,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lazio,2024-2025
Toma Bašić,hr CRO,MF,28-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Filipe Bordon,br BRA,DF,19-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Danilo Cataldi,it ITA,MF,30-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Alessio Furlanetto,it ITA,GK,23-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Arijon Ibrahimović,de GER,FW,19-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Oliver Nielsen,dk DEN,DF,21-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Matteo Zazza,it ITA,DF,19-232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Squad Total,,,27.8,26,286,2340.0,26.0,46.0,34.0,80.0,42.0,4.0,5.0,61.0,4.0,39.7,36.1,27.0,63.1,546.0,1096.0,1090.0,1.77,1.31,3.08,1.62,2.92,1.53,1.04,2.57,1.39,2.43,,lazio,2024-2025
Opponent Total,,,26.9,26,286,2340.0,26.0,32.0,22.0,54.0,28.0,4.0,4.0,82.0,8.0,27.6,24.6,19.8,44.4,368.0,739.0,733.0,1.23,0.85,2.08,1.08,1.92,1.06,0.76,1.83,0.95,1.71,,lazio,2024-2025
Dodô,br BRA,DF,26-100,25,25,2226.0,24.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,2.6,3.4,94.0,100.0,130.0,0.0,0.08,0.08,0.0,0.08,0.03,0.11,0.14,0.03,0.14,Matches,fiorentina,2024-2025
Luca Ranieri,it ITA,DF,25-308,25,24,2167.0,24.1,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,1.5,1.7,13.0,55.0,3.0,0.04,0.08,0.12,0.04,0.12,0.01,0.06,0.07,0.01,0.07,Matches,fiorentina,2024-2025
David de Gea,es ESP,GK,34-110,23,23,2070.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.02,0.02,0.0,0.02,Matches,fiorentina,2024-2025
Moise Kean,it ITA,FW,24-363,24,23,1993.0,22.1,15.0,2.0,17.0,14.0,1.0,2.0,5.0,0.0,13.0,11.5,1.7,13.2,29.0,22.0,105.0,0.68,0.09,0.77,0.63,0.72,0.59,0.08,0.67,0.52,0.6,Matches,fiorentina,2024-2025
Robin Gosens,de GER,DF,30-235,23,21,1848.0,20.5,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,1.9,3.2,25.0,80.0,56.0,0.1,0.19,0.29,0.1,0.29,0.06,0.09,0.16,0.06,0.16,Matches,fiorentina,2024-2025
Pietro Comuzzo,it ITA,DF,20-005,22,20,1820.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.5,0.9,5.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,fiorentina,2024-2025
Andrea Colpani,it ITA,"FW,MF",25-290,22,18,1396.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.7,2.7,1.3,3.9,37.0,56.0,126.0,0.13,0.06,0.19,0.13,0.19,0.17,0.08,0.25,0.17,0.25,Matches,fiorentina,2024-2025
Lucas Beltrán,ar ARG,"MF,FW",23-333,22,16,1422.0,15.8,4.0,4.0,8.0,2.0,2.0,2.0,2.0,0.0,3.9,2.4,1.7,4.1,18.0,50.0,62.0,0.25,0.25,0.51,0.13,0.38,0.25,0.11,0.36,0.15,0.26,Matches,fiorentina,2024-2025
Danilo Cataldi,it ITA,MF,30-203,17,15,1057.0,11.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.5,13.0,60.0,10.0,0.26,0.0,0.26,0.26,0.26,0.09,0.04,0.13,0.09,0.13,Matches,fiorentina,2024-2025
Yacine Adli,fr FRA,MF,24-211,20,14,1120.0,12.4,3.0,4.0,7.0,3.0,0.0,0.0,3.0,1.0,0.5,0.5,2.2,2.6,22.0,96.0,23.0,0.24,0.32,0.56,0.24,0.56,0.04,0.17,0.21,0.04,0.21,Matches,fiorentina,2024-2025
Rolando Mandragora,it ITA,MF,27-241,18,11,975.0,10.8,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.3,0.5,1.6,2.1,6.0,37.0,14.0,0.09,0.18,0.28,0.0,0.18,0.12,0.15,0.27,0.05,0.2,Matches,fiorentina,2024-2025
Edoardo Bove,it ITA,"MF,FW",22-285,12,11,851.0,9.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,12.0,37.0,24.0,0.11,0.21,0.32,0.11,0.32,0.06,0.16,0.22,0.06,0.22,Matches,fiorentina,2024-2025
Albert Guðmundsson,is ISL,"MF,FW",27-255,14,9,683.0,7.6,4.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,2.6,1.1,0.9,1.9,19.0,26.0,30.0,0.53,0.0,0.53,0.26,0.26,0.35,0.12,0.46,0.14,0.26,Matches,fiorentina,2024-2025
Riccardo Sottil,it ITA,"FW,MF",25-267,18,8,833.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.7,71.0,18.0,100.0,0.11,0.11,0.22,0.11,0.22,0.09,0.09,0.19,0.09,0.19,Matches,fiorentina,2024-2025
Amir Richardson,ma MAR,MF,23-032,19,6,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,11.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,fiorentina,2024-2025
Christian Kouamé,ci CIV,"FW,MF",27-081,18,5,622.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.5,2.5,7.0,16.0,46.0,0.0,0.14,0.14,0.0,0.14,0.15,0.21,0.37,0.15,0.37,Matches,fiorentina,2024-2025
Fabiano Parisi,it ITA,"DF,MF",24-108,17,5,616.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,13.0,31.0,13.0,0.15,0.0,0.15,0.15,0.15,0.03,0.1,0.14,0.03,0.14,Matches,fiorentina,2024-2025
Marin Pongračić,hr CRO,DF,27-167,8,5,537.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,fiorentina,2024-2025
