Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Lorenzo Bernasconi,it ITA,DF,21-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Pietro Comi,it ITA,DF,19-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Tommaso Del Lungo,it ITA,DF,21-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Relja Obrić,si SVN,DF,18-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Lorenzo Riccio,it ITA,MF,18-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Francesco Rossi,it ITA,GK,33-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Federico Steffanoni,it ITA,MF,16-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Pietro Tornaghi,it ITA,DF,19-071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Dominic Vavassori,it ITA,FW,19-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atalanta,2024-2025
Squad Total,,,27.4,23,253,2070.0,23.0,48.0,35.0,83.0,45.0,3.0,5.0,45.0,0.0,39.8,35.9,29.2,65.1,527.0,1122.0,1114.0,2.09,1.52,3.61,1.96,3.48,1.73,1.27,3.0,1.56,2.83,,atalanta,2024-2025
Opponent Total,,,27.0,23,253,2070.0,23.0,24.0,18.0,42.0,23.0,1.0,1.0,36.0,1.0,21.9,21.1,16.7,37.7,292.0,573.0,566.0,1.04,0.78,1.83,1.0,1.78,0.95,0.72,1.67,0.92,1.64,,atalanta,2024-2025
Federico Gatti,it ITA,DF,26-224,21,20,1749.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,0.1,2.3,20.0,42.0,5.0,0.05,0.0,0.05,0.05,0.05,0.11,0.01,0.12,0.11,0.12,Matches,juventus,2024-2025
Manuel Locatelli,it ITA,MF,27-026,21,20,1630.0,18.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.9,1.2,20.0,163.0,13.0,0.0,0.11,0.11,0.0,0.11,0.02,0.05,0.06,0.02,0.06,Matches,juventus,2024-2025
Michele Di Gregorio,it ITA,GK,27-191,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Pierre Kalulu,fr FRA,DF,24-243,19,18,1617.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.2,0.8,27.0,71.0,9.0,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches,juventus,2024-2025
Kenan Yıldız,tr TUR,"FW,MF",19-275,23,18,1584.0,17.6,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.7,2.7,3.4,6.0,73.0,62.0,145.0,0.23,0.11,0.34,0.23,0.34,0.15,0.19,0.34,0.15,0.34,Matches,juventus,2024-2025
Andrea Cambiaso,it ITA,"DF,FW",24-349,21,17,1504.0,16.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,2.0,2.4,59.0,75.0,77.0,0.12,0.0,0.12,0.12,0.12,0.03,0.12,0.14,0.03,0.14,Matches,juventus,2024-2025
Teun Koopmeiners,nl NED,"MF,FW",26-341,19,17,1464.0,16.3,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,3.1,3.1,2.4,5.5,27.0,66.0,79.0,0.06,0.18,0.25,0.06,0.25,0.19,0.15,0.34,0.19,0.34,Matches,juventus,2024-2025
Dušan Vlahović,rs SRB,FW,25-006,19,16,1363.0,15.1,8.0,1.0,9.0,4.0,4.0,4.0,3.0,0.0,10.0,6.9,0.6,7.5,15.0,14.0,78.0,0.53,0.07,0.59,0.26,0.33,0.66,0.04,0.7,0.45,0.5,Matches,juventus,2024-2025
Nicolò Savona,it ITA,DF,21-321,20,14,1302.0,14.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,1.2,1.6,31.0,49.0,38.0,0.14,0.07,0.21,0.14,0.21,0.03,0.08,0.11,0.03,0.11,Matches,juventus,2024-2025
Khéphren Thuram,fr FRA,MF,23-314,21,14,1245.0,13.8,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,2.8,5.5,44.0,62.0,31.0,0.14,0.29,0.43,0.14,0.43,0.19,0.2,0.4,0.19,0.4,Matches,juventus,2024-2025
Weston McKennie,us USA,"MF,DF",26-159,17,13,1134.0,12.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,1.4,2.6,12.0,40.0,67.0,0.16,0.24,0.4,0.16,0.4,0.1,0.11,0.21,0.1,0.21,Matches,juventus,2024-2025
Timothy Weah,us USA,"FW,DF",24-347,15,9,839.0,9.3,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,1.1,4.1,30.0,20.0,75.0,0.54,0.21,0.75,0.54,0.75,0.32,0.12,0.44,0.32,0.44,Matches,juventus,2024-2025
Nicolás González,ar ARG,"FW,MF",26-303,12,9,712.0,7.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.4,2.3,11.0,24.0,50.0,0.13,0.13,0.25,0.13,0.25,0.24,0.05,0.29,0.24,0.29,Matches,juventus,2024-2025
Francisco Conceição,pt POR,FW,22-051,15,8,854.0,9.5,2.0,3.0,5.0,2.0,0.0,0.0,4.0,1.0,1.1,1.1,3.6,4.8,66.0,23.0,102.0,0.21,0.32,0.53,0.21,0.53,0.12,0.39,0.5,0.12,0.5,Matches,juventus,2024-2025
Samuel Mbangula,be BEL,FW,21-018,16,7,619.0,6.9,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,23.0,15.0,38.0,0.44,0.29,0.73,0.44,0.73,0.06,0.14,0.2,0.06,0.2,Matches,juventus,2024-2025
Danilo,br BRA,DF,33-203,12,6,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,16.0,45.0,7.0,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,Matches,juventus,2024-2025
Gleison Bremer,br BRA,DF,27-322,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,juventus,2024-2025
Juan David Cabal,co COL,DF,24-026,7,6,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,14.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,juventus,2024-2025
Nicolò Fagioli,it ITA,MF,23-357,17,5,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,19.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,juventus,2024-2025
Mattia Perin,it ITA,GK,32-085,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Douglas Luiz,br BRA,MF,26-270,13,3,438.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.2,16.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.24,0.11,0.24,Matches,juventus,2024-2025
Randal Kolo Muani,fr FRA,FW,26-060,2,2,171.0,1.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.0,4.0,2.0,14.0,1.58,0.0,1.58,1.58,1.58,0.5,0.04,0.55,0.5,0.55,Matches,juventus,2024-2025
Jonas Rouhi,se SWE,DF,21-027,4,1,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Renato Veiga,pt POR,DF,21-189,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,juventus,2024-2025
Vasilije Adžić,me MNE,"MF,FW",18-267,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,juventus,2024-2025
Diego Pugno,it ITA,FW,18-211,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,Matches,juventus,2024-2025
Lorenzo Anghelè,it ITA,FW,19-343,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,juventus,2024-2025
Alberto costa,pt POR,DF,21-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Javier Gil,es ESP,DF,18-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Alfonso Montero,uy URU,DF,17-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Augusto Owusu,it ITA,DF,20-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Filippo Pagnucco,it ITA,DF,18-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Christos Papadopoulos,gr GRE,MF,20-094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Carlo Pinsoglio,it ITA,GK,34-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Niccolò Rizzo,it ITA,DF,17-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,juventus,2024-2025
Squad Total,,,25.2,23,253,2070.0,23.0,37.0,25.0,62.0,33.0,4.0,4.0,41.0,1.0,32.1,29.0,22.2,51.3,530.0,894.0,885.0,1.61,1.09,2.7,1.43,2.52,1.4,0.97,2.36,1.26,2.23,,juventus,2024-2025
Opponent Total,,,27.0,23,253,2070.0,23.0,20.0,14.0,34.0,16.0,4.0,4.0,47.0,2.0,20.0,16.8,13.0,29.9,323.0,659.0,653.0,0.87,0.61,1.48,0.7,1.3,0.87,0.57,1.43,0.73,1.3,,juventus,2024-2025
Dodô,br BRA,DF,26-078,21,21,1866.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,2.6,3.1,88.0,92.0,115.0,0.0,0.05,0.05,0.0,0.05,0.03,0.12,0.15,0.03,0.15,Matches,fiorentina,2024-2025
Luca Ranieri,it ITA,DF,25-286,21,20,1825.0,20.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.5,1.6,12.0,44.0,3.0,0.0,0.1,0.1,0.0,0.1,0.01,0.07,0.08,0.01,0.08,Matches,fiorentina,2024-2025
Moise Kean,it ITA,FW,24-341,21,20,1748.0,19.4,13.0,2.0,15.0,12.0,1.0,2.0,3.0,0.0,12.0,10.5,1.6,12.0,25.0,20.0,93.0,0.67,0.1,0.77,0.62,0.72,0.62,0.08,0.7,0.54,0.62,Matches,fiorentina,2024-2025
David de Gea,es ESP,GK,34-088,19,19,1710.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.02,Matches,fiorentina,2024-2025
Pietro Comuzzo,it ITA,DF,19-349,20,18,1640.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.4,0.8,5.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,fiorentina,2024-2025
Robin Gosens,de GER,DF,30-213,20,18,1602.0,17.8,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,1.9,3.0,20.0,76.0,52.0,0.11,0.22,0.34,0.11,0.34,0.06,0.11,0.17,0.06,0.17,Matches,fiorentina,2024-2025
Andrea Colpani,it ITA,"FW,MF",25-268,20,17,1360.0,15.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.2,3.8,36.0,54.0,120.0,0.13,0.07,0.2,0.13,0.2,0.17,0.08,0.25,0.17,0.25,Matches,fiorentina,2024-2025
Yacine Adli,fr FRA,MF,24-189,19,13,1105.0,12.3,3.0,4.0,7.0,3.0,0.0,0.0,3.0,1.0,0.5,0.5,2.1,2.6,22.0,94.0,23.0,0.24,0.33,0.57,0.24,0.57,0.04,0.17,0.21,0.04,0.21,Matches,fiorentina,2024-2025
Lucas Beltrán,ar ARG,"MF,FW",23-311,18,12,1087.0,12.1,4.0,4.0,8.0,2.0,2.0,2.0,2.0,0.0,3.9,2.4,1.6,3.9,17.0,43.0,51.0,0.33,0.33,0.66,0.17,0.5,0.33,0.13,0.46,0.19,0.32,Matches,fiorentina,2024-2025
Danilo Cataldi,it ITA,MF,30-181,13,12,884.0,9.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.4,11.0,52.0,4.0,0.31,0.0,0.31,0.31,0.31,0.09,0.05,0.14,0.09,0.14,Matches,fiorentina,2024-2025
Edoardo Bove,it ITA,"MF,FW",22-263,11,10,836.0,9.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,12.0,37.0,23.0,0.11,0.22,0.32,0.11,0.32,0.06,0.16,0.22,0.06,0.22,Matches,fiorentina,2024-2025
Albert Guðmundsson,is ISL,"MF,FW",27-233,12,9,653.0,7.3,4.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,2.6,1.1,0.9,1.9,18.0,26.0,29.0,0.55,0.0,0.55,0.28,0.28,0.36,0.12,0.49,0.15,0.27,Matches,fiorentina,2024-2025
Riccardo Sottil,it ITA,"FW,MF",25-245,18,8,833.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.7,71.0,18.0,100.0,0.11,0.11,0.22,0.11,0.22,0.09,0.09,0.19,0.09,0.19,Matches,fiorentina,2024-2025
Rolando Mandragora,it ITA,MF,27-219,14,8,686.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.5,1.9,5.0,30.0,9.0,0.0,0.13,0.13,0.0,0.13,0.06,0.19,0.25,0.06,0.25,Matches,fiorentina,2024-2025
Christian Kouamé,ci CIV,"FW,MF",27-059,18,5,622.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.5,2.5,7.0,16.0,46.0,0.0,0.14,0.14,0.0,0.14,0.15,0.21,0.37,0.15,0.37,Matches,fiorentina,2024-2025
Amir Richardson,ma MAR,MF,23-010,15,5,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,11.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,fiorentina,2024-2025
Cristiano Biraghi,it ITA,DF,32-155,8,5,433.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,15.0,17.0,0.21,0.0,0.21,0.21,0.21,0.03,0.06,0.1,0.03,0.1,Matches,fiorentina,2024-2025
Lucas Martínez Quarta,ar ARG,DF,28-269,8,4,351.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,14.0,2.0,0.26,0.0,0.26,0.26,0.26,0.19,0.01,0.19,0.19,0.19,Matches,fiorentina,2024-2025
Fabiano Parisi,it ITA,DF,24-086,13,3,369.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,6.0,19.0,11.0,0.24,0.0,0.24,0.24,0.24,0.04,0.01,0.04,0.04,0.04,Matches,fiorentina,2024-2025
Michael Folorunsho,it ITA,"MF,FW",26-362,4,3,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,5.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,fiorentina,2024-2025
Marin Pongračić,hr CRO,DF,27-145,5,3,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,fiorentina,2024-2025
Pietro Terracciano,it ITA,GK,34-332,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Sofyan Amrabat,ma MAR,MF,28-166,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,fiorentina,2024-2025
Jonathan Ikone,fr FRA,"FW,MF",26-277,14,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,12.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches,fiorentina,2024-2025
Michael Kayode,it ITA,"DF,FW",20-208,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,Matches,fiorentina,2024-2025
Matias Moreno,ar ARG,DF,21-132,1,1,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,fiorentina,2024-2025
Antonín Barák,cz CZE,MF,30-062,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.6,0.13,0.6,Matches,fiorentina,2024-2025
Alessandro Bianco,it ITA,MF,22-125,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Tommaso Rubino,it ITA,MF,18-085,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,Matches,fiorentina,2024-2025
Leonardo Baroncelli,it ITA,DF,19-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Josip Brekalo,hr CRO,"FW,MF",26-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Maat Daniel Caprini,it ITA,FW,18-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Niccolò Fortini,it ITA,MF,18-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Jonas Harder,it ITA,MF,19-126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Gino Infantino,ar ARG,MF,21-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Eddy Kouadio,ci CIV,DF,18-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Pietro Leonardelli,it ITA,GK,18-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Tommaso Martinelli,it ITA,GK,19-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Nicolás Valentini,ar ARG,DF,23-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Squad Total,,,26.6,22,242,1980.0,22.0,36.0,24.0,60.0,31.0,5.0,6.0,45.0,2.0,29.7,25.0,20.6,45.5,397.0,782.0,774.0,1.64,1.09,2.73,1.41,2.5,1.35,0.93,2.29,1.14,2.07,,fiorentina,2024-2025
Opponent Total,,,26.9,22,242,1980.0,22.0,23.0,17.0,40.0,22.0,1.0,3.0,55.0,5.0,22.4,20.0,15.9,35.9,385.0,713.0,705.0,1.05,0.77,1.82,1.0,1.77,1.02,0.72,1.74,0.91,1.63,,fiorentina,2024-2025
Ivan Provedel,it ITA,GK,30-323,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lazio,2024-2025
Mattéo Guendouzi,fr FRA,MF,25-295,22,22,1933.0,21.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,2.6,3.4,64.0,192.0,36.0,0.05,0.14,0.19,0.05,0.19,0.04,0.12,0.16,0.04,0.16,Matches,lazio,2024-2025
Valentín Castellanos,ar ARG,FW,26-123,19,18,1583.0,17.6,7.0,1.0,8.0,5.0,2.0,3.0,6.0,1.0,10.9,8.8,1.2,10.1,21.0,39.0,110.0,0.4,0.06,0.45,0.28,0.34,0.62,0.07,0.69,0.5,0.57,Matches,lazio,2024-2025
Mario Gila,es ESP,DF,24-158,18,18,1551.0,17.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.3,0.9,26.0,96.0,7.0,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches,lazio,2024-2025
Mattia Zaccagni,it ITA,FW,29-232,19,18,1487.0,16.5,6.0,3.0,9.0,4.0,2.0,2.0,5.0,0.0,3.9,2.3,1.9,4.2,48.0,73.0,141.0,0.36,0.18,0.54,0.24,0.42,0.24,0.12,0.35,0.14,0.26,Matches,lazio,2024-2025
Nicolò Rovella,it ITA,MF,23-061,19,17,1554.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.5,0.5,1.0,1.5,22.0,93.0,25.0,0.0,0.06,0.06,0.0,0.06,0.03,0.06,0.09,0.03,0.09,Matches,lazio,2024-2025
Alessio Romagnoli,it ITA,DF,30-022,18,17,1413.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.1,1.0,3.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,lazio,2024-2025
Gustav Isaksen,dk DEN,FW,23-290,22,16,1204.0,13.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,0.9,3.0,42.0,19.0,142.0,0.15,0.15,0.3,0.15,0.3,0.16,0.07,0.23,0.16,0.23,Matches,lazio,2024-2025
Nuno Tavares,pt POR,DF,25-008,16,15,1227.0,13.6,0.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,0.7,0.7,3.4,4.1,65.0,70.0,70.0,0.0,0.59,0.59,0.0,0.59,0.05,0.25,0.3,0.05,0.3,Matches,lazio,2024-2025
Boulaye Dia,sn SEN,"MF,FW",28-079,19,14,1180.0,13.1,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,3.4,3.4,2.7,6.2,11.0,28.0,57.0,0.46,0.23,0.69,0.46,0.69,0.26,0.21,0.47,0.26,0.47,Matches,lazio,2024-2025
Manuel Lazzari,it ITA,DF,31-066,16,12,951.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,48.0,52.0,74.0,0.0,0.09,0.09,0.0,0.09,0.01,0.09,0.1,0.01,0.1,Matches,lazio,2024-2025
Adam Marušić,me MNE,DF,32-109,20,11,1148.0,12.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.0,7.0,42.0,49.0,0.16,0.0,0.16,0.16,0.16,0.05,0.03,0.08,0.05,0.08,Matches,lazio,2024-2025
Fisayo Dele-Bashiru,ng NGA,"MF,FW",23-363,13,8,640.0,7.1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,17.0,18.0,44.0,0.28,0.0,0.28,0.28,0.28,0.09,0.04,0.14,0.09,0.14,Matches,lazio,2024-2025
Tijjani Noslin,nl NED,"FW,MF",25-211,17,7,551.0,6.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.7,1.9,7.0,13.0,30.0,0.33,0.16,0.49,0.33,0.49,0.19,0.12,0.31,0.19,0.31,Matches,lazio,2024-2025
Patric,es ESP,DF,31-292,8,5,585.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,4.0,28.0,5.0,0.15,0.0,0.15,0.15,0.15,0.16,0.0,0.17,0.16,0.17,Matches,lazio,2024-2025
Luca Pellegrini,it ITA,DF,25-333,14,5,545.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.0,13.0,38.0,28.0,0.0,0.17,0.17,0.0,0.17,0.03,0.13,0.16,0.03,0.16,Matches,lazio,2024-2025
Pedro,es ESP,"FW,MF",37-190,15,4,539.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,0.8,2.3,20.0,32.0,43.0,0.5,0.0,0.5,0.5,0.5,0.25,0.14,0.39,0.25,0.39,Matches,lazio,2024-2025
Matías Vecino,uy URU,MF,33-163,10,4,486.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,1.5,2.6,1.0,16.0,7.0,0.19,0.19,0.37,0.19,0.37,0.22,0.27,0.49,0.22,0.49,Matches,lazio,2024-2025
