Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Antonio Nusa,no NOR,"MF,DF",19-292,20,14,1368.0,15.2,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,2.6,4.2,51.0,45.0,109.0,0.2,0.2,0.39,0.2,0.39,0.1,0.17,0.28,0.1,0.28,Matches,rb_leipzig,2024-2025
Lukas Klostermann,de GER,DF,28-245,18,13,1165.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,13.0,62.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,rb_leipzig,2024-2025
Kevin Kampl,si SVN,MF,34-117,17,12,1068.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,1.3,2.0,15.0,82.0,21.0,0.08,0.0,0.08,0.08,0.08,0.05,0.11,0.17,0.05,0.17,Matches,rb_leipzig,2024-2025
Xavi Simons,nl NED,MF,21-288,12,12,1014.0,11.3,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.1,2.1,3.7,5.8,45.0,71.0,85.0,0.36,0.18,0.53,0.36,0.53,0.19,0.33,0.51,0.19,0.51,Matches,rb_leipzig,2024-2025
Christoph Baumgartner,at AUT,MF,25-186,20,11,1048.0,11.6,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.4,2.4,1.1,3.5,19.0,27.0,59.0,0.17,0.09,0.26,0.17,0.26,0.21,0.09,0.3,0.21,0.3,Matches,rb_leipzig,2024-2025
Arthur Vermeeren,be BEL,MF,19-362,17,11,980.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.6,4.0,39.0,14.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches,rb_leipzig,2024-2025
David Raum,de GER,DF,26-287,12,11,893.0,9.9,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,3.3,3.6,20.0,32.0,76.0,0.1,0.3,0.4,0.1,0.4,0.03,0.33,0.36,0.03,0.36,Matches,rb_leipzig,2024-2025
Amadou Haidara,ml MLI,MF,27-003,17,11,822.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.8,1.3,3.0,41.0,14.0,0.0,0.11,0.11,0.0,0.11,0.06,0.09,0.14,0.06,0.14,Matches,rb_leipzig,2024-2025
Nicolas Seiwald,at AUT,"DF,MF",23-275,16,10,1084.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,0.8,10.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,rb_leipzig,2024-2025
Lutsharel Geertruida,nl NED,DF,24-200,14,10,940.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,13.0,51.0,23.0,0.1,0.0,0.1,0.1,0.1,0.09,0.04,0.13,0.09,0.13,Matches,rb_leipzig,2024-2025
Benjamin Henrichs,de GER,DF,27-346,15,10,935.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.4,1.4,1.8,9.0,29.0,55.0,0.0,0.19,0.19,0.0,0.19,0.05,0.14,0.18,0.04,0.18,Matches,rb_leipzig,2024-2025
Castello Lukeba,fr FRA,DF,22-048,10,9,751.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,rb_leipzig,2024-2025
El Chadaille Bitshiabu,fr FRA,DF,19-263,10,4,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,rb_leipzig,2024-2025
Ridle Baku,de GER,DF,26-301,5,3,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,rb_leipzig,2024-2025
Yussuf Poulsen,dk DEN,"FW,MF",30-233,12,2,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.7,2.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.56,0.05,0.61,0.56,0.61,Matches,rb_leipzig,2024-2025
Xaver Schlager,at AUT,MF,27-128,4,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.38,0.03,0.38,Matches,rb_leipzig,2024-2025
Maarten Vandevoordt,be BEL,GK,22-343,2,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Mohamed Simakan,fr FRA,DF,24-276,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,rb_leipzig,2024-2025
André Silva,pt POR,"FW,MF",29-089,8,0,132.0,1.5,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.3,0.5,0.6,1.1,6.0,4.0,11.0,0.68,1.36,2.05,0.0,1.36,0.9,0.38,1.28,0.36,0.74,Matches,rb_leipzig,2024-2025
Assan Ouedraogo,de GER,MF,18-270,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,rb_leipzig,2024-2025
Elif Elmas,mk MKD,MF,25-132,2,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,Matches,rb_leipzig,2024-2025
Viggo Gebel,de GER,MF,17-073,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Faik Sakar,de GER,MF,17-020,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Nuha Jatta,gm GAM,MF,18-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Robert Ramsak,de GER,FW,18-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Lionel Voufack,de GER,DF,17-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Leopold Zingerle,de GER,GK,30-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Squad Total,,,26.3,20,220,1800.0,20.0,32.0,22.0,54.0,31.0,1.0,2.0,40.0,3.0,26.9,25.3,21.8,47.1,306.0,780.0,776.0,1.6,1.1,2.7,1.55,2.65,1.34,1.09,2.43,1.27,2.36,,rb_leipzig,2024-2025
Opponent Total,,,27.2,20,220,1800.0,20.0,29.0,21.0,50.0,28.0,1.0,2.0,50.0,0.0,32.5,30.9,23.4,54.4,311.0,758.0,749.0,1.45,1.05,2.5,1.4,2.45,1.63,1.17,2.8,1.55,2.72,,rb_leipzig,2024-2025
Alexander Nübel,de GER,GK,28-126,20,20,1800.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches,stuttgart,2024-2025
Angelo Stiller,de GER,MF,23-305,20,19,1736.0,19.3,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,4.0,4.7,25.0,177.0,40.0,0.0,0.21,0.21,0.0,0.21,0.03,0.21,0.24,0.03,0.24,Matches,stuttgart,2024-2025
Atakan Karazor,,MF,28-113,18,17,1392.0,15.5,1.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,0.9,0.9,1.7,2.6,8.0,67.0,11.0,0.06,0.13,0.19,0.06,0.19,0.06,0.11,0.17,0.06,0.17,Matches,stuttgart,2024-2025
Josha Vagnoman,de GER,"DF,MF",24-054,18,16,1451.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.4,2.5,20.0,32.0,74.0,0.06,0.0,0.06,0.06,0.06,0.07,0.09,0.16,0.07,0.16,Matches,stuttgart,2024-2025
Maximilian Mittelstädt,de GER,DF,27-322,18,15,1339.0,14.9,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,3.0,3.6,36.0,100.0,87.0,0.07,0.27,0.34,0.07,0.34,0.04,0.2,0.24,0.04,0.24,Matches,stuttgart,2024-2025
Julian Chabot,de GER,DF,26-357,18,15,1290.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.1,1.1,6.0,54.0,2.0,0.0,0.07,0.07,0.0,0.07,0.07,0.01,0.08,0.07,0.08,Matches,stuttgart,2024-2025
Enzo Millot,fr FRA,"MF,FW",22-201,19,15,1244.0,13.8,4.0,2.0,6.0,4.0,0.0,1.0,5.0,0.0,6.3,5.4,2.1,7.5,24.0,86.0,85.0,0.29,0.14,0.43,0.29,0.43,0.45,0.15,0.6,0.39,0.54,Matches,stuttgart,2024-2025
Anthony Rouault,fr FRA,DF,23-250,18,14,1212.0,13.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,6.0,52.0,4.0,0.07,0.0,0.07,0.07,0.07,0.04,0.02,0.06,0.04,0.06,Matches,stuttgart,2024-2025
Ermedin Demirović,ba BIH,FW,26-315,20,14,1201.0,13.3,8.0,0.0,8.0,8.0,0.0,2.0,1.0,0.0,7.6,5.8,1.1,7.0,14.0,21.0,78.0,0.6,0.0,0.6,0.6,0.6,0.57,0.08,0.65,0.44,0.52,Matches,stuttgart,2024-2025
Chris Führich,de GER,"MF,FW",27-025,19,11,1049.0,11.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,2.2,3.4,57.0,51.0,113.0,0.09,0.17,0.26,0.09,0.26,0.11,0.19,0.29,0.11,0.29,Matches,stuttgart,2024-2025
Jamie Leweling,de GER,"MF,FW",23-343,14,11,848.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,2.1,2.7,38.0,36.0,94.0,0.11,0.0,0.11,0.11,0.11,0.07,0.22,0.29,0.07,0.29,Matches,stuttgart,2024-2025
Deniz Undav,de GER,"FW,MF",28-199,14,10,880.0,9.8,7.0,1.0,8.0,7.0,0.0,0.0,3.0,0.0,8.0,8.0,1.0,9.0,19.0,39.0,66.0,0.72,0.1,0.82,0.72,0.82,0.82,0.1,0.92,0.82,0.92,Matches,stuttgart,2024-2025
Nick Woltemade,de GER,"FW,MF",22-355,15,8,779.0,8.7,6.0,1.0,7.0,4.0,2.0,2.0,2.0,0.0,5.1,3.5,1.4,4.9,13.0,27.0,68.0,0.69,0.12,0.81,0.46,0.58,0.58,0.17,0.75,0.4,0.57,Matches,stuttgart,2024-2025
Anrie Chase,jp JPN,DF,20-316,12,7,734.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,6.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,stuttgart,2024-2025
Fabian Rieder,ch SUI,"MF,FW",22-353,17,6,668.0,7.4,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.9,3.1,14.0,30.0,43.0,0.13,0.4,0.54,0.13,0.54,0.17,0.25,0.42,0.17,0.42,Matches,stuttgart,2024-2025
Ramon Hendriks,nl NED,DF,23-200,14,4,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,stuttgart,2024-2025
Ameen Al-Dakhil,be BEL,DF,22-334,5,4,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Matches,stuttgart,2024-2025
Leonidas Stergiou,ch SUI,DF,22-337,5,4,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,15.0,9.0,0.0,0.3,0.3,0.0,0.3,0.03,0.01,0.03,0.03,0.03,Matches,stuttgart,2024-2025
El Bilal Touré,ml MLI,"FW,MF",23-123,9,3,314.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.6,1.6,1.1,2.7,4.0,5.0,21.0,0.57,0.29,0.86,0.57,0.86,0.47,0.31,0.78,0.47,0.78,Matches,stuttgart,2024-2025
Jacob Bruun Larsen,dk DEN,MF,26-137,5,3,271.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.1,1.4,14.0,12.0,28.0,0.33,0.0,0.33,0.33,0.33,0.1,0.37,0.47,0.1,0.47,Matches,stuttgart,2024-2025
Pascal Stenzel,de GER,DF,28-320,4,2,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,stuttgart,2024-2025
Yannik Keitel,de GER,MF,24-354,7,1,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.24,0.22,0.24,Matches,stuttgart,2024-2025
Frans Krätzig,de GER,DF,22-020,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Justin Diehl,de GER,"FW,DF",20-068,5,0,83.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,5.0,18.0,1.08,0.0,1.08,1.08,1.08,1.06,0.12,1.18,1.06,1.18,Matches,stuttgart,2024-2025
Dan-Axel Zagadou,fr FRA,"DF,MF",25-245,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Jarzinho Malanga,de GER,DF,18-208,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Fabian Bredlow,de GER,GK,29-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Stefan Drljača,de GER,GK,25-289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Silas Katompa,cd COD,"FW,MF",26-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Squad Total,,,25.4,20,220,1800.0,20.0,36.0,23.0,59.0,34.0,2.0,5.0,44.0,2.0,37.4,33.5,24.8,58.4,320.0,876.0,872.0,1.8,1.15,2.95,1.7,2.85,1.87,1.24,3.11,1.68,2.92,,stuttgart,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,30.0,20.0,50.0,29.0,1.0,2.0,66.0,3.0,28.1,26.4,21.1,47.5,238.0,574.0,568.0,1.5,1.0,2.5,1.45,2.45,1.4,1.05,2.46,1.32,2.38,,stuttgart,2024-2025
Robin Zentner,de GER,GK,30-098,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mainz_05,2024-2025
Kaishu Sano,jp JPN,MF,24-035,20,20,1783.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,20.0,92.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,mainz_05,2024-2025
Phillipp Mwene,at AUT,DF,31-005,20,20,1760.0,19.6,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.5,2.6,46.0,60.0,97.0,0.0,0.2,0.2,0.0,0.2,0.06,0.08,0.13,0.06,0.13,Matches,mainz_05,2024-2025
Anthony Caci,fr FRA,DF,27-217,20,20,1628.0,18.1,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,3.2,5.2,23.0,79.0,86.0,0.06,0.22,0.28,0.06,0.28,0.11,0.18,0.29,0.11,0.29,Matches,mainz_05,2024-2025
Dominik Kohr,de GER,"DF,MF",31-003,19,19,1675.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.4,0.8,21.0,72.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,mainz_05,2024-2025
Lee Jae-sung,kr KOR,MF,32-177,19,19,1600.0,17.8,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,3.1,3.1,3.4,6.6,18.0,70.0,97.0,0.28,0.11,0.39,0.28,0.39,0.18,0.19,0.37,0.18,0.37,Matches,mainz_05,2024-2025
Nadiem Amiri,de GER,MF,28-099,17,17,1330.0,14.8,4.0,2.0,6.0,2.0,2.0,2.0,5.0,2.0,3.4,1.9,4.4,6.2,25.0,105.0,41.0,0.27,0.14,0.41,0.14,0.27,0.23,0.3,0.53,0.13,0.42,Matches,mainz_05,2024-2025
Jonathan Burkardt,de GER,FW,24-207,16,16,1123.0,12.5,12.0,1.0,13.0,11.0,1.0,1.0,0.0,0.0,8.7,7.9,1.2,9.1,13.0,23.0,79.0,0.96,0.08,1.04,0.88,0.96,0.7,0.1,0.8,0.64,0.73,Matches,mainz_05,2024-2025
Paul Nebel,de GER,MF,22-116,18,13,1183.0,13.1,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,2.6,2.6,1.4,4.1,39.0,41.0,104.0,0.38,0.15,0.53,0.38,0.53,0.2,0.11,0.31,0.2,0.31,Matches,mainz_05,2024-2025
Stefan Bell,de GER,DF,33-163,15,13,1178.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,7.0,26.0,4.0,0.0,0.08,0.08,0.0,0.08,0.05,0.08,0.12,0.05,0.12,Matches,mainz_05,2024-2025
Danny da Costa,de GER,DF,31-205,11,11,838.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,6.0,42.0,11.0,0.0,0.11,0.11,0.0,0.11,0.01,0.03,0.04,0.01,0.04,Matches,mainz_05,2024-2025
Moritz Jenz,de GER,DF,25-279,9,8,724.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,mainz_05,2024-2025
Maxim Leitsch,de GER,DF,26-261,13,6,629.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.2,1.4,4.0,24.0,5.0,0.14,0.0,0.14,0.14,0.14,0.17,0.03,0.2,0.17,0.2,Matches,mainz_05,2024-2025
Armindo Sieb,de GER,"FW,MF",21-352,19,5,675.0,7.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,1.1,3.8,23.0,15.0,53.0,0.27,0.27,0.53,0.27,0.53,0.36,0.14,0.5,0.36,0.5,Matches,mainz_05,2024-2025
Andreas Hanche-Olsen,no NOR,DF,28-017,10,5,530.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.2,0.5,1.0,16.0,3.0,0.0,0.17,0.17,0.0,0.17,0.04,0.04,0.08,0.04,0.08,Matches,mainz_05,2024-2025
Hong Hyunseok,kr KOR,MF,25-232,16,4,439.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,6.0,14.0,23.0,0.0,0.21,0.21,0.0,0.21,0.1,0.13,0.23,0.1,0.23,Matches,mainz_05,2024-2025
Nelson Weiper,de GER,"FW,MF",19-323,10,2,249.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.4,1.5,3.0,3.0,20.0,0.36,0.0,0.36,0.36,0.36,0.41,0.15,0.56,0.41,0.56,Matches,mainz_05,2024-2025
Silvan Widmer,ch SUI,DF,31-335,17,1,230.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,2.0,12.0,22.0,0.0,0.39,0.39,0.0,0.39,0.02,0.15,0.16,0.02,0.16,Matches,mainz_05,2024-2025
Karim Onisiwo,at AUT,"MF,FW",32-323,6,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.33,0.06,0.33,Matches,mainz_05,2024-2025
Aymen Barkok,ma MAR,MF,26-258,4,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,mainz_05,2024-2025
Nikolas Veratschnig,at AUT,"FW,DF",22-010,6,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.42,0.17,0.42,Matches,mainz_05,2024-2025
Arnaud Nordin,fr FRA,DF,26-231,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,2.56,2.78,0.22,2.78,Matches,mainz_05,2024-2025
Gabriel Vidovic,hr CRO,MF,21-064,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,Matches,mainz_05,2024-2025
Daniel Batz,de GER,GK,34-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Daniel Gleiber,de GER,MF,20-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Lennard Maloney,us USA,"DF,MF",25-118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Marco Richter,de GER,"FW,MF",27-071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Lasse Rieß,de GER,GK,23-191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Squad Total,,,28.2,20,220,1800.0,20.0,31.0,22.0,53.0,28.0,3.0,3.0,47.0,3.0,28.1,25.8,21.2,47.0,263.0,725.0,716.0,1.55,1.1,2.65,1.4,2.5,1.41,1.06,2.47,1.29,2.35,,mainz_05,2024-2025
Opponent Total,,,27.1,20,220,1800.0,20.0,24.0,13.0,37.0,21.0,3.0,4.0,49.0,6.0,28.9,26.2,16.4,42.5,244.0,703.0,692.0,1.2,0.65,1.85,1.05,1.7,1.45,0.82,2.27,1.31,2.13,,mainz_05,2024-2025
Ko Itakura,jp JPN,DF,28-007,19,19,1710.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.4,13.0,44.0,2.0,0.05,0.0,0.05,0.05,0.05,0.03,0.04,0.07,0.03,0.07,Matches,monchengladbach,2024-2025
Tim Kleindienst,de GER,FW,29-156,19,19,1678.0,18.6,12.0,5.0,17.0,11.0,1.0,2.0,2.0,0.0,10.6,8.9,4.1,13.0,27.0,33.0,94.0,0.64,0.27,0.91,0.59,0.86,0.57,0.22,0.79,0.48,0.7,Matches,monchengladbach,2024-2025
Julian Weigl,de GER,MF,29-148,19,19,1662.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.4,1.1,7.0,67.0,5.0,0.0,0.05,0.05,0.0,0.05,0.03,0.02,0.06,0.03,0.06,Matches,monchengladbach,2024-2025
Joe Scally,us USA,DF,22-034,19,19,1589.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.9,29.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,monchengladbach,2024-2025
Moritz Nicolas,de GER,GK,27-105,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Alassane Pléa,fr FRA,"MF,FW",31-330,18,16,1198.0,13.3,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,4.1,4.1,2.0,6.1,34.0,74.0,91.0,0.45,0.15,0.6,0.45,0.6,0.31,0.15,0.46,0.31,0.46,Matches,monchengladbach,2024-2025
Rocco Reitz,de GER,MF,22-250,19,14,1254.0,13.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.2,13.0,70.0,19.0,0.07,0.07,0.14,0.07,0.14,0.07,0.09,0.16,0.07,0.16,Matches,monchengladbach,2024-2025
Nico Elvedi,ch SUI,DF,28-126,14,14,1215.0,13.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.8,16.0,36.0,5.0,0.07,0.07,0.15,0.07,0.15,0.11,0.03,0.14,0.11,0.14,Matches,monchengladbach,2024-2025
