Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Robin Koch,de GER,DF,28-235,21,21,1776.0,19.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.1,1.0,8.0,59.0,2.0,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.05,0.05,0.05,Matches,eintracht_frankfurt,2024-2025
Rasmus Kristensen,dk DEN,DF,27-241,21,20,1795.0,19.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.2,2.8,41.0,132.0,107.0,0.05,0.1,0.15,0.05,0.15,0.03,0.11,0.14,0.03,0.14,Matches,eintracht_frankfurt,2024-2025
Kevin Trapp,de GER,GK,34-244,20,20,1755.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eintracht_frankfurt,2024-2025
Hugo Larsson,se SWE,MF,20-255,23,19,1651.0,18.3,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.1,3.8,12.0,84.0,21.0,0.16,0.0,0.16,0.16,0.16,0.15,0.06,0.2,0.15,0.2,Matches,eintracht_frankfurt,2024-2025
Ellyes Skhiri,tn TUN,MF,29-303,21,18,1535.0,17.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.6,8.0,71.0,20.0,0.0,0.06,0.06,0.0,0.06,0.03,0.06,0.1,0.03,0.1,Matches,eintracht_frankfurt,2024-2025
Tuta,br BRA,"DF,MF",25-248,21,17,1549.0,17.2,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.5,0.5,0.3,0.8,4.0,47.0,3.0,0.12,0.06,0.17,0.12,0.17,0.03,0.02,0.05,0.03,0.05,Matches,eintracht_frankfurt,2024-2025
Omar Marmoush,eg EGY,FW,26-030,17,17,1448.0,16.1,15.0,9.0,24.0,13.0,2.0,2.0,2.0,0.0,8.8,7.3,6.2,13.5,73.0,50.0,125.0,0.93,0.56,1.49,0.81,1.37,0.55,0.39,0.94,0.45,0.84,Matches,eintracht_frankfurt,2024-2025
Mario Götze,de GER,"MF,FW",32-279,19,15,1240.0,13.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,1.9,3.3,21.0,63.0,73.0,0.15,0.15,0.29,0.15,0.29,0.1,0.14,0.24,0.1,0.24,Matches,eintracht_frankfurt,2024-2025
Ansgar Knauff,de GER,"MF,DF",23-058,22,13,1158.0,12.9,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,3.9,5.4,39.0,45.0,104.0,0.08,0.31,0.39,0.08,0.39,0.11,0.31,0.42,0.11,0.42,Matches,eintracht_frankfurt,2024-2025
Nathaniel Brown,de GER,"DF,MF",21-266,16,13,1113.0,12.4,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,1.9,4.0,29.0,43.0,81.0,0.24,0.32,0.57,0.24,0.57,0.17,0.15,0.32,0.17,0.32,Matches,eintracht_frankfurt,2024-2025
Nnamdi Collins,de GER,DF,21-058,15,11,1008.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,20.0,41.0,26.0,0.09,0.09,0.18,0.09,0.18,0.02,0.09,0.11,0.02,0.11,Matches,eintracht_frankfurt,2024-2025
Fares Chaïbi,dz ALG,"MF,FW",22-101,16,6,642.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.2,3.4,11.0,32.0,40.0,0.14,0.0,0.14,0.14,0.14,0.3,0.16,0.47,0.3,0.47,Matches,eintracht_frankfurt,2024-2025
Can Uzun,tr TUR,"MF,FW",19-118,16,4,490.0,5.4,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.6,2.6,1.0,3.6,9.0,32.0,32.0,0.73,0.18,0.92,0.73,0.92,0.48,0.18,0.66,0.48,0.66,Matches,eintracht_frankfurt,2024-2025
Kauã Santos,br BRA,GK,21-332,5,4,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eintracht_frankfurt,2024-2025
Oscar Højlund,dk DEN,MF,20-064,13,4,401.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.6,1.4,12.0,33.0,4.0,0.22,0.0,0.22,0.22,0.22,0.2,0.12,0.32,0.2,0.32,Matches,eintracht_frankfurt,2024-2025
Niels Nkounkou,fr FRA,"DF,MF",24-128,11,4,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.3,1.5,17.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,0.36,0.04,0.36,Matches,eintracht_frankfurt,2024-2025
Mahmoud Dahoud,de GER,MF,29-067,9,3,364.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.2,1.0,17.0,6.0,0.25,0.25,0.49,0.25,0.49,0.13,0.18,0.31,0.13,0.31,Matches,eintracht_frankfurt,2024-2025
Junior Dina Ebimbe,fr FRA,"MF,FW",24-108,6,3,281.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.8,5.0,3.0,27.0,0.0,0.32,0.32,0.0,0.32,0.28,0.3,0.58,0.28,0.58,Matches,eintracht_frankfurt,2024-2025
Jean Mattéo Bahoya,fr FRA,MF,19-306,15,2,338.0,3.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.1,10.0,12.0,46.0,0.0,0.53,0.53,0.0,0.53,0.06,0.22,0.28,0.06,0.28,Matches,eintracht_frankfurt,2024-2025
Igor Matanovic,hr CRO,FW,21-343,15,2,303.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.2,2.0,6.0,19.0,0.3,0.0,0.3,0.3,0.3,0.34,0.01,0.35,0.34,0.35,Matches,eintracht_frankfurt,2024-2025
Elye Wahi,fr FRA,"MF,FW",22-066,4,1,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.24,0.18,0.24,Matches,eintracht_frankfurt,2024-2025
Michy Batshuayi,be BEL,"FW,DF",31-158,3,1,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,eintracht_frankfurt,2024-2025
Aurele Amenda,ch SUI,DF,21-221,4,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Matches,eintracht_frankfurt,2024-2025
Timothy Chandler,us USA,DF,34-345,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eintracht_frankfurt,2024-2025
Eba Bekir Is,de GER,MF,16-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,eintracht_frankfurt,2024-2025
Jens Grahl,de GER,GK,36-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,eintracht_frankfurt,2024-2025
Amil Siljević,de GER,GK,18-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,eintracht_frankfurt,2024-2025
Squad Total,,,25.7,24,264,2160.0,24.0,50.0,32.0,82.0,47.0,3.0,4.0,38.0,1.0,44.7,41.6,30.6,72.2,427.0,943.0,937.0,2.08,1.33,3.42,1.96,3.29,1.86,1.28,3.14,1.73,3.01,,eintracht_frankfurt,2024-2025
Opponent Total,,,27.4,24,264,2160.0,24.0,35.0,22.0,57.0,34.0,1.0,3.0,38.0,1.0,37.7,35.4,27.7,63.0,416.0,968.0,955.0,1.46,0.92,2.37,1.42,2.33,1.57,1.15,2.72,1.47,2.63,,eintracht_frankfurt,2024-2025
Ritsu Doan,jp JPN,FW,26-266,25,24,2071.0,23.0,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,5.0,5.0,1.6,6.5,41.0,75.0,124.0,0.35,0.17,0.52,0.35,0.52,0.22,0.07,0.28,0.22,0.28,Matches,freiburg,2024-2025
Maximilian Eggestein,de GER,MF,28-091,24,24,2055.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,1.0,2.2,18.0,105.0,27.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,freiburg,2024-2025
Christian Günter,de GER,DF,32-009,24,24,2051.0,22.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.7,0.6,1.5,2.1,17.0,42.0,95.0,0.09,0.04,0.13,0.09,0.13,0.03,0.07,0.1,0.03,0.09,Matches,freiburg,2024-2025
Philipp Lienhart,at AUT,DF,28-241,23,22,1981.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,1.0,35.0,94.0,6.0,0.05,0.0,0.05,0.05,0.05,0.02,0.02,0.04,0.02,0.04,Matches,freiburg,2024-2025
Noah Atubolu,de GER,GK,22-288,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Vincenzo Grifo,it ITA,"FW,MF",31-336,25,22,1729.0,19.2,8.0,7.0,15.0,8.0,0.0,3.0,2.0,0.0,6.4,4.1,4.4,8.5,37.0,97.0,101.0,0.42,0.36,0.78,0.42,0.78,0.33,0.23,0.56,0.21,0.44,Matches,freiburg,2024-2025
Matthias Ginter,de GER,DF,31-049,24,20,1841.0,20.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.6,1.6,0.6,2.2,6.0,83.0,8.0,0.1,0.0,0.1,0.1,0.1,0.08,0.03,0.11,0.08,0.11,Matches,freiburg,2024-2025
Patrick Osterhage,de GER,MF,25-036,22,19,1562.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0.8,0.9,1.7,16.0,47.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.1,0.04,0.1,Matches,freiburg,2024-2025
Lukas Kübler,de GER,DF,32-191,19,19,1491.0,16.6,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.8,1.8,0.5,2.3,16.0,60.0,38.0,0.24,0.0,0.24,0.24,0.24,0.11,0.03,0.14,0.11,0.14,Matches,freiburg,2024-2025
Lucas Höler,de GER,"FW,MF",30-242,23,14,1280.0,14.2,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,4.8,4.0,1.7,5.7,10.0,23.0,83.0,0.14,0.28,0.42,0.14,0.42,0.33,0.12,0.46,0.28,0.4,Matches,freiburg,2024-2025
Eren Dinkçi,de GER,"MF,FW",23-086,21,13,1142.0,12.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.8,2.7,33.0,32.0,71.0,0.0,0.24,0.24,0.0,0.24,0.07,0.14,0.21,0.07,0.21,Matches,freiburg,2024-2025
Junior Adamu,at AUT,FW,23-276,18,12,1043.0,11.6,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,4.0,4.0,1.4,5.4,6.0,7.0,55.0,0.17,0.09,0.26,0.17,0.26,0.34,0.12,0.47,0.34,0.47,Matches,freiburg,2024-2025
Merlin Röhl,de GER,"MF,FW",22-247,16,11,912.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.6,2.4,19.0,22.0,57.0,0.0,0.1,0.1,0.0,0.1,0.08,0.16,0.24,0.08,0.24,Matches,freiburg,2024-2025
Max Rosenfelder,de GER,DF,22-027,18,8,850.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,13.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07,Matches,freiburg,2024-2025
Nicolas Höfler,de GER,MF,35-000,16,7,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,1.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,freiburg,2024-2025
Kiliann Sildillia,fr FRA,DF,22-297,14,6,619.0,6.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.5,7.0,18.0,18.0,0.29,0.0,0.29,0.29,0.29,0.05,0.03,0.08,0.05,0.08,Matches,freiburg,2024-2025
Michael Gregoritsch,at AUT,FW,30-325,14,4,422.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,6.0,18.0,22.0,0.21,0.21,0.43,0.21,0.43,0.25,0.05,0.3,0.25,0.3,Matches,freiburg,2024-2025
Florian Müller,de GER,GK,27-116,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Jordy Makengo,fr FRA,DF,23-218,12,1,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,freiburg,2024-2025
Florent Muslija,xk KVX,"FW,MF",26-246,9,0,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.3,0.14,0.3,Matches,freiburg,2024-2025
Jan-Niklas Beste,de GER,FW,26-064,5,0,88.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,3.0,4.0,8.0,0.0,1.02,1.02,0.0,1.02,0.6,0.3,0.89,0.6,0.89,Matches,freiburg,2024-2025
Noah Weißhaupt,de GER,FW,23-170,3,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,freiburg,2024-2025
Roland Sallai,hu HUN,"FW,MF",27-291,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,0.41,0.25,0.41,Matches,freiburg,2024-2025
Johan Manzambi,ch SUI,"MF,FW",19-146,4,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,freiburg,2024-2025
Ifechukwu Ogbus,ch SUI,DF,19-082,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Maximilian Philipp,de GER,"MF,FW",31-008,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,freiburg,2024-2025
Jannik Huth,de GER,GK,30-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,freiburg,2024-2025
Kenneth Schmidt,de GER,DF,22-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,freiburg,2024-2025
Yann Sturm,de GER,FW,19-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,freiburg,2024-2025
Squad Total,,,27.9,25,275,2250.0,25.0,32.0,23.0,55.0,32.0,0.0,4.0,40.0,2.0,30.4,27.2,19.3,46.5,308.0,798.0,793.0,1.28,0.92,2.2,1.28,2.2,1.21,0.77,1.99,1.09,1.86,,freiburg,2024-2025
Opponent Total,,,27.2,25,275,2250.0,25.0,36.0,26.0,62.0,34.0,2.0,4.0,42.0,0.0,31.0,28.0,21.4,49.4,372.0,910.0,896.0,1.44,1.04,2.48,1.36,2.4,1.24,0.86,2.1,1.12,1.97,,freiburg,2024-2025
Péter Gulácsi,hu HUN,GK,34-307,24,24,2115.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Benjamin Šeško,si SVN,"FW,MF",21-282,24,23,1778.0,19.8,10.0,4.0,14.0,9.0,1.0,1.0,2.0,1.0,7.2,6.4,1.5,7.8,33.0,35.0,105.0,0.51,0.2,0.71,0.46,0.66,0.36,0.07,0.44,0.32,0.4,Matches,rb_leipzig,2024-2025
Willi Orban,hu HUN,DF,32-126,22,22,1952.0,21.7,5.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,3.5,3.5,0.9,4.4,11.0,93.0,6.0,0.23,0.0,0.23,0.23,0.23,0.16,0.04,0.2,0.16,0.2,Matches,rb_leipzig,2024-2025
Loïs Openda,be BEL,"FW,MF",25-021,24,21,1849.0,20.5,7.0,5.0,12.0,7.0,0.0,1.0,4.0,1.0,7.6,6.8,2.8,9.6,47.0,38.0,171.0,0.34,0.24,0.58,0.34,0.58,0.37,0.14,0.51,0.33,0.47,Matches,rb_leipzig,2024-2025
Xavi Simons,nl NED,MF,21-322,17,17,1461.0,16.2,6.0,3.0,9.0,6.0,0.0,0.0,4.0,0.0,3.1,3.1,5.1,8.2,59.0,96.0,124.0,0.37,0.18,0.55,0.37,0.55,0.19,0.31,0.51,0.19,0.51,Matches,rb_leipzig,2024-2025
Kevin Kampl,si SVN,MF,34-151,22,16,1376.0,15.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,1.4,2.1,17.0,97.0,30.0,0.07,0.0,0.07,0.07,0.07,0.05,0.09,0.14,0.05,0.14,Matches,rb_leipzig,2024-2025
David Raum,de GER,DF,26-321,17,16,1343.0,14.9,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,4.7,5.1,28.0,50.0,96.0,0.07,0.2,0.27,0.07,0.27,0.02,0.32,0.34,0.02,0.34,Matches,rb_leipzig,2024-2025
Antonio Nusa,no NOR,"MF,DF",19-326,21,15,1440.0,16.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,2.6,4.2,51.0,46.0,111.0,0.19,0.19,0.37,0.19,0.37,0.1,0.16,0.26,0.1,0.26,Matches,rb_leipzig,2024-2025
Lukas Klostermann,de GER,DF,28-279,20,14,1263.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,14.0,66.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,rb_leipzig,2024-2025
Lutsharel Geertruida,nl NED,DF,24-234,18,14,1223.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.8,1.9,17.0,73.0,29.0,0.07,0.0,0.07,0.07,0.07,0.08,0.06,0.14,0.08,0.14,Matches,rb_leipzig,2024-2025
Amadou Haidara,ml MLI,MF,27-037,21,14,1105.0,12.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,0.8,1.8,6.0,55.0,19.0,0.0,0.08,0.08,0.0,0.08,0.09,0.06,0.15,0.09,0.15,Matches,rb_leipzig,2024-2025
Arthur Vermeeren,be BEL,MF,20-030,21,13,1191.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.7,8.0,54.0,15.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,Matches,rb_leipzig,2024-2025
Christoph Baumgartner,at AUT,MF,25-220,23,13,1160.0,12.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.7,2.7,1.1,3.8,22.0,31.0,65.0,0.16,0.08,0.23,0.16,0.23,0.21,0.08,0.29,0.21,0.29,Matches,rb_leipzig,2024-2025
Castello Lukeba,fr FRA,DF,22-082,15,12,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,9.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,rb_leipzig,2024-2025
Nicolas Seiwald,at AUT,"DF,MF",23-309,21,11,1307.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.9,1.0,11.0,89.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.07,Matches,rb_leipzig,2024-2025
Benjamin Henrichs,de GER,DF,28-014,15,10,935.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.4,1.4,1.8,9.0,29.0,55.0,0.0,0.19,0.19,0.0,0.19,0.05,0.14,0.18,0.04,0.18,Matches,rb_leipzig,2024-2025
Ridle Baku,de GER,"DF,MF",26-335,10,8,713.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,15.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,rb_leipzig,2024-2025
El Chadaille Bitshiabu,fr FRA,DF,19-297,14,6,555.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,3.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,rb_leipzig,2024-2025
Yussuf Poulsen,dk DEN,"FW,MF",30-267,15,2,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.4,2.0,2.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.63,0.5,0.63,Matches,rb_leipzig,2024-2025
Xaver Schlager,at AUT,MF,27-162,4,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.38,0.03,0.38,Matches,rb_leipzig,2024-2025
Maarten Vandevoordt,be BEL,GK,23-011,2,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Mohamed Simakan,fr FRA,DF,24-310,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,rb_leipzig,2024-2025
André Silva,pt POR,"FW,MF",29-123,8,0,132.0,1.5,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.3,0.5,0.6,1.1,6.0,4.0,11.0,0.68,1.36,2.05,0.0,1.36,0.9,0.38,1.28,0.36,0.74,Matches,rb_leipzig,2024-2025
Assan Ouedraogo,de GER,MF,18-304,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,rb_leipzig,2024-2025
Elif Elmas,mk MKD,MF,25-166,2,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,Matches,rb_leipzig,2024-2025
Kosta Nedeljković,rs SRB,"DF,FW",19-083,3,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.05,0.07,1.12,1.05,1.12,Matches,rb_leipzig,2024-2025
Viggo Gebel,de GER,MF,17-107,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Tidiam Gomis,fr FRA,MF,18-213,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,Matches,rb_leipzig,2024-2025
Faik Sakar,de GER,MF,17-054,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Nuha Jatta,gm GAM,MF,18-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Robert Ramsak,de GER,FW,18-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Lionel Voufack,de GER,DF,17-153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Leopold Zingerle,de GER,GK,30-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rb_leipzig,2024-2025
Squad Total,,,26.3,25,275,2250.0,25.0,37.0,25.0,62.0,35.0,2.0,3.0,50.0,4.0,34.4,32.0,27.0,59.0,378.0,986.0,980.0,1.48,1.0,2.48,1.4,2.4,1.38,1.08,2.46,1.28,2.36,,rb_leipzig,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,33.0,23.0,56.0,31.0,2.0,3.0,58.0,0.0,36.9,34.5,26.0,60.6,378.0,909.0,895.0,1.32,0.92,2.24,1.24,2.16,1.48,1.04,2.52,1.38,2.42,,rb_leipzig,2024-2025
Mohamed Amoura,dz ALG,FW,24-304,23,22,1886.0,21.0,10.0,8.0,18.0,8.0,2.0,2.0,4.0,0.0,7.1,5.5,3.3,8.8,67.0,46.0,186.0,0.48,0.38,0.86,0.38,0.76,0.34,0.16,0.49,0.26,0.42,Matches,wolfsburg,2024-2025
