season,rk,squad,mp,w,d,l,gf,ga,gd,pts,attendance,league_name,league_id,xg,xga,xgd,xgd/90,last 5
2017,18.0,Avaí,38.0,10.0,13.0,15.0,29.0,48.0,-19.0,43.0,7801.0,brasileirao,24,,,,,
2017,19.0,Ponte Preta,38.0,10.0,9.0,19.0,37.0,52.0,-15.0,39.0,6632.0,brasileirao,24,,,,,
2017,20.0,Atl Goianiense,38.0,9.0,9.0,20.0,38.0,56.0,-18.0,36.0,6434.0,brasileirao,24,,,,,
2024,1.0,Botafogo (RJ),29.0,18.0,6.0,5.0,47.0,25.0,22.0,60.0,17320.0,brasileirao,24,41.0,31.0,10.0,0.35,W W W D W
2024,2.0,Palmeiras,29.0,17.0,6.0,6.0,46.0,20.0,26.0,57.0,28817.0,brasileirao,24,50.8,26.7,24.1,0.83,W W W W D
2024,3.0,Fortaleza,29.0,16.0,7.0,6.0,38.0,29.0,9.0,55.0,23566.0,brasileirao,24,33.9,34.0,-0.1,-0.01,L D W W L
2024,4.0,Flamengo,28.0,15.0,6.0,7.0,45.0,32.0,13.0,51.0,53146.0,brasileirao,24,39.4,31.8,7.6,0.27,L D L W W
2024,5.0,São Paulo,29.0,14.0,5.0,10.0,38.0,32.0,6.0,47.0,38924.0,brasileirao,24,33.2,24.5,8.7,0.3,L W L W L
2024,6.0,Internacional,28.0,12.0,10.0,6.0,37.0,26.0,11.0,46.0,17997.0,brasileirao,24,43.7,24.5,19.2,0.69,W W D W D
2024,7.0,Bahia,29.0,13.0,6.0,10.0,39.0,33.0,6.0,45.0,36034.0,brasileirao,24,38.1,31.4,6.7,0.23,L W L W L
2024,8.0,Cruzeiro,29.0,12.0,7.0,10.0,35.0,29.0,6.0,43.0,26316.0,brasileirao,24,30.2,32.8,-2.6,-0.09,W L D D L
2024,9.0,Vasco da Gama,28.0,10.0,7.0,11.0,32.0,38.0,-6.0,37.0,19545.0,brasileirao,24,27.0,38.0,-11.0,-0.39,W D L D D
2024,10.0,Atlético Mineiro,27.0,9.0,10.0,8.0,38.0,40.0,-2.0,37.0,32293.0,brasileirao,24,33.6,31.7,1.9,0.07,W L W L D
2024,11.0,Grêmio,28.0,10.0,5.0,13.0,32.0,35.0,-3.0,35.0,15968.0,brasileirao,24,32.5,32.0,0.5,0.02,D W L D W
2024,12.0,Criciúma,29.0,9.0,8.0,12.0,36.0,42.0,-6.0,35.0,14455.0,brasileirao,24,31.7,39.3,-7.6,-0.26,L D W L W
2024,13.0,Red Bull Bragantino,29.0,8.0,10.0,11.0,34.0,38.0,-4.0,34.0,6117.0,brasileirao,24,29.8,38.0,-8.2,-0.28,D L D D D
2024,14.0,Juventude,29.0,8.0,10.0,11.0,33.0,39.0,-6.0,34.0,6889.0,brasileirao,24,30.3,46.6,-16.4,-0.56,D W L D D
2024,15.0,Ath Paranaense,27.0,8.0,7.0,12.0,27.0,31.0,-4.0,31.0,29852.0,brasileirao,24,34.9,34.1,0.8,0.03,L D D L L
2024,16.0,Fluminense,28.0,8.0,6.0,14.0,22.0,30.0,-8.0,30.0,23649.0,brasileirao,24,24.4,34.0,-9.6,-0.34,W L L L W
2024,17.0,Vitória,29.0,8.0,5.0,16.0,32.0,44.0,-12.0,29.0,21382.0,brasileirao,24,30.4,35.0,-4.5,-0.16,L W W L D
2024,18.0,Corinthians,29.0,6.0,11.0,12.0,29.0,38.0,-9.0,29.0,43241.0,brasileirao,24,33.6,36.1,-2.4,-0.08,W L W L D
2024,19.0,Cuiabá,28.0,6.0,8.0,14.0,25.0,39.0,-14.0,26.0,5680.0,brasileirao,24,25.5,35.0,-9.6,-0.34,D L D L W
2024,20.0,Atl Goianiense,29.0,5.0,6.0,18.0,22.0,47.0,-25.0,21.0,10370.0,brasileirao,24,31.1,38.7,-7.6,-0.26,L L L W L
