season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2015,2015-10-04,Série A,Matchweek 29,Home,W,5,1,Palmeiras,50.0,16474.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,Série A,Matchweek 30,Away,D,1,1,Vasco da Gama,41.0,25983.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Away,W,3,2,Grêmio,50.0,19925.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Home,D,0,0,Avaí,54.0,7919.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,Série A,Matchweek 33,Home,D,0,0,Ath Paranaense,59.0,12419.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-07,Série A,Matchweek 34,Away,W,3,2,Fluminense,45.0,4153.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,Série A,Matchweek 35,Home,W,1,0,Internacional,49.0,12693.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,D,0,0,Figueirense,45.0,9635.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Home,L,1,3,Goiás,58.0,9831.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Away,L,0,3,Atlético Mineiro,44.0,32229.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-09,Série A,Matchweek 1,Away,L,1,2,Chapecoense,53.0,5360.0,,3-5-2,Elmo Alves Resende Cunha,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-16,Série A,Matchweek 2,Home,W,2,0,Grêmio,44.0,11785.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,Série A,Matchweek 3,Away,L,0,1,Sport Recife,50.0,17966.0,,4-3-2-1,Sandro Ricci,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-30,Série A,Matchweek 4,Home,L,1,2,Avaí,59.0,9906.0,,4-3-1-2,Italo Medeiros De Azevedo,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-04,Série A,Matchweek 5,Away,L,0,2,Fluminense,50.0,32944.0,,4-1-4-1,Cleisson Veloso Pereira,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,Série A,Matchweek 6,Away,L,0,2,Internacional,54.0,35766.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,Série A,Matchweek 7,Home,L,0,1,Flamengo,52.0,9603.0,,4-2-2-2,Guilherme Ceretta de Lima,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,Série A,Matchweek 8,Away,D,2,2,Ath Paranaense,49.0,26773.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Home,W,1,0,Cruzeiro,50.0,12395.0,,4-1-3-2,Raphael Claus,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Away,L,0,2,Atlético Mineiro,41.0,13309.0,,4-2-2-2,Braulio da Silva Machado,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-04,Série A,Matchweek 11,Home,D,0,0,Joinville,58.0,11103.0,,4-4-2,André Luiz de Freitas Castro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Home,D,0,0,Ponte Preta,52.0,9384.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Away,L,1,3,São Paulo,50.0,58482.0,,4-2-3-1,Alisson Sidnei Furtado,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Away,D,0,0,Figueirense,54.0,8016.0,,4-2-3-1,Emerson Luiz Sobral,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Home,D,1,1,Corinthians,54.0,17225.0,,4-4-1-1,Pablo Dos Santos Alves,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Home,D,1,1,Goiás,54.0,24593.0,,4-4-1-1,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-08,Série A,Matchweek 17,Away,L,0,3,Santos,50.0,12657.0,,4-4-1-1,Igor Junior Benevenuto,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Home,W,2,1,Palmeiras,48.0,13373.0,,4-4-1-1,Péricles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,Série A,Matchweek 19,Away,W,1,0,Vasco da Gama,46.0,10657.0,,4-1-4-1,Raphael Claus,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-23,Série A,Matchweek 20,Home,W,1,0,Chapecoense,47.0,23479.0,,4-1-4-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Away,D,0,0,Grêmio,49.0,46000.0,,4-4-2,Luiz Flávio de Oliveira,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Home,D,0,0,Sport Recife,60.0,8033.0,,4-3-1-2,Wilton Sampaio,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Away,W,2,0,Avaí,49.0,4813.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Home,D,1,1,Fluminense,51.0,12619.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-12,Série A,Matchweek 25,Home,L,0,1,Internacional,62.0,14656.0,,4-2-3-1,Raphael Claus,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-17,Série A,Matchweek 26,Away,W,2,0,Flamengo,37.0,67011.0,,4-5-1,Marielson Alves Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Home,W,2,0,Ath Paranaense,40.0,30867.0,,4-3-3,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Away,L,0,2,Cruzeiro,52.0,22897.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-03,Série A,Matchweek 29,Home,L,0,3,Atlético Mineiro,54.0,14469.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Away,L,1,3,Joinville,49.0,7416.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Away,L,0,3,Ponte Preta,52.0,6535.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Home,L,1,2,São Paulo,47.0,15002.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,Série A,Matchweek 33,Home,D,1,1,Figueirense,61.0,6196.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-07,Série A,Matchweek 34,Away,L,1,2,Corinthians,40.0,43688.0,,4-4-2,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,Série A,Matchweek 35,Away,W,3,1,Goiás,43.0,16896.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Home,W,1,0,Santos,43.0,100.0,,4-4-2,Marielson Alves Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Away,W,2,0,Palmeiras,40.0,15037.0,,4-4-2,Igor Junior Benevenuto,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Home,D,0,0,Vasco da Gama,51.0,10323.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Away,L,1,4,Sport Recife,46.0,4116.0,,4-4-2,Wilton Sampaio,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Home,D,0,0,Vasco da Gama,47.0,11004.0,,4-1-2-1-2◆,Thiago Duarte Peixoto,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-23,Série A,Matchweek 3,Away,L,0,1,Grêmio,38.0,8336.0,,4-1-2-1-2◆,Luiz Flávio de Oliveira,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Home,W,2,1,Cruzeiro,33.0,6211.0,,4-1-2-1-2◆,Elmo Alves Resende Cunha,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,Série A,Matchweek 5,Away,L,0,1,Ath Paranaense,52.0,13637.0,,4-1-2-1-2◆,Marcelo de Lima Henrique,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,Série A,Matchweek 6,Home,W,2,1,Palmeiras,32.0,9187.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-14,Série A,Matchweek 7,Away,D,1,1,Avaí,42.0,7939.0,,4-1-2-1-2◆,Wagner Reway,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-18,Série A,Matchweek 8,Home,D,0,0,Internacional,44.0,6244.0,,4-1-2-1-2◆,Wagner do Nascimento Magalhaes,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-27,Série A,Matchweek 9,Away,L,1,2,Corinthians,48.0,24786.0,,4-3-1-2,Igor Junior Benevenuto,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-02,Série A,Matchweek 10,Home,W,3,1,Goiás,46.0,5715.0,,4-3-1-2,Wilton Sampaio,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Away,W,2,1,Flamengo,38.0,31684.0,,4-4-2,Jailson Macêdo Freitas,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Home,L,0,2,Joinville,51.0,3891.0,,4-3-1-2,Marcelo de Lima Henrique,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-11,Série A,Matchweek 13,Away,L,0,3,Santos,52.0,8393.0,,4-4-2,André Luiz de Freitas Castro,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Home,D,0,0,Coritiba,46.0,8016.0,,4-4-2,Emerson Luiz Sobral,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-25,Série A,Matchweek 15,Away,L,0,1,Atlético Mineiro,38.0,16056.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Home,W,3,1,Ponte Preta,44.0,7245.0,,4-4-2,Heber Roberto Lopes,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Away,D,2,2,Chapecoense,50.0,8728.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Home,L,0,2,São Paulo,48.0,10301.0,,4-1-2-1-2◆,Anderson Daronco,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-16,Série A,Matchweek 19,Away,L,1,2,Fluminense,41.0,23130.0,,4-4-2,Diego Almeida Real,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,Série A,Matchweek 20,Home,W,2,1,Sport Recife,45.0,5158.0,,4-4-2,Wagner do Nascimento Magalhaes,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-29,Série A,Matchweek 21,Away,W,1,0,Vasco da Gama,38.0,14857.0,,4-3-2-1,Francisco Carlos do Nascimento,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-03,Série A,Matchweek 22,Home,L,0,2,Grêmio,63.0,10823.0,,4-3-1-2,Raphael Claus,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Away,L,1,5,Cruzeiro,38.0,39040.0,,4-3-1-2,Jailson Macêdo Freitas,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Home,D,1,1,Ath Paranaense,50.0,5890.0,,4-4-2,Dewson Fernando Freitas da Silva,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-12,Série A,Matchweek 25,Away,L,0,2,Palmeiras,46.0,22794.0,,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Home,L,0,1,Avaí,59.0,9618.0,,4-4-2,Flavio Rodrigues De Souza,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-19,Série A,Matchweek 27,Away,D,1,1,Internacional,51.0,20607.0,,4-3-1-2,Nielson Nogueira Dias,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Home,L,1,3,Corinthians,53.0,9484.0,,4-4-2,Marcelo de Lima Henrique,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Away,W,3,2,Goiás,50.0,3117.0,,4-3-1-2,Ricardo Marques Ribeiro,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Home,W,3,0,Flamengo,40.0,12820.0,,4-4-2,Anderson Daronco,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-17,Série A,Matchweek 31,Away,L,0,1,Joinville,54.0,8954.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-24,Série A,Matchweek 32,Home,D,0,0,Santos,42.0,7336.0,,4-4-1-1,Leandro Pedro Vuaden,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,Série A,Matchweek 33,Away,D,1,1,Coritiba,39.0,6196.0,,4-4-1-1,Ricardo Marques Ribeiro,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Home,L,0,1,Atlético Mineiro,40.0,11556.0,,4-4-1-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,Série A,Matchweek 35,Away,W,1,0,Ponte Preta,39.0,4152.0,,4-2-4-0,Francisco Carlos do Nascimento,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Home,D,0,0,Chapecoense,55.0,9635.0,,4-4-2,Anderson Daronco,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-28,Série A,Matchweek 37,Away,L,2,3,São Paulo,34.0,19987.0,,4-2-4-0,Wagner Reway,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Home,W,1,0,Fluminense,44.0,16047.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Home,D,1,1,Santos,51.0,7677.0,,4-3-1-2,Dewson Fernando Freitas da Silva,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Away,L,0,1,Internacional,43.0,13009.0,,4-4-2,Igor Junior Benevenuto,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,Série A,Matchweek 3,Home,W,2,1,Flamengo,44.0,11868.0,,4-3-1-2,Raphael Claus,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-30,Série A,Matchweek 4,Away,W,2,1,Coritiba,41.0,9906.0,,4-4-1-1,Italo Medeiros De Azevedo,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,Série A,Matchweek 5,Home,L,1,4,Atlético Mineiro,45.0,7101.0,,4-4-1-1,Pablo Dos Santos Alves,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,Série A,Matchweek 6,Away,W,1,0,Goiás,45.0,1461.0,,3-4-1-2,Alisson Sidnei Furtado,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-14,Série A,Matchweek 7,Home,D,1,1,Figueirense,58.0,7939.0,,4-1-2-1-2◆,Wagner Reway,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,Série A,Matchweek 8,Away,D,1,1,São Paulo,43.0,21288.0,,4-3-1-2,Bruno Arleu de Araujo,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-27,Série A,Matchweek 9,Home,L,1,2,Grêmio,50.0,11221.0,,3-4-1-2,Marcelo de Lima Henrique,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Away,L,0,1,Vasco da Gama,52.0,7333.0,,4-2-3-1,Marcos Andre Gomes da Penha,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Home,D,2,2,Sport Recife,51.0,8116.0,,4-1-2-1-2◆,Dewson Fernando Freitas da Silva,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Away,L,0,3,Palmeiras,44.0,37530.0,,4-4-2,Igor Junior Benevenuto,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Home,W,2,1,Chapecoense,40.0,5141.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Away,D,1,1,Cruzeiro,34.0,7236.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
