season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%,xg,xga,sota,psxg,psxg+/-,totdist,prgdist,xag,xa,crspa,prgp,kp,pass_3rd,tb,ck,sca,gca,tklw,tkl_def_3rd,tkl_att_3rd,touches_att_3rd,prgc,carries_att_3rd
2014,2014-10-12,Série A,Matchweek 28,Home,W,3,0,Figueirense,,14185.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Home,W,2,1,Flamengo,,18908.0,,4-3-3,Jean Pierre Goncalves Lima,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Away,W,1,0,Criciúma,,7641.0,,4-3-3,Ricardo Marques Ribeiro,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,L,1,2,Fluminense,,22537.0,,4-3-3,Marielson Alves Silva,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Home,W,1,0,Atlético Mineiro,,17021.0,,4-4-2,Péricles Bassols Pegado Cortez,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-08,Série A,Matchweek 33,Away,W,2,0,Botafogo (RJ),,3187.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,L,0,1,Sport Recife,,14488.0,,4-2-3-1,Guilherme Ceretta de Lima,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Home,D,1,1,Santos,,14861.0,,4-2-3-1,Arnoldo Vasconcelos Figarela,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-22,Série A,Matchweek 36,Away,W,2,1,Bahia,,7742.0,,4-2-2-2,André Luiz de Freitas Castro,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Home,W,1,0,Goiás,,12807.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Away,D,1,1,Palmeiras,,33151.0,,4-4-1-1,Leandro Pedro Vuaden,,brasileirao,24,athletico_paranaense,2091c619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Home,D,1,1,Sport Recife,,7964.0,,4-2-3-1,Arilson Bispo da Anunciação,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-26,Série A,Matchweek 2,Away,D,0,0,Coritiba,,12354.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-03,Série A,Matchweek 3,Home,D,0,0,Grêmio,,7934.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Away,W,2,0,Figueirense,,7806.0,,4-3-2-1,Francisco Carlos do Nascimento,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Home,L,1,2,Atlético Mineiro,,15600.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-22,Série A,Matchweek 6,Away,D,2,2,Goiás,,6190.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Home,D,0,0,Flamengo,,7182.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-29,Série A,Matchweek 8,Away,W,2,0,Bahia,,16089.0,,4-2-3-1,Wagner Reway,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,W,2,0,Criciúma,,5136.0,,4-2-3-1,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,Série A,Matchweek 10,Home,W,2,0,Palmeiras,,11774.0,,4-2-3-1,Raphael Claus,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Away,L,0,1,Fluminense,,4789.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,Série A,Matchweek 12,Home,W,3,0,Chapecoense,,6962.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Away,L,0,1,Internacional,,20258.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,L,0,1,Corinthians,,12329.0,,4-2-3-1,Raphael Claus,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Away,L,0,3,Cruzeiro,,39215.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,2,0,Ath Paranaense,,4612.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,L,1,2,São Paulo,,31159.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Away,L,0,1,Botafogo (RJ),,14285.0,,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-06,Série A,Matchweek 19,Home,W,3,1,Vitória,,14205.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Away,L,1,3,Sport Recife,,13862.0,,4-3-2-1,Grazianni Maciel Rocha,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-13,Série A,Matchweek 21,Home,W,2,1,Coritiba,,7075.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-18,Série A,Matchweek 22,Away,D,0,0,Grêmio,,18834.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,W,3,1,Figueirense,,5571.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-25,Série A,Matchweek 24,Away,L,2,3,Atlético Mineiro,,16772.0,,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Home,W,2,0,Goiás,,9694.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Away,W,1,0,Flamengo,,43790.0,,4-3-2-1,Marielson Alves Silva,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-09,Série A,Matchweek 27,Home,W,1,0,Bahia,,6184.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Away,L,0,3,Criciúma,,9076.0,,4-2-2-2,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,W,3,1,Palmeiras,,30695.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,L,0,1,Fluminense,,6178.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,D,1,1,Chapecoense,,10334.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Home,L,1,2,Internacional,,5607.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Away,L,0,1,Corinthians,,31089.0,,4-4-2,Vinicius Furlan,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,L,0,1,Cruzeiro,,4094.0,,4-2-3-1,Alinor Silva da Paixao,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,D,1,1,Ath Paranaense,,14861.0,,4-3-2-1,Arnoldo Vasconcelos Figarela,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,L,0,1,São Paulo,,33247.0,,4-3-2-1,Flavio Rodrigues Guerra,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Home,W,2,0,Botafogo (RJ),,4269.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Away,W,1,0,Vitória,,8326.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,santos,712c528f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Home,D,0,0,Goiás,,19012.0,,4-1-2-1-2◆,Anderson Daronco,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Away,L,0,2,Corinthians,,36402.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Home,W,4,2,Palmeiras,,21082.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Away,L,0,2,Fluminense,,30766.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Home,L,0,2,São Paulo,,25118.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Home,D,1,1,Bahia,,10924.0,,4-2-3-1,Gilberto Rodrigues Castro Junior,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Away,D,0,0,Santos,,7182.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-29,Série A,Matchweek 8,Home,D,1,1,Figueirense,,4577.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Away,L,0,3,Cruzeiro,,10283.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-16,Série A,Matchweek 10,Home,L,1,2,Ath Paranaense,,6692.0,,3-4-3,Paulo Henrique De Godoy Bezerra,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Away,L,0,4,Internacional,,27633.0,,4-1-2-1-2◆,Sandro Ricci,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Home,W,1,0,Botafogo (RJ),,52378.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Away,L,0,1,Chapecoense,,12473.0,,4-2-3-1,Raphael Claus,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,W,1,0,Sport Recife,,42071.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Away,W,1,0,Coritiba,,13521.0,,4-3-2-1,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,2,1,Atlético Mineiro,,40892.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,W,2,0,Criciúma,,14516.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Away,W,2,1,Vitória,,14477.0,,4-4-1-1,Anderson Daronco,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-06,Série A,Matchweek 19,Home,L,0,1,Grêmio,,59680.0,,4-2-2-2,André Luiz de Freitas Castro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Away,L,0,1,Goiás,,33278.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Home,W,1,0,Corinthians,,36905.0,,4-2-2-2,Sandro Ricci,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Away,D,2,2,Palmeiras,,19350.0,,4-2-2-2,Anderson Daronco,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,D,1,1,Fluminense,,41666.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Away,D,2,2,São Paulo,,16571.0,,4-3-2-1,André Luiz de Freitas Castro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Away,L,1,2,Bahia,,36826.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Home,L,0,1,Santos,,43790.0,,4-3-2-1,Marielson Alves Silva,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Away,W,2,1,Figueirense,,15727.0,,4-3-2-1,Flavio Rodrigues Guerra,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Home,W,3,0,Cruzeiro,,42171.0,,4-2-2-2,Francisco Carlos do Nascimento,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,L,1,2,Ath Paranaense,,18908.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,W,2,0,Internacional,,21855.0,,4-3-2-1,Thiago Duarte Peixoto,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,L,1,2,Botafogo (RJ),,42391.0,,4-3-2-1,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Home,W,3,0,Chapecoense,,31984.0,,4-3-3,Wilton Sampaio,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Away,D,2,2,Sport Recife,,36615.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,W,3,2,Coritiba,,28250.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,L,0,4,Atlético Mineiro,,10123.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,D,1,1,Criciúma,,30753.0,,4-3-3,Francisco Carlos do Nascimento,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-29,Série A,Matchweek 37,Home,W,4,0,Vitória,,20057.0,,4-4-2,Elmo Alves Resende Cunha,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Away,D,1,1,Grêmio,,13713.0,,4-3-1-2,Luiz Flávio de Oliveira,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
