season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014,2014-07-27,Série A,Matchweek 12,Home,W,1,0,Botafogo (RJ),,52378.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Away,L,0,1,Chapecoense,,12473.0,,4-2-3-1,Raphael Claus,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,W,1,0,Sport Recife,,42071.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Away,W,1,0,Coritiba,,13521.0,,4-3-2-1,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,2,1,Atlético Mineiro,,40892.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,W,2,0,Criciúma,,14516.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Away,W,2,1,Vitória,,14477.0,,4-4-1-1,Anderson Daronco,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-06,Série A,Matchweek 19,Home,L,0,1,Grêmio,,59680.0,,4-2-2-2,André Luiz de Freitas Castro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Away,L,0,1,Goiás,,33278.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Home,W,1,0,Corinthians,,36905.0,,4-2-2-2,Sandro Ricci,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Away,D,2,2,Palmeiras,,19350.0,,4-2-2-2,Anderson Daronco,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,D,1,1,Fluminense,,41666.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Away,D,2,2,São Paulo,,16571.0,,4-3-2-1,André Luiz de Freitas Castro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Away,L,1,2,Bahia,,36826.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Home,L,0,1,Santos,,43790.0,,4-3-2-1,Marielson Alves Silva,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Away,W,2,1,Figueirense,,15727.0,,4-3-2-1,Flavio Rodrigues Guerra,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Home,W,3,0,Cruzeiro,,42171.0,,4-2-2-2,Francisco Carlos do Nascimento,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,L,1,2,Ath Paranaense,,18908.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,W,2,0,Internacional,,21855.0,,4-3-2-1,Thiago Duarte Peixoto,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,L,1,2,Botafogo (RJ),,42391.0,,4-3-2-1,Ricardo Marques Ribeiro,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Home,W,3,0,Chapecoense,,31984.0,,4-3-3,Wilton Sampaio,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Away,D,2,2,Sport Recife,,36615.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,W,3,2,Coritiba,,28250.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,L,0,4,Atlético Mineiro,,10123.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,D,1,1,Criciúma,,30753.0,,4-3-3,Francisco Carlos do Nascimento,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-29,Série A,Matchweek 37,Home,W,4,0,Vitória,,20057.0,,4-4-2,Elmo Alves Resende Cunha,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Away,D,1,1,Grêmio,,13713.0,,4-3-1-2,Luiz Flávio de Oliveira,,brasileirao,24,flamengo,639950ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Away,D,1,1,Santos,,7964.0,,4-2-3-1,Arilson Bispo da Anunciação,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Home,W,2,1,Chapecoense,,12686.0,,4-2-3-1,Francisco de Assis de Almeida Filho,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Away,L,1,2,Internacional,,17974.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Away,W,1,0,Coritiba,,10832.0,,4-2-2-2,Jean Pierre Goncalves Lima,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Away,L,0,2,Cruzeiro,,13679.0,,4-2-2-2,Felipe Gomes da Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Home,L,1,4,Corinthians,,20718.0,,4-2-2-2,Péricles Bassols Pegado Cortez,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Home,D,0,0,Grêmio,,6893.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-31,Série A,Matchweek 9,Away,W,1,0,Vitória,,3152.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-04,Série A,Matchweek 5,Home,W,1,0,Bahia,,14177.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-16,Série A,Matchweek 10,Home,W,1,0,Botafogo (RJ),,18532.0,,4-4-1-1,Francisco Carlos do Nascimento,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Away,D,0,0,Goiás,,2430.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Home,W,2,1,Atlético Mineiro,,16579.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Away,L,0,3,Figueirense,,5520.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Away,L,0,1,Flamengo,,42071.0,,4-3-3,Emerson De Almeida Ferreira,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Home,D,1,1,Ath Paranaense,,13223.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,2,1,Palmeiras,,21802.0,,4-3-3,Heber Roberto Lopes,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,L,0,4,Fluminense,,13919.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Home,W,2,0,Criciúma,,11968.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Away,L,0,2,São Paulo,,25072.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Home,W,3,1,Santos,,13862.0,,4-2-3-1,Grazianni Maciel Rocha,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-13,Série A,Matchweek 21,Away,L,1,3,Chapecoense,,4737.0,,4-2-3-1,Rodrigo Batista Raposo,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Home,D,0,0,Internacional,,14581.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,W,1,0,Coritiba,,13180.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Away,L,0,1,Bahia,,13360.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-27,Série A,Matchweek 25,Home,D,0,0,Cruzeiro,,22248.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Away,L,0,3,Corinthians,,29238.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Away,L,0,2,Grêmio,,11659.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Home,L,1,2,Vitória,,10895.0,,4-4-2,Leandro Pedro Vuaden,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,D,1,1,Botafogo (RJ),,3059.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,L,0,1,Goiás,,7780.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,L,2,3,Atlético Mineiro,,13115.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Home,W,1,0,Figueirense,,27779.0,,4-2-3-1,Alinor Silva da Paixao,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Home,D,2,2,Flamengo,,36615.0,,4-3-2-1,Elmo Alves Resende Cunha,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Away,W,1,0,Ath Paranaense,,14488.0,,4-3-3,Guilherme Ceretta de Lima,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,W,2,0,Palmeiras,,35939.0,,4-3-3,Dewson Fernando Freitas da Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,D,2,2,Fluminense,,29165.0,,4-3-3,Anderson Daronco,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-29,Série A,Matchweek 37,Away,D,2,2,Criciúma,,2338.0,,4-3-3,Wagner Reway,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Home,W,1,0,São Paulo,,33496.0,,4-3-3,Wagner Reway,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Away,D,0,0,Flamengo,,19012.0,,4-1-2-1-2◆,Anderson Daronco,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Home,W,1,0,Criciúma,,2090.0,,4-2-3-1,Renán Roberto de Souza,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Away,W,1,0,Atlético Mineiro,,6029.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-10,Série A,Matchweek 4,Away,L,0,2,Palmeiras,,6454.0,,4-4-2,Felipe Gomes da Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-14,Série A,Matchweek 5,Home,W,2,0,Botafogo (RJ),,9737.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-22,Série A,Matchweek 6,Home,D,2,2,Santos,,6190.0,,4-4-2,Igor Junior Benevenuto,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Away,W,1,0,Figueirense,,4729.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Home,D,0,0,Vitória,,4267.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-31,Série A,Matchweek 9,Away,L,0,3,Coritiba,,3127.0,,4-4-1-1,Pablo Dos Santos Alves,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-16,Série A,Matchweek 10,Away,D,0,0,Grêmio,,24449.0,,4-5-1,Luiz Flávio de Oliveira,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Home,D,0,0,Sport Recife,,2430.0,,4-4-2,Péricles Bassols Pegado Cortez,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Home,W,2,1,São Paulo,,12845.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Away,L,0,2,Fluminense,,40075.0,,4-1-2-1-2◆,Heber Roberto Lopes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-09,Série A,Matchweek 14,Away,L,0,1,Bahia,,8085.0,,4-1-2-1-2◆,Paulo Henrique De Godoy Bezerra,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-16,Série A,Matchweek 15,Home,L,0,1,Internacional,,4256.0,,4-1-2-1-2◆,Emerson De Almeida Ferreira,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-21,Série A,Matchweek 16,Away,L,2,5,Corinthians,,26486.0,,4-2-2-2,Marcelo de Lima Henrique,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Home,L,0,1,Cruzeiro,,5163.0,,5-3-2,Francisco Carlos do Nascimento,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Home,W,3,1,Ath Paranaense,,1544.0,,4-4-2,Wagner do Nascimento Magalhaes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-06,Série A,Matchweek 19,Away,D,0,0,Chapecoense,,2005.0,,4-4-2,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Home,W,1,0,Flamengo,,33278.0,,4-4-1-1,Ricardo Marques Ribeiro,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Away,L,0,1,Criciúma,,7915.0,,4-2-3-1,Alinor Silva da Paixao,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-18,Série A,Matchweek 22,Home,L,2,3,Atlético Mineiro,,3441.0,,4-1-2-1-2◆,Luiz Flávio de Oliveira,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,W,6,0,Palmeiras,,7845.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-25,Série A,Matchweek 24,Away,L,0,1,Botafogo (RJ),,7056.0,,4-4-2,Leandro Pedro Vuaden,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Away,L,0,2,Santos,,9694.0,,4-3-3,Heber Roberto Lopes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Home,W,1,0,Figueirense,,2306.0,,4-2-2-2,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Away,D,2,2,Vitória,,8422.0,,4-4-2,Péricles Bassols Pegado Cortez,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-11,Série A,Matchweek 28,Home,W,3,0,Coritiba,,1392.0,,4-4-2,Flavio Rodrigues Guerra,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-18,Série A,Matchweek 29,Home,D,0,0,Grêmio,,3044.0,,4-4-1-1,Marielson Alves Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Away,W,1,0,Sport Recife,,7780.0,,4-4-1-1,Marcelo de Lima Henrique,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-27,Série A,Matchweek 31,Away,L,0,3,São Paulo,,31907.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-01,Série A,Matchweek 32,Home,L,0,2,Fluminense,,3985.0,,4-4-2,Ricardo Marques Ribeiro,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Home,W,3,0,Bahia,,2187.0,,4-3-2-1,Raphael Claus,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Away,L,0,1,Internacional,,20786.0,,4-4-2,Marielson Alves Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Home,L,0,1,Corinthians,,24431.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Away,L,1,2,Cruzeiro,,56769.0,,4-1-2-1-2◆,Paulo Henrique De Godoy Bezerra,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Away,L,0,1,Ath Paranaense,,12807.0,,4-4-2,Thiago Duarte Peixoto,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
