season,player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,league_name,league_id,team_name,team_id,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90
2014,Branquinho,br BRA,"FW,MF",31.0,12.0,5.0,471.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Lincoln,br BRA,MF,35.0,9.0,5.0,461.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Rafael Galhardo,br BRA,DF,22.0,5.0,5.0,404.0,4.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.22,0.45,0.67,0.22,0.67,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Wilson Pittoni,py PAR,MF,28.0,7.0,4.0,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Adaílton,br BRA,DF,30.0,3.0,2.0,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Rômulo,br BRA,MF,18.0,3.0,2.0,209.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Feijão,br BRA,MF,19.0,5.0,1.0,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Douglas Pires,br BRA,GK,23.0,2.0,1.0,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Potita,br BRA,FW,29.0,3.0,1.0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Raul,br BRA,DF,28.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Hélder,br BRA,MF,29.0,1.0,1.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Jeam,br BRA,FW,19.0,7.0,0.0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Erick Luis,br BRA,FW,21.0,1.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Alessandro Nunes,br BRA,FW,31.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Jacó,br BRA,FW,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Anderson Conceição,br BRA,DF,24.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Diego Felipe,br BRA,MF,25.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Guido,br BRA,GK,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Róbson,br BRA,DF,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Squad Total,,,26.2,38.0,418.0,3420.0,38.0,30.0,19.0,49.0,28.0,2.0,2.0,101.0,7.0,0.79,0.5,1.29,0.74,1.24,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Opponent Total,,,26.2,38.0,418.0,3420.0,38.0,42.0,30.0,72.0,39.0,3.0,3.0,104.0,8.0,1.11,0.79,1.89,1.03,1.82,brasileirao,24,bahia,157b7fee,,,,,,,,,,,,
2014,Gabriel,br BRA,MF,21.0,35.0,33.0,2993.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Júnior César,br BRA,DF,31.0,31.0,29.0,2569.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Jefferson,br BRA,GK,31.0,27.0,27.0,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,André Bahia,br BRA,DF,30.0,25.0,25.0,2250.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.04,0.04,0.04,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Bolívar,br BRA,DF,33.0,24.0,24.0,2160.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.04,0.0,0.04,0.04,0.04,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Airton,br BRA,"DF,MF",23.0,24.0,23.0,1791.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Pablo Zeballos,py PAR,"FW,MF",27.0,30.0,22.0,1907.0,21.2,6.0,2.0,8.0,5.0,1.0,2.0,0.0,0.0,0.28,0.09,0.38,0.24,0.33,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Mario Bolatti,ar ARG,MF,28.0,26.0,19.0,1586.0,17.6,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,0.11,0.17,0.28,0.11,0.28,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Dankler,br BRA,DF,22.0,18.0,17.0,1489.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Wallyson,br BRA,"FW,MF",25.0,25.0,15.0,1413.0,15.7,4.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,0.25,0.13,0.38,0.19,0.32,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Edílson Mendes,br BRA,DF,27.0,16.0,15.0,1364.0,15.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.13,0.0,0.13,0.13,0.13,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Emerson Sheik,qa QAT,FW,35.0,15.0,15.0,1318.0,14.6,6.0,1.0,7.0,5.0,1.0,2.0,9.0,1.0,0.41,0.07,0.48,0.34,0.41,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Luis Alberto Ramírez,pe PER,"FW,MF",29.0,16.0,14.0,1270.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,8.0,2.0,0.07,0.07,0.14,0.07,0.14,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Rogério,br BRA,"FW,MF",23.0,17.0,14.0,1135.0,12.6,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.16,0.0,0.16,0.16,0.16,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Régis,br BRA,DF,24.0,13.0,13.0,1160.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Dória,br BRA,DF,19.0,10.0,10.0,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Júlio César,br BRA,DF,31.0,13.0,8.0,742.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Daniel,br BRA,MF,20.0,13.0,8.0,739.0,8.2,5.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.61,0.37,0.97,0.61,0.97,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Lucas Marques,br BRA,DF,25.0,11.0,8.0,687.0,7.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.26,0.26,0.0,0.26,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Yuri Mamute,br BRA,FW,18.0,17.0,7.0,794.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Carlos Alberto,br BRA,MF,29.0,13.0,7.0,746.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Rodrigo Souto,br BRA,MF,30.0,13.0,6.0,642.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Juan Carlos Ferreyra,ar ARG,FW,30.0,10.0,6.0,569.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Murilo Costa,br BRA,"FW,MF",19.0,11.0,6.0,520.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Jóbson,br BRA,FW,25.0,8.0,6.0,475.0,5.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Marcelo Mattos,br BRA,MF,29.0,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Bruno,br BRA,FW,27.0,7.0,5.0,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Andrey,br BRA,GK,20.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Renan dos Santos,br BRA,GK,24.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Jorge Wagner,br BRA,MF,35.0,8.0,4.0,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Andreazzi,br BRA,MF,19.0,7.0,4.0,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Matheus Menezes,br BRA,DF,23.0,4.0,3.0,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Helton Leite,br BRA,GK,23.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Fabiano Menezes,br BRA,FW,21.0,6.0,3.0,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Nicolás Lodeiro,uy URU,MF,24.0,3.0,3.0,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Sidney,br BRA,MF,20.0,5.0,2.0,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Ronny,br BRA,MF,22.0,2.0,1.0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Gegê,br BRA,MF,20.0,9.0,0.0,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Maikon Aquino,br BRA,FW,20.0,2.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Sassá,br BRA,FW,20.0,2.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Guilherme Costa,br BRA,DF,22.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,João Gabriel,br BRA,FW,22.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Leandrinho,br BRA,MF,17.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,John Lennon,br BRA,DF,22.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Igor Rabello,br BRA,DF,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Renato,br BRA,MF,34.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Saulo,br BRA,GK,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Vinicius Tanque,br BRA,FW,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Lucas Zen,br BRA,MF,22.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Squad Total,,,27.0,38.0,418.0,3420.0,38.0,30.0,16.0,46.0,27.0,3.0,6.0,90.0,10.0,0.79,0.42,1.21,0.71,1.13,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,Opponent Total,,,26.2,38.0,418.0,3420.0,38.0,46.0,35.0,81.0,44.0,2.0,3.0,88.0,2.0,1.21,0.92,2.13,1.16,2.08,brasileirao,24,botafogo_rj,d9fdd9d9,,,,,,,,,,,,
2014,João Vitor,br BRA,MF,25.0,32.0,31.0,2588.0,28.8,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.03,0.03,0.0,0.03,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Fábio Ferreira,br BRA,DF,29.0,30.0,30.0,2700.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.03,0.0,0.03,0.03,0.03,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Eduardo,br BRA,DF,27.0,25.0,24.0,2113.0,23.5,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.09,0.09,0.0,0.09,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Serginho,br BRA,MF,27.0,26.0,24.0,2074.0,23.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.09,0.0,0.09,0.09,0.09,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rodrigo Souza,br BRA,MF,26.0,24.0,23.0,1964.0,21.8,3.0,1.0,4.0,3.0,0.0,0.0,12.0,1.0,0.14,0.05,0.18,0.14,0.18,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Giovanni Palmieri,br BRA,DF,24.0,26.0,22.0,1953.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Silvio Junior,br BRA,"FW,MF",23.0,22.0,22.0,1737.0,19.3,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.16,0.05,0.21,0.16,0.21,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Cléber Santana,br BRA,MF,32.0,20.0,20.0,1770.0,19.7,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.05,0.1,0.15,0.05,0.15,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Lucca,br BRA,"FW,MF",23.0,26.0,20.0,1707.0,19.0,5.0,4.0,9.0,5.0,0.0,0.0,5.0,0.0,0.26,0.21,0.47,0.26,0.47,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Bruno Brigido,br BRA,GK,22.0,19.0,19.0,1652.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Bruno Cortez,br BRA,DF,26.0,21.0,17.0,1568.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Luiz Silva Filho,br BRA,GK,30.0,15.0,15.0,1330.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Bruno Lopes,br BRA,"FW,MF",18.0,21.0,15.0,1301.0,14.5,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.14,0.0,0.14,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Paulo Baier,br BRA,MF,39.0,22.0,14.0,1395.0,15.5,4.0,2.0,6.0,2.0,2.0,2.0,3.0,0.0,0.26,0.13,0.39,0.13,0.26,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Souza,br BRA,FW,31.0,13.0,11.0,992.0,11.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.36,0.0,0.36,0.36,0.36,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Gualberto,br BRA,DF,23.0,14.0,10.0,997.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Ronaldo Alves,br BRA,DF,24.0,12.0,10.0,913.0,10.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Joílson,br BRA,DF,22.0,10.0,10.0,900.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.1,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rafael Pereira,br BRA,DF,29.0,8.0,8.0,693.0,7.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Sergio Escudero,ar ARG,"DF,MF",30.0,8.0,8.0,667.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Luís Felipe,br BRA,DF,22.0,10.0,8.0,666.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Luís Fernando Martinez,br BRA,MF,33.0,11.0,7.0,584.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rafael Costa,br BRA,MF,23.0,10.0,6.0,478.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Zé Carlos,br BRA,FW,30.0,9.0,5.0,443.0,4.9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Wellington Bruno,br BRA,MF,27.0,9.0,5.0,408.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Ricardinho,br BRA,MF,28.0,13.0,4.0,425.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Gustavo,br BRA,FW,19.0,7.0,3.0,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Maicon Silva,br BRA,DF,25.0,5.0,3.0,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Iago Maidana,br BRA,DF,17.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Barreto,br BRA,MF,18.0,3.0,3.0,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Edson Mardden,br BRA,GK,22.0,3.0,2.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Roger Guedes,br BRA,"FW,MF",17.0,3.0,2.0,225.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rodrigo Galatto,br BRA,GK,30.0,3.0,2.0,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Dodi,br BRA,MF,17.0,3.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Maylson,br BRA,MF,24.0,4.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Alcides,br BRA,DF,28.0,2.0,2.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Roger Gaúcho,br BRA,MF,27.0,3.0,2.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Danilo Almeida Alves,br BRA,FW,22.0,5.0,1.0,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Ezequiel,br BRA,DF,20.0,2.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rodrigo Silva,br BRA,FW,30.0,2.0,1.0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Michael,br BRA,FW,20.0,3.0,1.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Maurinho,br BRA,FW,24.0,11.0,0.0,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Higor,br BRA,MF,20.0,1.0,0.0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
