player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
João Pedro,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,brasileirao,24,2017 Atlético Goianiense,tT2eZRNkR201
Lucas Pereira,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,brasileirao,24,2017 Atlético Goianiense,tT2eZRNkR201
João Victor,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,brasileirao,24,2017 Atlético Goianiense,tT2eZRNkR201
João Vitor,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,brasileirao,24,2017 Atlético Goianiense,tT2eZRNkR201
Squad Total,,,,38.0,418.0,3420.0,38.0,38.0,24.0,62.0,33.0,5.0,7.0,87.0,3.0,,,,,,,,1.0,0.63,1.63,0.87,1.5,,,,,,2017,brasileirao,24,2017 Atlético Goianiense,tT2eZRNkR201
Opponent Total,,,,38.0,418.0,3420.0,38.0,55.0,40.0,95.0,53.0,2.0,4.0,79.0,1.0,,,,,,,,1.45,1.05,2.5,1.39,2.45,,,,,,2017,brasileirao,24,2017 Atlético Goianiense,tT2eZRNkR201
Dudu,br BRA,MF,,31.0,28.0,2466.0,27.4,7.0,14.0,21.0,7.0,0.0,1.0,9.0,1.0,,,,,,,,0.26,0.51,0.77,0.26,0.77,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Bruno Henrique,br BRA,MF,,33.0,27.0,2406.0,26.7,9.0,3.0,12.0,7.0,2.0,2.0,7.0,0.0,,,,,,,,0.34,0.11,0.45,0.26,0.37,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Felipe Melo,br BRA,MF,,29.0,26.0,2214.0,24.6,2.0,1.0,3.0,2.0,0.0,0.0,15.0,0.0,,,,,,,,0.08,0.04,0.12,0.08,0.12,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Lucas Lima,br BRA,MF,,34.0,26.0,2167.0,24.1,5.0,3.0,8.0,5.0,0.0,0.0,8.0,0.0,,,,,,,,0.21,0.12,0.33,0.21,0.33,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Wéverton,br BRA,GK,,23.0,23.0,2025.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Willian,br BRA,"FW,MF",,32.0,21.0,1967.0,21.9,10.0,4.0,14.0,10.0,0.0,0.0,2.0,0.0,,,,,,,,0.46,0.18,0.64,0.46,0.64,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Antonio Carlos,br BRA,DF,,22.0,21.0,1945.0,21.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,0.05,0.05,0.09,0.05,0.09,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Victor Luis,br BRA,DF,,22.0,21.0,1837.0,20.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,0.05,0.0,0.05,0.05,0.05,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Edu Dracena,br BRA,DF,,20.0,20.0,1799.0,20.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,,,,,,,,0.1,0.0,0.1,0.1,0.1,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Marcos Rocha,br BRA,DF,,20.0,20.0,1656.0,18.4,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.05,0.11,0.16,0.05,0.16,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Diogo Barbosa,br BRA,DF,,20.0,17.0,1601.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,0.0,0.11,0.11,0.0,0.11,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Moisés Magalhães,br BRA,MF,,28.0,16.0,1509.0,16.8,2.0,0.0,2.0,1.0,1.0,1.0,6.0,0.0,,,,,,,,0.12,0.0,0.12,0.06,0.06,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Thiago dos Santos,br BRA,MF,,23.0,16.0,1445.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.06,0.0,0.06,0.06,0.06,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Luan Garcia,br BRA,DF,,16.0,16.0,1374.0,15.3,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,,,,,,,,0.13,0.0,0.13,0.13,0.13,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Hyoran,br BRA,MF,,24.0,15.0,1431.0,15.9,3.0,4.0,7.0,3.0,0.0,0.0,5.0,0.0,,,,,,,,0.19,0.25,0.44,0.19,0.44,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Miguel Borja,co COL,FW,,16.0,15.0,1103.0,12.3,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,,,,,,,,0.24,0.08,0.33,0.24,0.33,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Mayke,br BRA,DF,,20.0,14.0,1444.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.12,0.12,0.0,0.12,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Gustavo Gómez,py PAR,DF,,14.0,13.0,1181.0,13.1,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,,,,,,,,0.15,0.0,0.15,0.08,0.08,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Jailson,br BRA,GK,,13.0,12.0,1124.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Deyverson,br BRA,FW,,26.0,11.0,1225.0,13.6,9.0,2.0,11.0,9.0,0.0,0.0,5.0,1.0,,,,,,,,0.66,0.15,0.81,0.66,0.81,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Jean,br BRA,"MF,DF",,18.0,9.0,824.0,9.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Keno,br BRA,MF,,9.0,9.0,753.0,8.4,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,0.12,0.12,0.24,0.12,0.24,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Gustavo Scarpa,br BRA,MF,,12.0,8.0,653.0,7.3,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,,,,,,,,0.28,0.14,0.41,0.14,0.28,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Thiago Martins,br BRA,DF,,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Alejandro Guerra,ve VEN,"FW,MF",,9.0,3.0,353.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.25,0.25,0.51,0.25,0.51,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Fernando Prass,br BRA,GK,,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Artur,,MF,,5.0,1.0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Tyra Håkansson,se SWE,MF,,2.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Tchê Tchê,br BRA,"DF,MF",,1.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Anderson,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Michel Bastos,br BRA,"DF,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Luan Cândido,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Fernando,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Nicolás Freire,ar ARG,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Gabriel Furtado,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Daniel Fuzato,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Yan Matheus,br BRA,"FW,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Léo Passos,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Pedrão,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Emerson Santos,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Matheus Teixeira,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Vitinho,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Squad Total,,,,38.0,418.0,3420.0,38.0,64.0,42.0,106.0,59.0,5.0,8.0,114.0,5.0,,,,,,,,1.68,1.11,2.79,1.55,2.66,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Opponent Total,,,,38.0,418.0,3420.0,38.0,26.0,15.0,41.0,24.0,2.0,2.0,116.0,9.0,,,,,,,,0.68,0.39,1.08,0.63,1.03,,,,,,2018,brasileirao,24,2018 Palmeiras,xJFdZxQel201
Everton Ribeiro,br BRA,MF,,35.0,34.0,2813.0,31.3,7.0,5.0,12.0,7.0,0.0,0.0,5.0,1.0,,,,,,,,0.22,0.16,0.38,0.22,0.38,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Renê,br BRA,DF,,34.0,33.0,2977.0,33.1,2.0,5.0,7.0,2.0,0.0,0.0,7.0,0.0,,,,,,,,0.06,0.15,0.21,0.06,0.21,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Léo Duarte,br BRA,DF,,33.0,33.0,2938.0,32.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.03,0.0,0.03,0.03,0.03,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Lucas Paquetá,br BRA,MF,,32.0,31.0,2743.0,30.5,10.0,1.0,11.0,10.0,0.0,0.0,9.0,1.0,,,,,,,,0.33,0.03,0.36,0.33,0.36,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Gustavo Cuellar,co COL,MF,,28.0,27.0,2309.0,25.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,,,,,,,,0.0,0.08,0.08,0.0,0.08,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Réver,br BRA,DF,,26.0,26.0,2269.0,25.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.08,0.0,0.08,0.08,0.08,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Rodinei,br BRA,DF,,28.0,23.0,2079.0,23.1,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.04,0.09,0.13,0.04,0.13,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Diego Alves,br BRA,GK,,23.0,23.0,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Diego,br BRA,MF,,26.0,22.0,2026.0,22.5,6.0,3.0,9.0,5.0,1.0,1.0,10.0,1.0,,,,,,,,0.27,0.13,0.4,0.22,0.36,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Vitinho,br BRA,MF,,22.0,19.0,1616.0,18.0,3.0,5.0,8.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,0.17,0.28,0.45,0.17,0.45,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Pará,br BRA,DF,,20.0,16.0,1454.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.06,0.06,0.0,0.06,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Fernando Uribe,co COL,FW,,20.0,16.0,1327.0,14.7,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,0.41,0.14,0.54,0.41,0.54,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Henrique Dourado,br BRA,FW,,20.0,16.0,1169.0,13.0,6.0,0.0,6.0,4.0,2.0,2.0,6.0,1.0,,,,,,,,0.46,0.0,0.46,0.31,0.31,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Willian Arão,br BRA,MF,,23.0,15.0,1461.0,16.2,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,,,,,,,,0.12,0.12,0.25,0.12,0.25,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
César,br BRA,GK,,14.0,14.0,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Vinicius Júnior,br BRA,MF,,12.0,11.0,973.0,10.8,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,,,,,,,,0.37,0.28,0.65,0.37,0.65,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Rhodolfo,br BRA,DF,,12.0,9.0,868.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,0.1,0.0,0.1,0.1,0.1,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Marlos Moreno,co COL,"MF,FW",,21.0,6.0,631.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.14,0.14,0.29,0.14,0.29,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Robert Piris Da Motta,py PAR,MF,,11.0,6.0,541.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Matheus Thuler,br BRA,DF,,7.0,5.0,501.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.18,0.0,0.18,0.18,0.18,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Jean Lucas,br BRA,MF,,14.0,4.0,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Miguel Trauco,pe PER,DF,,6.0,4.0,368.0,4.1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.98,0.98,0.0,0.98,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Juan,br BRA,DF,,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Paolo Guerrero,pe PER,FW,,6.0,4.0,359.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.25,0.25,0.5,0.25,0.5,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Jonas,br BRA,MF,,7.0,4.0,347.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Geuvânio,br BRA,MF,,12.0,3.0,430.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.21,0.21,0.0,0.21,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Rômulo,br BRA,MF,,7.0,3.0,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Matheus Sávio,br BRA,"MF,FW",,5.0,3.0,205.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.44,0.0,0.44,0.44,0.44,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Lincoln,br BRA,FW,,9.0,2.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Felipe Vizeu,br BRA,FW,,5.0,1.0,159.0,1.8,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,1.7,0.0,1.7,1.7,1.7,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Júlio César,br BRA,GK,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Orlando Berrío,co COL,"FW,MF",,9.0,0.0,149.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.6,0.6,0.0,0.6,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Gabriel Batista,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Dantas,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Ederson,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Klebinho,br BRA,"DF,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Michael,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Mosquito,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Yuri de Oliveira,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Ronaldo,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Rafael Santos,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Wendel,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Squad Total,,,,38.0,418.0,3420.0,38.0,58.0,39.0,97.0,55.0,3.0,3.0,85.0,10.0,,,,,,,,1.53,1.03,2.55,1.45,2.47,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Opponent Total,,,,38.0,418.0,3420.0,38.0,29.0,22.0,51.0,27.0,2.0,4.0,96.0,10.0,,,,,,,,0.76,0.58,1.34,0.71,1.29,,,,,,2018,brasileirao,24,2018 Flamengo,47M9DXOv7201
Iago,br BRA,DF,,35.0,35.0,3113.0,34.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Patrick,br BRA,MF,,36.0,35.0,3072.0,34.1,5.0,3.0,8.0,5.0,0.0,0.0,7.0,0.0,,,,,,,,0.15,0.09,0.23,0.15,0.23,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Víctor Cuesta,ar ARG,DF,,34.0,34.0,3049.0,33.9,2.0,2.0,4.0,2.0,0.0,0.0,13.0,1.0,,,,,,,,0.06,0.06,0.12,0.06,0.12,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Rodrigo Dourado,br BRA,MF,,33.0,33.0,2962.0,32.9,1.0,1.0,2.0,1.0,0.0,0.0,11.0,0.0,,,,,,,,0.03,0.03,0.06,0.03,0.06,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Edenílson,br BRA,MF,,33.0,33.0,2901.0,32.2,3.0,5.0,8.0,3.0,0.0,0.0,9.0,1.0,,,,,,,,0.09,0.16,0.25,0.09,0.25,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
William Pottker,br BRA,"MF,FW",,30.0,27.0,2210.0,24.6,5.0,0.0,5.0,5.0,0.0,0.0,4.0,1.0,,,,,,,,0.2,0.0,0.2,0.2,0.2,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Rodrigo Moledo,br BRA,DF,,26.0,26.0,2339.0,26.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,,,,,,,,0.08,0.0,0.08,0.08,0.08,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Nicolás López,uy URU,"MF,FW",,35.0,26.0,2337.0,26.0,11.0,6.0,17.0,9.0,2.0,2.0,5.0,0.0,,,,,,,,0.42,0.23,0.65,0.35,0.58,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Marcelo Lomba,br BRA,GK,,24.0,24.0,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Fabiano Leismann,br BRA,DF,,25.0,20.0,1862.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,0.0,0.05,0.05,0.0,0.05,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Leandro Damião,br BRA,FW,,26.0,19.0,1717.0,19.1,10.0,1.0,11.0,9.0,1.0,2.0,3.0,0.0,,,,,,,,0.52,0.05,0.58,0.47,0.52,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Zeca,br BRA,"DF,MF",,19.0,17.0,1351.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.07,0.07,0.0,0.07,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Danilo Fernandes,br BRA,GK,,14.0,14.0,1215.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Andrés D'Alessandro,ar ARG,MF,,24.0,12.0,1265.0,14.1,3.0,2.0,5.0,0.0,3.0,3.0,5.0,1.0,,,,,,,,0.21,0.14,0.36,0.0,0.14,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Lucca,br BRA,"MF,FW",,15.0,10.0,826.0,9.2,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.11,0.33,0.44,0.11,0.44,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Jonatan Álvez,uy URU,FW,,17.0,10.0,798.0,8.9,4.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,,,,,,,,0.45,0.0,0.45,0.45,0.45,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Rossi,br BRA,"MF,FW",,27.0,9.0,883.0,9.8,1.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,,,,,,,,0.1,0.2,0.31,0.1,0.31,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Emerson Santos,br BRA,DF,,9.0,9.0,809.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Willian Klaus,br BRA,DF,,6.0,5.0,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Fernando Camilo Farias,br BRA,MF,,15.0,4.0,507.0,5.6,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.18,0.36,0.53,0.18,0.53,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Gabriel Dias,br BRA,"MF,DF",,8.0,4.0,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Uendel,br BRA,DF,,3.0,3.0,227.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.4,0.4,0.0,0.4,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Juan Alano,br BRA,MF,,9.0,2.0,278.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
