Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
David Jiménez,es ESP,DF,20-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Youssef Lekhedim,es ESP,DF,19-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Sergio Mestre,es ESP,GK,20-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Víctor Muñoz,es ESP,FW,21-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Jacobo Ramón,es ESP,DF,20-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Squad Total,,,27.6,26,286,2340.0,26.0,55.0,40.0,95.0,47.0,8.0,10.0,40.0,3.0,50.4,42.9,36.5,79.4,663.0,1371.0,1362.0,2.12,1.54,3.65,1.81,3.35,1.94,1.41,3.34,1.65,3.06,,real_madrid,2024-2025
Opponent Total,,,27.5,26,286,2340.0,26.0,24.0,18.0,42.0,21.0,3.0,3.0,61.0,3.0,26.1,24.2,19.7,43.8,449.0,780.0,766.0,0.92,0.69,1.62,0.81,1.5,1.0,0.76,1.76,0.93,1.69,,real_madrid,2024-2025
Iñaki Williams,gh GHA,"FW,MF",30-266,25,24,2095.0,23.3,5.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,6.1,6.1,6.7,12.8,91.0,60.0,242.0,0.21,0.34,0.56,0.21,0.56,0.26,0.29,0.55,0.26,0.55,Matches,athletic_club,2024-2025
Daniel Vivian,es ESP,DF,25-236,23,21,1945.0,21.6,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,0.3,1.8,30.0,133.0,6.0,0.14,0.0,0.14,0.14,0.14,0.07,0.02,0.08,0.07,0.08,Matches,athletic_club,2024-2025
Nico Williams,es ESP,FW,22-239,22,18,1600.0,17.8,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,6.0,101.0,57.0,210.0,0.17,0.28,0.45,0.17,0.45,0.17,0.17,0.34,0.17,0.34,Matches,athletic_club,2024-2025
Álex Berenguer,es ESP,"FW,MF",29-247,25,18,1509.0,16.8,5.0,6.0,11.0,5.0,0.0,1.0,3.0,0.0,5.8,5.0,4.1,9.2,44.0,55.0,139.0,0.3,0.36,0.66,0.3,0.66,0.35,0.24,0.59,0.3,0.55,Matches,athletic_club,2024-2025
Mikel Jauregizar,es ESP,MF,21-116,23,17,1453.0,16.1,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.7,0.7,1.3,2.1,11.0,80.0,21.0,0.12,0.06,0.19,0.12,0.19,0.05,0.08,0.13,0.05,0.13,Matches,athletic_club,2024-2025
Oihan Sancet,es ESP,MF,24-317,21,17,1347.0,15.0,13.0,1.0,14.0,11.0,2.0,2.0,2.0,0.0,8.3,6.7,1.4,8.1,42.0,78.0,100.0,0.87,0.07,0.94,0.73,0.8,0.55,0.09,0.65,0.45,0.54,Matches,athletic_club,2024-2025
Yuri Berchiche,es ESP,DF,35-026,22,15,1469.0,16.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,2.1,2.6,32.0,109.0,49.0,0.0,0.12,0.12,0.0,0.12,0.03,0.13,0.16,0.03,0.16,Matches,athletic_club,2024-2025
Yeray Álvarez,es ESP,DF,30-043,15,14,1241.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,athletic_club,2024-2025
Aitor Paredes,es ESP,DF,24-313,15,14,1225.0,13.6,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,2.2,2.2,0.0,2.2,2.0,36.0,1.0,0.22,0.0,0.22,0.22,0.22,0.16,0.0,0.16,0.16,0.16,Matches,athletic_club,2024-2025
Julen Agirrezabala,es ESP,GK,24-072,14,14,1206.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Gorka Guruzeta,es ESP,FW,28-177,25,13,1243.0,13.8,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.3,4.3,0.8,5.1,4.0,16.0,46.0,0.43,0.14,0.58,0.43,0.58,0.31,0.06,0.37,0.31,0.37,Matches,athletic_club,2024-2025
Óscar de Marcos,es ESP,DF,35-328,21,13,1234.0,13.7,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.8,2.7,20.0,79.0,61.0,0.0,0.29,0.29,0.0,0.29,0.06,0.13,0.19,0.06,0.19,Matches,athletic_club,2024-2025
Beñat Prados,es ESP,MF,24-028,20,13,1089.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,0.8,1.7,12.0,48.0,26.0,0.08,0.0,0.08,0.08,0.08,0.07,0.07,0.14,0.07,0.14,Matches,athletic_club,2024-2025
Iñigo Ruiz de Galarreta,es ESP,MF,31-214,18,13,1040.0,11.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,2.1,2.5,17.0,103.0,26.0,0.0,0.17,0.17,0.0,0.17,0.03,0.18,0.21,0.03,0.21,Matches,athletic_club,2024-2025
Andoni Gorosabel,es ESP,DF,28-216,12,10,827.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,1.5,11.0,32.0,30.0,0.0,0.11,0.11,0.0,0.11,0.04,0.12,0.16,0.04,0.16,Matches,athletic_club,2024-2025
Unai Simón,es ESP,GK,27-270,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Adama Boiro,es ESP,DF,22-259,11,9,686.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,11.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,athletic_club,2024-2025
Unai Gómez,es ESP,"MF,FW",21-287,21,7,739.0,8.2,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,1.8,11.0,17.0,31.0,0.12,0.24,0.37,0.12,0.37,0.12,0.1,0.22,0.12,0.22,Matches,athletic_club,2024-2025
Mikel Vesga,es ESP,MF,31-291,19,7,715.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.1,8.0,53.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,athletic_club,2024-2025
Iñigo Lekue,es ESP,DF,31-308,9,5,468.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,10.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,athletic_club,2024-2025
Álvaro djaló,es ESP,FW,25-204,13,4,457.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,1.5,16.0,7.0,42.0,0.2,0.0,0.2,0.2,0.2,0.15,0.15,0.29,0.15,0.29,Matches,athletic_club,2024-2025
Alex Padilla,es ESP,GK,21-188,5,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Unai Núñez,es ESP,DF,28-037,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,athletic_club,2024-2025
Ander Herrera,es ESP,MF,35-206,8,2,273.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.7,0.9,0.1,1.1,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.57,0.04,0.61,0.31,0.35,Matches,athletic_club,2024-2025
Maroan Sannadi,es ESP,FW,24-035,4,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.2,2.1,3.0,7.0,15.0,0.5,0.0,0.5,0.5,0.5,0.95,0.08,1.03,0.95,1.03,Matches,athletic_club,2024-2025
Nicolás Serrano,es ESP,FW,22-003,4,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.15,0.13,0.15,Matches,athletic_club,2024-2025
Peio Canales,es ESP,"FW,MF",20-050,4,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches,athletic_club,2024-2025
Javi Martón,es ESP,"FW,MF",25-306,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Adu Ares,es ESP,FW,23-147,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Endika Buján,es ESP,FW,22-051,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Unai Eguíluz,es ESP,DF,22-354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Oier Gastesi,es ESP,GK,21-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Aingeru Olabarrieta,es ESP,FW,19-114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Squad Total,,,27.6,26,286,2340.0,26.0,44.0,34.0,78.0,42.0,2.0,4.0,47.0,3.0,40.6,37.4,28.2,65.6,498.0,1136.0,1122.0,1.69,1.31,3.0,1.62,2.92,1.56,1.09,2.65,1.44,2.52,,athletic_club,2024-2025
Opponent Total,,,27.4,26,286,2340.0,26.0,22.0,9.0,31.0,20.0,2.0,3.0,62.0,3.0,24.5,22.2,14.7,36.8,322.0,831.0,825.0,0.85,0.35,1.19,0.77,1.12,0.94,0.56,1.51,0.85,1.42,,athletic_club,2024-2025
Sergi Cardona,es ESP,DF,25-243,24,24,2132.0,23.7,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,2.1,2.1,5.1,7.2,39.0,52.0,139.0,0.04,0.25,0.3,0.04,0.3,0.09,0.21,0.3,0.09,0.3,Matches,villarreal,2024-2025
Alex Baena,es ESP,"MF,FW",23-231,23,22,1908.0,21.2,6.0,7.0,13.0,6.0,0.0,1.0,8.0,0.0,5.5,4.8,8.1,12.9,63.0,141.0,114.0,0.28,0.33,0.61,0.28,0.61,0.26,0.38,0.64,0.22,0.61,Matches,villarreal,2024-2025
Kiko Femenía,es ESP,DF,34-034,21,21,1725.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.1,1.4,45.0,88.0,37.0,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.07,0.02,0.07,Matches,villarreal,2024-2025
Santi Comesaña,es ESP,MF,28-154,23,20,1666.0,18.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.2,2.2,1.4,3.6,28.0,109.0,39.0,0.16,0.11,0.27,0.16,0.27,0.12,0.08,0.2,0.12,0.2,Matches,villarreal,2024-2025
Diego Conde,es ESP,GK,26-131,19,19,1692.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches,villarreal,2024-2025
Pape Gueye,sn SEN,"MF,FW",26-043,23,19,1607.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,2.3,2.3,0.8,3.0,29.0,109.0,53.0,0.11,0.0,0.11,0.11,0.11,0.13,0.04,0.17,0.13,0.17,Matches,villarreal,2024-2025
Thierno Barry,fr FRA,FW,22-138,24,17,1556.0,17.3,8.0,3.0,11.0,7.0,1.0,1.0,3.0,0.0,9.2,8.4,2.2,10.7,25.0,17.0,85.0,0.46,0.17,0.64,0.4,0.58,0.53,0.13,0.66,0.49,0.62,Matches,villarreal,2024-2025
Daniel Parejo,es ESP,MF,35-326,23,17,1516.0,16.8,3.0,1.0,4.0,2.0,1.0,2.0,7.0,0.0,2.2,0.5,0.6,1.1,11.0,121.0,19.0,0.18,0.06,0.24,0.12,0.18,0.13,0.04,0.17,0.03,0.07,Matches,villarreal,2024-2025
Logan Costa,cv CPV,DF,23-341,19,17,1513.0,16.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,15.0,66.0,9.0,0.12,0.0,0.12,0.12,0.12,0.04,0.02,0.05,0.04,0.05,Matches,villarreal,2024-2025
Yeremi Pino,es ESP,MF,22-139,22,16,1232.0,13.7,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,2.5,2.5,3.5,6.0,28.0,38.0,144.0,0.07,0.29,0.37,0.07,0.37,0.18,0.26,0.44,0.18,0.44,Matches,villarreal,2024-2025
Raúl Albiol,es ESP,DF,39-185,15,14,1188.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.0,0.1,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,villarreal,2024-2025
Ayoze Pérez,es ESP,FW,31-222,18,11,1077.0,12.0,11.0,0.0,11.0,11.0,0.0,0.0,3.0,0.0,6.6,6.6,1.5,8.1,36.0,36.0,68.0,0.92,0.0,0.92,0.92,0.92,0.54,0.12,0.66,0.54,0.66,Matches,villarreal,2024-2025
Nicolas Pépé,ci CIV,"FW,MF",29-283,17,7,767.0,8.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,1.2,3.3,38.0,33.0,83.0,0.12,0.23,0.35,0.12,0.35,0.25,0.14,0.39,0.25,0.39,Matches,villarreal,2024-2025
Ilias Akhomach,ma MAR,"MF,FW",20-326,11,7,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.0,1.6,30.0,12.0,64.0,0.15,0.0,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23,Matches,villarreal,2024-2025
Willy Kambwala,fr FRA,DF,20-195,8,7,582.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,villarreal,2024-2025
Eric Bailly,ci CIV,DF,30-330,10,7,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,villarreal,2024-2025
Gerard Moreno,es ESP,FW,32-335,12,6,599.0,6.7,3.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,4.2,1.8,3.0,4.9,11.0,44.0,50.0,0.45,0.15,0.6,0.0,0.15,0.63,0.46,1.09,0.28,0.73,Matches,villarreal,2024-2025
Luiz Lúcio Reis Júnior,br BRA,GK,24-053,7,6,558.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Juan Foyth,ar ARG,DF,27-055,8,6,542.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.9,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,Matches,villarreal,2024-2025
Denis Suárez,es ESP,"MF,FW",31-061,13,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,12.0,16.0,19.0,0.25,0.25,0.5,0.25,0.5,0.2,0.12,0.32,0.2,0.32,Matches,villarreal,2024-2025
Pau Navarro,es ESP,DF,19-317,10,3,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Arnaut Danjuma,nl NED,FW,28-036,3,3,200.0,2.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,4.0,1.0,17.0,0.9,0.0,0.9,0.9,0.9,0.37,0.01,0.38,0.37,0.38,Matches,villarreal,2024-2025
Juan Bernat,es ESP,"DF,MF",32-007,10,1,212.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,8.0,23.0,0.0,0.42,0.42,0.0,0.42,0.12,0.17,0.29,0.12,0.29,Matches,villarreal,2024-2025
Ramón Terrats,es ESP,"MF,FW",24-141,11,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.22,0.04,0.22,Matches,villarreal,2024-2025
Pau Cabanes,es ESP,"MF,FW",20-019,10,0,163.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,10.0,11.0,33.0,0.55,0.0,0.55,0.55,0.55,0.26,0.22,0.47,0.26,0.47,Matches,villarreal,2024-2025
Tajon Buchanan,ca CAN,"MF,FW",26-028,3,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Thiago Ojeda,ar ARG,MF,22-055,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,villarreal,2024-2025
Alfonso Pedraza,es ESP,MF,28-333,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,6.38,6.38,6.38,Matches,villarreal,2024-2025
Iker Álvarez,ad AND,GK,23-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Alassane Diatta,sn SEN,MF,19-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Antonio Espigare,es ESP,DF,20-184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Karl Etta,cm CMR,FW,21-145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Rubén Gómez,es ESP,GK,23-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Daniel Requena,es ESP,MF,21-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Arnau Solà,es ESP,DF,21-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Squad Total,,,27.6,25,275,2340.0,26.0,46.0,30.0,76.0,41.0,5.0,7.0,68.0,2.0,43.4,37.7,31.2,69.0,450.0,1017.0,1011.0,1.77,1.15,2.92,1.58,2.73,1.67,1.2,2.87,1.45,2.65,,villarreal,2024-2025
Opponent Total,,,27.5,25,275,2340.0,26.0,34.0,21.0,55.0,30.0,4.0,5.0,82.0,5.0,28.2,24.2,17.9,42.1,434.0,974.0,967.0,1.31,0.81,2.12,1.15,1.96,1.08,0.69,1.77,0.93,1.62,,villarreal,2024-2025
Diego Llorente,es ESP,DF,31-204,25,25,2214.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.3,1.6,5.0,72.0,3.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.07,0.05,0.07,Matches,real_betis,2024-2025
Abde Ezzalzouli,ma MAR,"FW,MF",23-081,23,18,1523.0,16.9,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,6.2,1.7,7.8,97.0,55.0,164.0,0.06,0.06,0.12,0.06,0.12,0.41,0.1,0.51,0.37,0.46,Matches,real_betis,2024-2025
Sergi Altimira,es ESP,MF,23-195,22,16,1479.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.6,1.5,1.5,2.9,17.0,74.0,21.0,0.0,0.06,0.06,0.0,0.06,0.1,0.09,0.19,0.09,0.18,Matches,real_betis,2024-2025
Johnny Cardoso,us USA,MF,23-169,19,16,1455.0,16.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,0.9,2.5,10.0,53.0,24.0,0.06,0.06,0.12,0.06,0.12,0.1,0.05,0.16,0.1,0.16,Matches,real_betis,2024-2025
Romain Perraud,fr FRA,DF,27-167,20,16,1417.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,0.9,1.2,39.0,45.0,83.0,0.06,0.0,0.06,0.06,0.06,0.02,0.05,0.07,0.02,0.07,Matches,real_betis,2024-2025
Rui Silva,pt POR,GK,31-029,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,real_betis,2024-2025
Marc Bartra,es ESP,DF,34-052,15,14,1286.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.0,1.1,4.0,40.0,1.0,0.14,0.0,0.14,0.14,0.14,0.07,0.0,0.07,0.07,0.07,Matches,real_betis,2024-2025
Vitor Roque,br BRA,FW,20-008,22,14,1235.0,13.7,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,6.1,6.1,1.2,7.3,24.0,17.0,57.0,0.29,0.0,0.29,0.29,0.29,0.44,0.09,0.53,0.44,0.53,Matches,real_betis,2024-2025
Youssouf Sabaly,sn SEN,DF,32-003,16,14,1177.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,17.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,real_betis,2024-2025
Natan,br BRA,DF,24-030,20,13,1229.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.6,0.7,10.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,real_betis,2024-2025
Pablo Fornals,es ESP,"MF,FW",29-014,15,12,1047.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,2.1,3.4,16.0,85.0,60.0,0.09,0.0,0.09,0.09,0.09,0.12,0.18,0.29,0.12,0.29,Matches,real_betis,2024-2025
Giovani Lo Celso,ar ARG,"MF,FW",28-333,16,11,1035.0,11.5,7.0,1.0,8.0,5.0,2.0,3.0,3.0,0.0,4.1,1.8,3.5,5.2,14.0,97.0,47.0,0.61,0.09,0.7,0.43,0.52,0.36,0.3,0.66,0.15,0.45,Matches,real_betis,2024-2025
Marc Roca,es ESP,MF,28-102,14,11,906.0,10.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,1.0,2.1,11.0,59.0,13.0,0.2,0.2,0.4,0.2,0.4,0.11,0.1,0.21,0.11,0.21,Matches,real_betis,2024-2025
Isco,es ESP,MF,32-321,11,9,807.0,9.0,5.0,2.0,7.0,2.0,3.0,3.0,4.0,0.0,4.2,1.8,2.1,3.9,17.0,76.0,62.0,0.56,0.22,0.78,0.22,0.45,0.47,0.24,0.71,0.2,0.44,Matches,real_betis,2024-2025
Ricardo Rodríguez,ch SUI,DF,32-195,12,9,779.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,6.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,real_betis,2024-2025
Jesus Rodríguez,es ESP,FW,19-107,10,8,612.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,31.0,21.0,58.0,0.15,0.0,0.15,0.15,0.15,0.13,0.02,0.15,0.13,0.15,Matches,real_betis,2024-2025
Aitor Ruibal,es ESP,"FW,DF",28-351,19,7,677.0,7.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.3,1.9,15.0,25.0,40.0,0.0,0.27,0.27,0.0,0.27,0.08,0.17,0.25,0.08,0.25,Matches,real_betis,2024-2025
Adrián,es ESP,GK,38-064,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Ezequiel Ávila,ar ARG,FW,31-030,18,6,632.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.5,1.5,1.0,2.5,12.0,18.0,46.0,0.28,0.0,0.28,0.28,0.28,0.22,0.14,0.36,0.22,0.36,Matches,real_betis,2024-2025
Héctor Bellerín,es ESP,DF,29-354,7,6,524.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.0,2.2,3.0,24.0,20.0,0.0,0.17,0.17,0.0,0.17,0.03,0.34,0.38,0.03,0.38,Matches,real_betis,2024-2025
Cédric Bakambu,cd COD,FW,33-331,16,5,515.0,5.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.2,2.2,0.6,2.8,4.0,9.0,33.0,0.17,0.35,0.52,0.17,0.52,0.39,0.1,0.49,0.39,0.49,Matches,real_betis,2024-2025
