Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Guillermo Fernandez,es ESP,MF,16-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Toni Fernández,es ESP,MF,16-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Diego Kochen,us USA,GK,18-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Álex Valle,es ESP,DF,20-284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Áron Yaakobishvili,hu HUN,GK,18-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Squad Total,,,25.0,22,242,1980.0,22.0,59.0,42.0,101.0,56.0,3.0,4.0,40.0,2.0,55.2,52.0,43.2,95.2,486.0,1237.0,1234.0,2.68,1.91,4.59,2.55,4.45,2.51,1.96,4.47,2.37,4.33,,barcelona,2024-2025
Opponent Total,,,27.3,22,242,1980.0,22.0,24.0,17.0,41.0,21.0,3.0,3.0,58.0,0.0,26.3,24.0,19.6,43.6,258.0,480.0,473.0,1.09,0.77,1.86,0.95,1.73,1.2,0.89,2.09,1.09,1.98,,barcelona,2024-2025
Iñaki Williams,gh GHA,"FW,MF",30-233,21,20,1735.0,19.3,4.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,4.2,4.2,5.2,9.5,77.0,45.0,195.0,0.21,0.31,0.52,0.21,0.52,0.22,0.27,0.49,0.22,0.49,Matches,athletic_club,2024-2025
Daniel Vivian,es ESP,DF,25-203,19,17,1585.0,17.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.5,1.5,0.2,1.6,21.0,109.0,6.0,0.17,0.0,0.17,0.17,0.17,0.08,0.01,0.09,0.08,0.09,Matches,athletic_club,2024-2025
Nico Williams,es ESP,FW,22-206,19,16,1417.0,15.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,2.7,5.5,92.0,51.0,182.0,0.06,0.19,0.25,0.06,0.25,0.18,0.17,0.35,0.18,0.35,Matches,athletic_club,2024-2025
Álex Berenguer,es ESP,"FW,MF",29-214,21,15,1263.0,14.0,5.0,5.0,10.0,5.0,0.0,1.0,3.0,0.0,5.5,4.7,3.4,8.1,35.0,42.0,105.0,0.36,0.36,0.71,0.36,0.71,0.39,0.24,0.64,0.33,0.58,Matches,athletic_club,2024-2025
Julen Agirrezabala,es ESP,GK,24-039,14,14,1206.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Oihan Sancet,es ESP,MF,24-284,18,14,1107.0,12.3,8.0,1.0,9.0,7.0,1.0,1.0,2.0,0.0,5.6,4.8,1.2,5.9,36.0,66.0,78.0,0.65,0.08,0.73,0.57,0.65,0.45,0.09,0.55,0.39,0.48,Matches,athletic_club,2024-2025
Mikel Jauregizar,es ESP,MF,21-083,19,13,1130.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.4,0.4,1.0,1.4,9.0,65.0,14.0,0.08,0.0,0.08,0.08,0.08,0.03,0.08,0.11,0.03,0.11,Matches,athletic_club,2024-2025
Aitor Paredes,es ESP,DF,24-280,13,13,1114.0,12.4,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,2.2,2.2,0.0,2.2,2.0,34.0,1.0,0.24,0.0,0.24,0.24,0.24,0.18,0.0,0.18,0.18,0.18,Matches,athletic_club,2024-2025
Yuri Berchiche,es ESP,DF,34-359,18,12,1184.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,1.5,24.0,82.0,35.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches,athletic_club,2024-2025
Gorka Guruzeta,es ESP,FW,28-144,21,12,1111.0,12.3,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.4,3.4,0.5,3.9,4.0,15.0,42.0,0.41,0.16,0.57,0.41,0.57,0.27,0.04,0.32,0.27,0.32,Matches,athletic_club,2024-2025
Iñigo Ruiz de Galarreta,es ESP,MF,31-181,16,12,950.0,10.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,2.1,2.3,15.0,91.0,25.0,0.0,0.19,0.19,0.0,0.19,0.01,0.2,0.21,0.01,0.21,Matches,athletic_club,2024-2025
Óscar de Marcos,es ESP,DF,35-295,17,11,1035.0,11.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,1.8,17.0,61.0,52.0,0.0,0.35,0.35,0.0,0.35,0.01,0.15,0.16,0.01,0.16,Matches,athletic_club,2024-2025
Yeray Álvarez,es ESP,DF,30-010,12,11,992.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,athletic_club,2024-2025
Beñat Prados,es ESP,MF,23-361,17,11,923.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.2,0.9,10.0,37.0,22.0,0.1,0.0,0.1,0.1,0.1,0.07,0.02,0.09,0.07,0.09,Matches,athletic_club,2024-2025
Andoni Gorosabel,es ESP,DF,28-183,10,8,682.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,1.4,10.0,26.0,26.0,0.0,0.13,0.13,0.0,0.13,0.04,0.13,0.18,0.04,0.18,Matches,athletic_club,2024-2025
Adama Boiro,es ESP,DF,22-226,10,8,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,10.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,athletic_club,2024-2025
Unai Gómez,es ESP,"MF,FW",21-254,20,6,677.0,7.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,10.0,16.0,28.0,0.13,0.27,0.4,0.13,0.4,0.13,0.09,0.22,0.13,0.22,Matches,athletic_club,2024-2025
Mikel Vesga,es ESP,MF,31-258,15,6,574.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,4.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches,athletic_club,2024-2025
Iñigo Lekue,es ESP,DF,31-275,8,5,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,8.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,athletic_club,2024-2025
Unai Simón,es ESP,GK,27-237,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Álvaro djaló,es ESP,FW,25-171,13,4,457.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,1.5,16.0,7.0,42.0,0.2,0.0,0.2,0.2,0.2,0.15,0.15,0.29,0.15,0.29,Matches,athletic_club,2024-2025
Alex Padilla,es ESP,GK,21-155,5,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Unai Núñez,es ESP,DF,28-004,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,athletic_club,2024-2025
Ander Herrera,es ESP,MF,35-173,8,2,273.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.7,0.9,0.1,1.1,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.57,0.04,0.61,0.31,0.35,Matches,athletic_club,2024-2025
Nicolás Serrano,es ESP,FW,21-335,4,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.15,0.13,0.15,Matches,athletic_club,2024-2025
Javi Martón,es ESP,"FW,MF",25-273,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Peio Canales,es ESP,"MF,FW",20-017,2,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,athletic_club,2024-2025
Adu Ares,es ESP,FW,23-114,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Unai Eguíluz,es ESP,DF,22-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Oier Gastesi,es ESP,GK,21-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Maroan Sannadi,es ESP,FW,24-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Squad Total,,,27.4,22,242,1980.0,22.0,33.0,26.0,59.0,32.0,1.0,3.0,41.0,3.0,31.0,28.6,22.4,51.1,418.0,936.0,924.0,1.5,1.18,2.68,1.45,2.64,1.41,1.02,2.43,1.3,2.32,,athletic_club,2024-2025
Opponent Total,,,27.4,22,242,1980.0,22.0,19.0,7.0,26.0,17.0,2.0,3.0,52.0,2.0,20.9,18.6,11.8,30.4,276.0,732.0,726.0,0.86,0.32,1.18,0.77,1.09,0.95,0.54,1.48,0.84,1.38,,athletic_club,2024-2025
Sergi Cardona,es ESP,DF,25-210,21,21,1862.0,20.7,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,2.1,2.1,4.3,6.4,36.0,45.0,118.0,0.05,0.24,0.29,0.05,0.29,0.1,0.21,0.31,0.1,0.31,Matches,villarreal,2024-2025
Kiko Femenía,es ESP,DF,34-001,20,20,1680.0,18.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.1,1.4,44.0,88.0,37.0,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.08,0.02,0.08,Matches,villarreal,2024-2025
Alex Baena,es ESP,"MF,FW",23-198,20,19,1640.0,18.2,5.0,5.0,10.0,5.0,0.0,1.0,7.0,0.0,5.1,4.3,7.1,11.4,50.0,120.0,99.0,0.27,0.27,0.55,0.27,0.55,0.28,0.39,0.67,0.24,0.63,Matches,villarreal,2024-2025
Santi Comesaña,es ESP,MF,28-121,20,18,1506.0,16.7,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,1.9,1.9,1.3,3.2,25.0,101.0,35.0,0.18,0.12,0.3,0.18,0.3,0.11,0.08,0.19,0.11,0.19,Matches,villarreal,2024-2025
Diego Conde,es ESP,GK,26-098,16,16,1422.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.01,Matches,villarreal,2024-2025
Pape Gueye,sn SEN,"MF,FW",26-010,20,16,1391.0,15.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.9,1.9,0.8,2.7,25.0,96.0,52.0,0.06,0.0,0.06,0.06,0.06,0.13,0.05,0.17,0.13,0.17,Matches,villarreal,2024-2025
Daniel Parejo,es ESP,MF,35-293,20,16,1352.0,15.0,3.0,1.0,4.0,2.0,1.0,2.0,6.0,0.0,2.2,0.5,0.5,1.0,8.0,111.0,18.0,0.2,0.07,0.27,0.13,0.2,0.15,0.04,0.18,0.03,0.07,Matches,villarreal,2024-2025
Thierno Barry,fr FRA,FW,22-105,21,15,1371.0,15.2,8.0,3.0,11.0,7.0,1.0,1.0,2.0,0.0,9.2,8.4,2.2,10.6,22.0,16.0,82.0,0.53,0.2,0.72,0.46,0.66,0.6,0.15,0.75,0.55,0.7,Matches,villarreal,2024-2025
Logan Costa,cv CPV,DF,23-308,16,15,1321.0,14.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,14.0,57.0,8.0,0.14,0.0,0.14,0.14,0.14,0.04,0.02,0.06,0.04,0.06,Matches,villarreal,2024-2025
Raúl Albiol,es ESP,DF,39-152,15,14,1188.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.0,0.1,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,villarreal,2024-2025
Yeremi Pino,es ESP,MF,22-106,19,13,1031.0,11.5,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,2.3,2.3,3.3,5.6,25.0,32.0,129.0,0.09,0.26,0.35,0.09,0.35,0.2,0.29,0.49,0.2,0.49,Matches,villarreal,2024-2025
Ayoze Pérez,es ESP,FW,31-189,15,8,839.0,9.3,9.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,5.3,5.3,1.3,6.7,31.0,32.0,52.0,0.97,0.0,0.97,0.97,0.97,0.56,0.14,0.7,0.56,0.7,Matches,villarreal,2024-2025
Ilias Akhomach,ma MAR,"MF,FW",20-293,11,7,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.0,1.6,30.0,12.0,64.0,0.15,0.0,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23,Matches,villarreal,2024-2025
Eric Bailly,ci CIV,DF,30-297,9,7,579.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,villarreal,2024-2025
Nicolas Pépé,ci CIV,"FW,MF",29-250,14,6,641.0,7.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9,2.9,28.0,29.0,64.0,0.14,0.28,0.42,0.14,0.42,0.29,0.12,0.41,0.29,0.41,Matches,villarreal,2024-2025
Gerard Moreno,es ESP,FW,32-302,12,6,599.0,6.7,3.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,4.2,1.8,3.0,4.9,11.0,44.0,50.0,0.45,0.15,0.6,0.0,0.15,0.63,0.46,1.09,0.28,0.73,Matches,villarreal,2024-2025
Luiz Lúcio Reis Júnior,br BRA,GK,24-020,7,6,558.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Willy Kambwala,fr FRA,DF,20-162,6,5,414.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,villarreal,2024-2025
Denis Suárez,es ESP,MF,31-028,12,4,351.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,11.0,14.0,18.0,0.26,0.26,0.51,0.26,0.51,0.21,0.12,0.33,0.21,0.33,Matches,villarreal,2024-2025
Juan Foyth,ar ARG,DF,27-022,5,3,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.8,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.28,0.24,0.28,Matches,villarreal,2024-2025
Arnaut Danjuma,nl NED,FW,28-003,3,3,200.0,2.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,4.0,1.0,17.0,0.9,0.0,0.9,0.9,0.9,0.37,0.01,0.38,0.37,0.38,Matches,villarreal,2024-2025
Pau Navarro,es ESP,DF,19-284,8,2,383.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Juan Bernat,es ESP,"DF,MF",31-339,10,1,212.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,8.0,23.0,0.0,0.42,0.42,0.0,0.42,0.12,0.17,0.29,0.12,0.29,Matches,villarreal,2024-2025
Ramón Terrats,es ESP,"MF,FW",24-108,11,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.22,0.04,0.22,Matches,villarreal,2024-2025
Pau Cabanes,es ESP,"MF,FW",19-352,10,0,163.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,10.0,11.0,33.0,0.55,0.0,0.55,0.55,0.55,0.26,0.22,0.47,0.26,0.47,Matches,villarreal,2024-2025
Thiago Ojeda,ar ARG,MF,22-022,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,villarreal,2024-2025
Iker Álvarez,ad AND,GK,23-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Alassane Diatta,sn SEN,MF,19-265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Antonio Espigare,es ESP,DF,20-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Karl Etta,cm CMR,FW,21-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Rubén Gómez,es ESP,GK,23-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Daniel Requena,es ESP,MF,20-357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Arnau Solà,es ESP,DF,21-305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Squad Total,,,27.7,22,242,1980.0,22.0,42.0,26.0,68.0,37.0,5.0,7.0,61.0,2.0,40.6,34.9,28.7,63.6,388.0,911.0,905.0,1.91,1.18,3.09,1.68,2.86,1.84,1.3,3.15,1.59,2.89,,villarreal,2024-2025
Opponent Total,,,27.5,22,242,1980.0,22.0,32.0,20.0,52.0,28.0,4.0,5.0,70.0,4.0,25.0,21.1,15.5,36.6,378.0,848.0,842.0,1.45,0.91,2.36,1.27,2.18,1.14,0.7,1.84,0.96,1.66,,villarreal,2024-2025
Florian Lejeune,fr FRA,DF,33-259,22,22,1975.0,21.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.3,2.3,0.8,3.1,17.0,78.0,5.0,0.0,0.09,0.09,0.0,0.09,0.11,0.03,0.14,0.11,0.14,Matches,rayo_vallecano,2024-2025
Abdul Mumin,gh GHA,DF,26-242,20,20,1713.0,19.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.6,9.0,30.0,3.0,0.11,0.05,0.16,0.11,0.16,0.02,0.01,0.03,0.02,0.03,Matches,rayo_vallecano,2024-2025
Andrei Ratiu,ro ROU,DF,26-228,20,19,1728.0,19.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,3.2,4.5,62.0,73.0,86.0,0.05,0.1,0.16,0.05,0.16,0.07,0.17,0.23,0.07,0.23,Matches,rayo_vallecano,2024-2025
Jorge de Frutos,es ESP,"MF,FW",27-349,22,18,1546.0,17.2,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.9,3.9,2.5,6.4,53.0,36.0,127.0,0.23,0.12,0.35,0.23,0.35,0.23,0.14,0.37,0.23,0.37,Matches,rayo_vallecano,2024-2025
Augusto Batalla,ar ARG,GK,28-279,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Isaac Palazón Camacho,es ESP,"FW,MF",30-038,22,16,1391.0,15.5,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.7,2.7,2.3,5.0,17.0,66.0,73.0,0.19,0.19,0.39,0.19,0.39,0.18,0.15,0.32,0.18,0.32,Matches,rayo_vallecano,2024-2025
Unai López,es ESP,MF,29-096,19,15,1096.0,12.2,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,1.3,1.3,0.4,1.7,10.0,70.0,26.0,0.25,0.0,0.25,0.25,0.25,0.11,0.03,0.14,0.11,0.14,Matches,rayo_vallecano,2024-2025
Óscar Valentín,es ESP,MF,30-167,22,14,1344.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.0,7.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,rayo_vallecano,2024-2025
Pep Chavarría,es ESP,DF,26-299,18,14,1290.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.4,26.0,61.0,66.0,0.0,0.07,0.07,0.0,0.07,0.04,0.06,0.1,0.04,0.1,Matches,rayo_vallecano,2024-2025
Álvaro García,es ESP,"FW,MF",32-099,20,13,1230.0,13.7,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.6,2.6,3.0,5.6,38.0,43.0,124.0,0.15,0.15,0.29,0.15,0.29,0.19,0.22,0.41,0.19,0.41,Matches,rayo_vallecano,2024-2025
Sergio Camello,es ESP,FW,23-359,22,13,1115.0,12.4,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.1,4.1,2.0,6.1,19.0,27.0,67.0,0.24,0.16,0.4,0.24,0.4,0.33,0.16,0.49,0.33,0.49,Matches,rayo_vallecano,2024-2025
Adri Embarba,es ESP,"FW,MF",32-272,20,13,1068.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,1.5,2.8,30.0,33.0,69.0,0.08,0.08,0.17,0.08,0.17,0.11,0.12,0.23,0.11,0.23,Matches,rayo_vallecano,2024-2025
Pathé Ciss,sn SEN,MF,30-324,18,10,962.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,0.8,2.1,9.0,61.0,9.0,0.19,0.09,0.28,0.19,0.28,0.12,0.07,0.2,0.12,0.2,Matches,rayo_vallecano,2024-2025
Randy Nteka,ao ANG,FW,27-059,17,9,717.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,0.5,2.5,7.0,6.0,28.0,0.38,0.0,0.38,0.38,0.38,0.25,0.06,0.31,0.25,0.31,Matches,rayo_vallecano,2024-2025
Iván Balliu,al ALB,DF,33-033,17,7,743.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,6.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,rayo_vallecano,2024-2025
Cárdenas,es ESP,GK,27-312,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Alfonso Espino,uy URU,DF,33-029,6,5,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches,rayo_vallecano,2024-2025
Gerard Gumbau,es ESP,MF,30-047,11,4,473.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,1.5,1.0,18.0,16.0,0.0,0.19,0.19,0.0,0.19,0.1,0.18,0.28,0.1,0.28,Matches,rayo_vallecano,2024-2025
Óscar Trejo,ar ARG,"MF,FW",36-283,8,3,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.9,1.2,2.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,0.44,0.1,0.44,Matches,rayo_vallecano,2024-2025
Pedro Díaz,es ESP,"MF,FW",26-243,10,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.26,0.14,0.26,Matches,rayo_vallecano,2024-2025
Aridane Hernández,es ESP,DF,35-317,4,2,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,rayo_vallecano,2024-2025
James Rodríguez,co COL,"MF,FW",33-206,6,1,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.29,0.19,0.29,Matches,rayo_vallecano,2024-2025
Sergi Guardiola,es ESP,FW,33-250,6,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.52,0.07,0.59,0.52,0.59,Matches,rayo_vallecano,2024-2025
Etienne Eto'o,cm CMR,FW,22-169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Pelayo Fernandez,es ESP,DF,21-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Juanpe,es ESP,GK,23-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Marco de las Sías,es ESP,DF,19-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
