Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Horaţiu Moldovan,ro ROU,GK,27-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Javier Serrano,es ESP,MF,22-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Gerónimo Spina,ar ARG,DF,20-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Arthur Vermeeren,be BEL,MF,20-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Squad Total,,,29.1,25,275,2250.0,25.0,42.0,34.0,76.0,40.0,2.0,3.0,59.0,2.0,40.7,38.4,30.6,69.0,485.0,1020.0,1018.0,1.68,1.36,3.04,1.6,2.96,1.63,1.22,2.85,1.54,2.76,,atletico_madrid,2024-2025
Opponent Total,,,27.5,25,275,2250.0,25.0,14.0,10.0,24.0,11.0,3.0,3.0,41.0,0.0,22.8,20.4,17.1,37.6,397.0,1076.0,1070.0,0.56,0.4,0.96,0.44,0.84,0.91,0.69,1.6,0.82,1.5,,atletico_madrid,2024-2025
Iñaki Williams,gh GHA,"FW,MF",30-255,24,23,2005.0,22.3,5.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,5.7,5.7,6.7,12.4,88.0,57.0,233.0,0.22,0.36,0.58,0.22,0.58,0.26,0.3,0.56,0.26,0.56,Matches,athletic_club,2024-2025
Daniel Vivian,es ESP,DF,25-225,22,20,1855.0,20.6,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,0.2,1.7,27.0,127.0,6.0,0.15,0.0,0.15,0.15,0.15,0.07,0.01,0.08,0.07,0.08,Matches,athletic_club,2024-2025
Nico Williams,es ESP,FW,22-228,21,17,1510.0,16.8,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,6.0,97.0,56.0,196.0,0.18,0.3,0.48,0.18,0.48,0.18,0.18,0.36,0.18,0.36,Matches,athletic_club,2024-2025
Álex Berenguer,es ESP,"FW,MF",29-236,24,17,1433.0,15.9,5.0,6.0,11.0,5.0,0.0,1.0,3.0,0.0,5.6,4.8,4.0,8.8,41.0,52.0,129.0,0.31,0.38,0.69,0.31,0.69,0.35,0.25,0.6,0.3,0.55,Matches,athletic_club,2024-2025
Oihan Sancet,es ESP,MF,24-306,21,17,1347.0,15.0,13.0,1.0,14.0,11.0,2.0,2.0,2.0,0.0,8.3,6.7,1.4,8.1,42.0,78.0,100.0,0.87,0.07,0.94,0.73,0.8,0.55,0.09,0.65,0.45,0.54,Matches,athletic_club,2024-2025
Mikel Jauregizar,es ESP,MF,21-105,22,16,1373.0,15.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.7,0.7,1.2,1.9,10.0,75.0,21.0,0.13,0.07,0.2,0.13,0.2,0.04,0.08,0.12,0.04,0.12,Matches,athletic_club,2024-2025
Yuri Berchiche,es ESP,DF,35-015,21,14,1379.0,15.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,2.0,2.5,29.0,100.0,47.0,0.0,0.13,0.13,0.0,0.13,0.03,0.13,0.16,0.03,0.16,Matches,athletic_club,2024-2025
Aitor Paredes,es ESP,DF,24-302,15,14,1225.0,13.6,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,2.2,2.2,0.0,2.2,2.0,36.0,1.0,0.22,0.0,0.22,0.22,0.22,0.16,0.0,0.16,0.16,0.16,Matches,athletic_club,2024-2025
Julen Agirrezabala,es ESP,GK,24-061,14,14,1206.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Óscar de Marcos,es ESP,DF,35-317,20,13,1220.0,13.6,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.8,2.7,20.0,77.0,60.0,0.0,0.3,0.3,0.0,0.3,0.06,0.13,0.2,0.06,0.2,Matches,athletic_club,2024-2025
Gorka Guruzeta,es ESP,FW,28-166,24,13,1215.0,13.5,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.2,4.2,0.8,5.0,4.0,16.0,44.0,0.44,0.15,0.59,0.44,0.59,0.31,0.06,0.37,0.31,0.37,Matches,athletic_club,2024-2025
Yeray Álvarez,es ESP,DF,30-032,14,13,1151.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.2,0.5,14.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,athletic_club,2024-2025
Beñat Prados,es ESP,MF,24-017,19,13,1062.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.8,1.6,11.0,45.0,25.0,0.08,0.0,0.08,0.08,0.08,0.06,0.07,0.13,0.06,0.13,Matches,athletic_club,2024-2025
Iñigo Ruiz de Galarreta,es ESP,MF,31-203,17,12,977.0,10.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,2.1,2.3,17.0,98.0,26.0,0.0,0.18,0.18,0.0,0.18,0.02,0.2,0.21,0.02,0.21,Matches,athletic_club,2024-2025
Andoni Gorosabel,es ESP,DF,28-205,11,9,751.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,1.4,10.0,27.0,28.0,0.0,0.12,0.12,0.0,0.12,0.04,0.12,0.16,0.04,0.16,Matches,athletic_club,2024-2025
Adama Boiro,es ESP,DF,22-248,11,9,686.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,11.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,athletic_club,2024-2025
Unai Simón,es ESP,GK,27-259,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Mikel Vesga,es ESP,MF,31-280,18,7,705.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.1,8.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,athletic_club,2024-2025
Unai Gómez,es ESP,"MF,FW",21-276,20,6,677.0,7.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,10.0,16.0,28.0,0.13,0.27,0.4,0.13,0.4,0.13,0.09,0.22,0.13,0.22,Matches,athletic_club,2024-2025
Iñigo Lekue,es ESP,DF,31-297,9,5,468.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,10.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,athletic_club,2024-2025
Álvaro djaló,es ESP,FW,25-193,13,4,457.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,1.5,16.0,7.0,42.0,0.2,0.0,0.2,0.2,0.2,0.15,0.15,0.29,0.15,0.29,Matches,athletic_club,2024-2025
Alex Padilla,es ESP,GK,21-177,5,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Unai Núñez,es ESP,DF,28-026,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,athletic_club,2024-2025
Ander Herrera,es ESP,MF,35-195,8,2,273.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.7,0.9,0.1,1.1,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.57,0.04,0.61,0.31,0.35,Matches,athletic_club,2024-2025
Maroan Sannadi,es ESP,FW,24-024,3,2,166.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.2,2.1,3.0,6.0,13.0,0.54,0.0,0.54,0.54,0.54,1.03,0.08,1.12,1.03,1.12,Matches,athletic_club,2024-2025
Nicolás Serrano,es ESP,FW,21-357,4,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.15,0.13,0.15,Matches,athletic_club,2024-2025
Peio Canales,es ESP,"FW,MF",20-039,4,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches,athletic_club,2024-2025
Javi Martón,es ESP,"FW,MF",25-295,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Adu Ares,es ESP,FW,23-136,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Endika Buján,es ESP,FW,22-040,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,athletic_club,2024-2025
Unai Eguíluz,es ESP,DF,22-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Oier Gastesi,es ESP,GK,21-118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Aingeru Olabarrieta,es ESP,FW,19-103,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,athletic_club,2024-2025
Squad Total,,,27.5,25,275,2250.0,25.0,44.0,34.0,78.0,42.0,2.0,4.0,44.0,3.0,39.5,36.3,27.5,63.8,477.0,1089.0,1076.0,1.76,1.36,3.12,1.68,3.04,1.58,1.1,2.68,1.45,2.55,,athletic_club,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,21.0,8.0,29.0,19.0,2.0,3.0,60.0,3.0,22.3,20.0,12.5,32.5,303.0,794.0,788.0,0.84,0.32,1.16,0.76,1.08,0.89,0.5,1.39,0.8,1.3,,athletic_club,2024-2025
Sergi Cardona,es ESP,DF,25-232,24,24,2132.0,23.7,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,2.1,2.1,5.1,7.2,39.0,52.0,139.0,0.04,0.25,0.3,0.04,0.3,0.09,0.21,0.3,0.09,0.3,Matches,villarreal,2024-2025
Alex Baena,es ESP,"MF,FW",23-220,23,22,1908.0,21.2,6.0,7.0,13.0,6.0,0.0,1.0,8.0,0.0,5.5,4.8,8.1,12.9,63.0,141.0,114.0,0.28,0.33,0.61,0.28,0.61,0.26,0.38,0.64,0.22,0.61,Matches,villarreal,2024-2025
Kiko Femenía,es ESP,DF,34-023,21,21,1725.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.1,1.4,45.0,88.0,37.0,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.07,0.02,0.07,Matches,villarreal,2024-2025
Santi Comesaña,es ESP,MF,28-143,23,20,1666.0,18.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.2,2.2,1.4,3.6,28.0,109.0,39.0,0.16,0.11,0.27,0.16,0.27,0.12,0.08,0.2,0.12,0.2,Matches,villarreal,2024-2025
Diego Conde,es ESP,GK,26-120,19,19,1692.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01,Matches,villarreal,2024-2025
Pape Gueye,sn SEN,"MF,FW",26-032,23,19,1607.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,2.3,2.3,0.8,3.0,29.0,109.0,53.0,0.11,0.0,0.11,0.11,0.11,0.13,0.04,0.17,0.13,0.17,Matches,villarreal,2024-2025
Thierno Barry,fr FRA,FW,22-127,24,17,1556.0,17.3,8.0,3.0,11.0,7.0,1.0,1.0,3.0,0.0,9.2,8.4,2.2,10.7,25.0,17.0,85.0,0.46,0.17,0.64,0.4,0.58,0.53,0.13,0.66,0.49,0.62,Matches,villarreal,2024-2025
Daniel Parejo,es ESP,MF,35-315,23,17,1516.0,16.8,3.0,1.0,4.0,2.0,1.0,2.0,7.0,0.0,2.2,0.5,0.6,1.1,11.0,121.0,19.0,0.18,0.06,0.24,0.12,0.18,0.13,0.04,0.17,0.03,0.07,Matches,villarreal,2024-2025
Logan Costa,cv CPV,DF,23-330,19,17,1513.0,16.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,15.0,66.0,9.0,0.12,0.0,0.12,0.12,0.12,0.04,0.02,0.05,0.04,0.05,Matches,villarreal,2024-2025
Yeremi Pino,es ESP,MF,22-128,22,16,1232.0,13.7,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,2.5,2.5,3.5,6.0,28.0,38.0,144.0,0.07,0.29,0.37,0.07,0.37,0.18,0.26,0.44,0.18,0.44,Matches,villarreal,2024-2025
Raúl Albiol,es ESP,DF,39-174,15,14,1188.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.0,0.1,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,villarreal,2024-2025
Ayoze Pérez,es ESP,FW,31-211,18,11,1077.0,12.0,11.0,0.0,11.0,11.0,0.0,0.0,3.0,0.0,6.6,6.6,1.5,8.1,36.0,36.0,68.0,0.92,0.0,0.92,0.92,0.92,0.54,0.12,0.66,0.54,0.66,Matches,villarreal,2024-2025
Nicolas Pépé,ci CIV,"FW,MF",29-272,17,7,767.0,8.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,1.2,3.3,38.0,33.0,83.0,0.12,0.23,0.35,0.12,0.35,0.25,0.14,0.39,0.25,0.39,Matches,villarreal,2024-2025
Ilias Akhomach,ma MAR,"MF,FW",20-315,11,7,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.0,1.6,30.0,12.0,64.0,0.15,0.0,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23,Matches,villarreal,2024-2025
Willy Kambwala,fr FRA,DF,20-184,8,7,582.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,villarreal,2024-2025
Eric Bailly,ci CIV,DF,30-319,10,7,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,villarreal,2024-2025
Gerard Moreno,es ESP,FW,32-324,12,6,599.0,6.7,3.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,4.2,1.8,3.0,4.9,11.0,44.0,50.0,0.45,0.15,0.6,0.0,0.15,0.63,0.46,1.09,0.28,0.73,Matches,villarreal,2024-2025
Luiz Lúcio Reis Júnior,br BRA,GK,24-042,7,6,558.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Juan Foyth,ar ARG,DF,27-044,8,6,542.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.9,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,Matches,villarreal,2024-2025
Denis Suárez,es ESP,"MF,FW",31-050,13,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,12.0,16.0,19.0,0.25,0.25,0.5,0.25,0.5,0.2,0.12,0.32,0.2,0.32,Matches,villarreal,2024-2025
Pau Navarro,es ESP,DF,19-306,10,3,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Arnaut Danjuma,nl NED,FW,28-025,3,3,200.0,2.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,4.0,1.0,17.0,0.9,0.0,0.9,0.9,0.9,0.37,0.01,0.38,0.37,0.38,Matches,villarreal,2024-2025
Juan Bernat,es ESP,"DF,MF",31-361,10,1,212.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,8.0,23.0,0.0,0.42,0.42,0.0,0.42,0.12,0.17,0.29,0.12,0.29,Matches,villarreal,2024-2025
Ramón Terrats,es ESP,"MF,FW",24-130,11,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.22,0.04,0.22,Matches,villarreal,2024-2025
Pau Cabanes,es ESP,"MF,FW",20-008,10,0,163.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,10.0,11.0,33.0,0.55,0.0,0.55,0.55,0.55,0.26,0.22,0.47,0.26,0.47,Matches,villarreal,2024-2025
Tajon Buchanan,ca CAN,"MF,FW",26-017,3,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,villarreal,2024-2025
Thiago Ojeda,ar ARG,MF,22-044,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,villarreal,2024-2025
Alfonso Pedraza,es ESP,MF,28-322,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,6.38,6.38,6.38,Matches,villarreal,2024-2025
Iker Álvarez,ad AND,GK,23-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Alassane Diatta,sn SEN,MF,19-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Antonio Espigare,es ESP,DF,20-173,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Karl Etta,cm CMR,FW,21-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Rubén Gómez,es ESP,GK,23-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Daniel Requena,es ESP,MF,21-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Arnau Solà,es ESP,DF,21-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,villarreal,2024-2025
Squad Total,,,27.6,25,275,2250.0,25.0,46.0,30.0,76.0,41.0,5.0,7.0,68.0,2.0,43.4,37.7,31.2,69.0,450.0,1017.0,1011.0,1.84,1.2,3.04,1.64,2.84,1.73,1.25,2.98,1.51,2.76,,villarreal,2024-2025
Opponent Total,,,27.5,25,275,2250.0,25.0,34.0,21.0,55.0,30.0,4.0,5.0,82.0,5.0,28.2,24.2,17.9,42.1,434.0,974.0,967.0,1.36,0.84,2.2,1.2,2.04,1.13,0.72,1.84,0.97,1.68,,villarreal,2024-2025
Florian Lejeune,fr FRA,DF,33-281,25,25,2245.0,24.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.4,2.4,1.1,3.5,18.0,91.0,5.0,0.0,0.08,0.08,0.0,0.08,0.09,0.04,0.14,0.09,0.14,Matches,rayo_vallecano,2024-2025
Abdul Mumin,gh GHA,DF,26-264,23,23,1983.0,22.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,0.6,0.6,0.2,0.8,12.0,39.0,6.0,0.09,0.05,0.14,0.09,0.14,0.03,0.01,0.03,0.03,0.03,Matches,rayo_vallecano,2024-2025
Andrei Ratiu,ro ROU,DF,26-250,23,22,1998.0,22.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,3.3,4.7,72.0,87.0,98.0,0.05,0.09,0.14,0.05,0.14,0.06,0.15,0.21,0.06,0.21,Matches,rayo_vallecano,2024-2025
Jorge de Frutos,es ESP,"FW,MF",28-005,25,21,1759.0,19.5,4.0,3.0,7.0,4.0,0.0,0.0,2.0,1.0,4.5,4.5,3.1,7.6,59.0,40.0,152.0,0.2,0.15,0.36,0.2,0.36,0.23,0.16,0.39,0.23,0.39,Matches,rayo_vallecano,2024-2025
Augusto Batalla,ar ARG,GK,28-301,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Isaac Palazón Camacho,es ESP,"FW,MF",30-060,25,19,1559.0,17.3,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,2.5,5.5,21.0,79.0,81.0,0.17,0.17,0.35,0.17,0.35,0.17,0.14,0.32,0.17,0.32,Matches,rayo_vallecano,2024-2025
Pep Chavarría,es ESP,DF,26-321,21,17,1560.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,72.0,80.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.11,0.06,0.11,Matches,rayo_vallecano,2024-2025
Álvaro García,es ESP,"FW,MF",32-121,23,16,1492.0,16.6,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,4.1,4.1,3.3,7.4,44.0,50.0,143.0,0.18,0.12,0.3,0.18,0.3,0.25,0.2,0.44,0.25,0.44,Matches,rayo_vallecano,2024-2025
Unai López,es ESP,MF,29-118,20,16,1118.0,12.4,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,1.3,1.3,0.4,1.7,10.0,71.0,26.0,0.24,0.0,0.24,0.24,0.24,0.1,0.03,0.13,0.1,0.13,Matches,rayo_vallecano,2024-2025
Óscar Valentín,es ESP,MF,30-189,24,14,1406.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,9.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,rayo_vallecano,2024-2025
Sergio Camello,es ESP,FW,24-015,23,14,1134.0,12.6,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.1,4.1,2.0,6.1,20.0,27.0,68.0,0.24,0.16,0.4,0.24,0.4,0.32,0.16,0.48,0.32,0.48,Matches,rayo_vallecano,2024-2025
Adri Embarba,es ESP,"FW,MF",32-294,23,13,1183.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,2.0,3.4,36.0,38.0,80.0,0.08,0.08,0.15,0.08,0.15,0.1,0.16,0.26,0.1,0.26,Matches,rayo_vallecano,2024-2025
Pathé Ciss,sn SEN,MF,30-346,21,13,1152.0,12.8,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.4,1.4,0.8,2.2,10.0,76.0,9.0,0.16,0.08,0.23,0.16,0.23,0.11,0.06,0.17,0.11,0.17,Matches,rayo_vallecano,2024-2025
Randy Nteka,ao ANG,FW,27-081,19,11,849.0,9.4,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,2.1,2.1,0.5,2.6,8.0,6.0,29.0,0.32,0.0,0.32,0.32,0.32,0.23,0.05,0.28,0.23,0.28,Matches,rayo_vallecano,2024-2025
Iván Balliu,al ALB,DF,33-055,17,7,743.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,6.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,rayo_vallecano,2024-2025
Cárdenas,es ESP,GK,27-334,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Alfonso Espino,uy URU,DF,33-051,6,5,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches,rayo_vallecano,2024-2025
Gerard Gumbau,es ESP,MF,30-069,13,4,521.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.1,1.7,1.0,18.0,16.0,0.0,0.17,0.17,0.0,0.17,0.1,0.19,0.3,0.1,0.3,Matches,rayo_vallecano,2024-2025
Pedro Díaz,es ESP,"MF,FW",26-265,13,4,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.3,7.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.26,0.11,0.26,Matches,rayo_vallecano,2024-2025
Óscar Trejo,ar ARG,"MF,FW",36-305,11,3,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.9,1.2,6.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.39,0.09,0.39,Matches,rayo_vallecano,2024-2025
Aridane Hernández,es ESP,DF,35-339,4,2,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,rayo_vallecano,2024-2025
