season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2017-2018,2017-08-27,Serie A,Matchweek 2,Home,W,3,1,Atalanta,58.0,35102.0,Marek Hamšík,4-3-3,Marco Di Bello,,serie_a,11,napoli,d48ad4ff,10.0,4.0,40.0,0.3,0.75,17.5,1.2,0.9,2.0,1.0,50.0,0.7,-0.3,513.0,632.0,81.2,8279.0,3183.0,2.0,1.2,1.0,3.0,55.0,9.0,39.0,3.0,19.0,3.0,9.0,20.0,6.0,10.0,9.0,5.0,0.0,15.0,16.0,13.0,0.0,185.0,33.0,31.0,12.0,20.0,15.0,4.0,67.0,58.6
2017-2018,2017-09-10,Serie A,Matchweek 3,Away,W,3,0,Bologna,63.0,22398.0,Marek Hamšík,4-3-3,Piero Giacomelli,,serie_a,11,napoli,d48ad4ff,17.0,7.0,41.2,0.18,0.43,17.9,1.5,0.3,2.0,2.0,100.0,0.4,0.4,657.0,754.0,87.1,10432.0,3435.0,2.0,1.2,1.2,2.0,69.0,10.0,57.0,4.0,22.0,1.0,7.0,28.0,5.0,19.0,11.0,4.0,1.0,3.0,15.0,15.0,0.0,180.0,24.0,15.0,10.0,8.0,16.0,2.0,70.0,60.0
2017-2018,2017-09-17,Serie A,Matchweek 4,Home,W,6,0,Benevento,71.0,49137.0,Marek Hamšík,4-3-3,Massimiliano Irrati,,serie_a,11,napoli,d48ad4ff,25.0,12.0,48.0,0.16,0.33,18.7,4.8,0.2,0.0,0.0,,0.0,0.0,868.0,955.0,90.9,11720.0,4178.0,3.0,2.4,1.6,4.0,90.0,21.0,69.0,7.0,19.0,4.0,8.0,50.0,11.0,18.0,14.0,4.0,3.0,12.0,7.0,12.0,0.0,278.0,24.0,17.0,8.0,8.0,6.0,3.0,66.0,66.7
2017-2018,2017-09-20,Serie A,Matchweek 5,Away,W,4,1,Lazio,63.0,28000.0,Marek Hamšík,4-3-3,Antonio Damato,,serie_a,11,napoli,d48ad4ff,16.0,10.0,62.5,0.19,0.3,22.0,2.5,0.2,2.0,1.0,50.0,0.3,-0.7,718.0,812.0,88.4,10394.0,3496.0,1.0,1.2,1.0,1.0,58.0,12.0,57.0,5.0,11.0,3.0,2.0,32.0,7.0,21.0,15.0,7.0,4.0,13.0,8.0,14.0,0.0,166.0,16.0,20.0,11.0,12.0,13.0,0.0,62.0,60.0
2017-2018,2017-09-23,Serie A,Matchweek 6,Away,W,3,2,SPAL,59.0,12650.0,Marek Hamšík,4-3-3,Maurizio Mariani,,serie_a,11,napoli,d48ad4ff,21.0,12.0,57.1,0.14,0.25,19.0,1.7,0.3,2.0,0.0,0.0,0.8,-1.2,594.0,677.0,87.7,8842.0,2864.0,3.0,1.6,1.0,3.0,64.0,19.0,63.0,3.0,22.0,0.0,6.0,41.0,5.0,11.0,7.0,4.0,1.0,10.0,7.0,16.0,0.0,276.0,35.0,22.0,9.0,8.0,11.0,0.0,51.0,30.8
2017-2018,2017-10-01,Serie A,Matchweek 7,Home,W,3,0,Cagliari,72.0,42813.0,Marek Hamšík,4-3-3,Rosario Abisso,,serie_a,11,napoli,d48ad4ff,24.0,5.0,20.8,0.08,0.4,17.5,2.7,0.2,0.0,0.0,,0.0,0.0,881.0,956.0,92.2,14288.0,4311.0,2.0,1.9,1.8,2.0,100.0,23.0,70.0,19.0,20.0,2.0,7.0,49.0,6.0,11.0,9.0,2.0,3.0,7.0,6.0,6.0,0.0,314.0,27.0,30.0,13.0,5.0,6.0,1.0,59.0,61.1
2017-2018,2017-10-14,Serie A,Matchweek 8,Away,W,1,0,Roma,55.0,37914.0,Marek Hamšík,4-3-3,Gianluca Rocchi,,serie_a,11,napoli,d48ad4ff,16.0,6.0,37.5,0.06,0.17,20.2,1.2,0.4,2.0,2.0,100.0,0.3,0.3,617.0,710.0,86.9,9204.0,3403.0,0.0,0.5,0.6,0.0,48.0,11.0,42.0,5.0,7.0,4.0,2.0,30.0,1.0,23.0,17.0,12.0,3.0,14.0,6.0,32.0,0.0,139.0,21.0,13.0,8.0,10.0,9.0,2.0,74.0,45.5
2017-2018,2017-10-21,Serie A,Matchweek 9,Home,D,0,0,Inter,62.0,49762.0,Marek Hamšík,4-3-3,Luca Banti,,serie_a,11,napoli,d48ad4ff,13.0,4.0,30.8,0.0,0.0,18.2,1.2,0.4,2.0,2.0,100.0,0.5,0.5,669.0,753.0,88.8,10707.0,3469.0,0.0,0.6,0.6,0.0,79.0,8.0,84.0,5.0,12.0,1.0,5.0,22.0,0.0,14.0,11.0,4.0,3.0,14.0,8.0,17.0,0.0,234.0,26.0,24.0,14.0,13.0,9.0,0.0,58.0,85.7
2017-2018,2017-10-25,Serie A,Matchweek 10,Away,W,3,2,Genoa,69.0,23367.0,Marek Hamšík,4-3-3,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,19.0,6.0,31.6,0.11,0.33,19.4,1.1,1.2,4.0,2.0,50.0,2.1,0.1,843.0,937.0,90.0,12758.0,4072.0,1.0,0.6,0.8,1.0,63.0,15.0,51.0,6.0,7.0,0.0,4.0,34.0,4.0,12.0,6.0,4.0,3.0,12.0,14.0,12.0,1.0,208.0,28.0,19.0,17.0,9.0,5.0,0.0,70.0,36.4
2017-2018,2017-10-29,Serie A,Matchweek 11,Home,W,3,1,Sassuolo,72.0,53609.0,Marek Hamšík,4-3-3,Luca Pairetto,,serie_a,11,napoli,d48ad4ff,26.0,9.0,34.6,0.12,0.33,18.8,2.7,0.8,1.0,0.0,0.0,0.1,-0.9,744.0,846.0,87.9,11630.0,4074.0,1.0,2.2,1.5,2.0,94.0,20.0,81.0,3.0,20.0,3.0,5.0,50.0,5.0,22.0,15.0,7.0,7.0,11.0,8.0,10.0,1.0,278.0,29.0,21.0,8.0,7.0,14.0,1.0,60.0,37.5
2017-2018,2017-11-05,Serie A,Matchweek 12,Away,D,0,0,Chievo,73.0,7300.0,Marek Hamšík,4-3-3,Davide Massa,,serie_a,11,napoli,d48ad4ff,19.0,5.0,26.3,0.0,0.0,22.4,0.7,0.5,1.0,1.0,100.0,0.6,0.6,770.0,894.0,86.1,11830.0,3744.0,0.0,0.7,0.9,1.0,92.0,17.0,77.0,6.0,20.0,0.0,11.0,36.0,0.0,14.0,8.0,6.0,2.0,11.0,3.0,18.0,0.0,298.0,26.0,20.0,11.0,9.0,7.0,5.0,54.0,40.0
2017-2018,2017-11-18,Serie A,Matchweek 13,Home,W,2,1,Milan,45.0,36557.0,Marek Hamšík,4-3-3,Daniele Doveri,,serie_a,11,napoli,d48ad4ff,16.0,10.0,62.5,0.13,0.2,17.8,1.5,0.6,3.0,2.0,66.7,0.5,-0.5,449.0,543.0,82.7,6795.0,2476.0,2.0,1.3,0.9,1.0,37.0,12.0,39.0,3.0,16.0,2.0,3.0,29.0,4.0,20.0,16.0,10.0,1.0,15.0,15.0,32.0,0.0,138.0,15.0,12.0,9.0,9.0,17.0,4.0,53.0,42.3
2017-2018,2017-11-26,Serie A,Matchweek 14,Away,W,1,0,Udinese,66.0,19743.0,Marek Hamšík,4-3-3,Marco Di Bello,,serie_a,11,napoli,d48ad4ff,8.0,3.0,37.5,0.13,0.33,18.6,1.5,0.4,2.0,2.0,100.0,0.3,0.3,588.0,733.0,80.2,9191.0,3186.0,0.0,0.1,0.4,1.0,49.0,4.0,35.0,2.0,14.0,0.0,7.0,14.0,1.0,19.0,15.0,10.0,3.0,7.0,14.0,10.0,0.0,156.0,17.0,13.0,15.0,8.0,7.0,0.0,71.0,46.7
2017-2018,2017-12-01,Serie A,Matchweek 15,Home,L,0,1,Juventus,67.0,55567.0,Marek Hamšík,4-3-3,Daniele Orsato,,serie_a,11,napoli,d48ad4ff,21.0,6.0,28.6,0.0,0.0,19.2,0.8,1.0,4.0,3.0,75.0,1.5,0.5,711.0,820.0,86.7,11182.0,2964.0,0.0,0.6,0.9,6.0,99.0,14.0,66.0,4.0,41.0,0.0,10.0,36.0,0.0,14.0,9.0,2.0,3.0,9.0,12.0,4.0,1.0,343.0,22.0,42.0,11.0,8.0,9.0,2.0,64.0,54.5
2017-2018,2017-12-10,Serie A,Matchweek 16,Home,D,0,0,Fiorentina,61.0,45000.0,Marek Hamšík,4-3-3,Michael Fabbri,,serie_a,11,napoli,d48ad4ff,10.0,4.0,40.0,0.0,0.0,15.5,1.0,0.2,3.0,3.0,100.0,0.3,0.3,655.0,783.0,83.7,9978.0,3581.0,0.0,1.0,1.4,2.0,85.0,10.0,72.0,3.0,20.0,5.0,4.0,20.0,0.0,20.0,12.0,8.0,0.0,10.0,9.0,11.0,0.0,241.0,30.0,29.0,15.0,17.0,10.0,1.0,72.0,42.4
2017-2018,2017-12-16,Serie A,Matchweek 17,Away,W,3,1,Torino,60.0,19000.0,Marek Hamšík,4-3-3,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,12.0,4.0,33.3,0.25,0.75,13.8,1.8,1.0,2.0,1.0,50.0,0.5,-0.5,632.0,738.0,85.6,10281.0,3587.0,3.0,1.8,2.1,0.0,57.0,12.0,40.0,4.0,16.0,7.0,5.0,22.0,6.0,22.0,18.0,6.0,3.0,14.0,13.0,19.0,0.0,158.0,21.0,16.0,12.0,11.0,8.0,4.0,66.0,33.3
2017-2018,2017-12-23,Serie A,Matchweek 18,Home,W,3,2,Sampdoria,45.0,45000.0,Marek Hamšík,4-3-3,Davide Massa,,serie_a,11,napoli,d48ad4ff,14.0,9.0,64.3,0.21,0.33,15.5,2.5,1.0,2.0,0.0,50.0,1.6,-0.4,410.0,514.0,79.8,6743.0,2238.0,2.0,2.0,1.3,2.0,28.0,11.0,24.0,14.0,12.0,1.0,2.0,25.0,5.0,18.0,14.0,9.0,1.0,19.0,8.0,23.0,1.0,126.0,26.0,21.0,12.0,11.0,17.0,4.0,62.0,23.5
2017-2018,2017-12-29,Serie A,Matchweek 19,Away,W,1,0,Crotone,71.0,15000.0,Marek Hamšík,4-3-3,Maurizio Mariani,,serie_a,11,napoli,d48ad4ff,23.0,7.0,30.4,0.04,0.14,20.0,1.2,0.1,2.0,2.0,100.0,0.7,0.7,656.0,812.0,80.8,10055.0,3373.0,1.0,0.8,0.9,2.0,66.0,16.0,48.0,4.0,31.0,0.0,15.0,41.0,2.0,18.0,8.0,8.0,5.0,12.0,5.0,18.0,1.0,234.0,38.0,18.0,15.0,6.0,6.0,3.0,74.0,60.0
2017-2018,2018-01-06,Serie A,Matchweek 20,Home,W,2,0,Hellas Verona,70.0,39580.0,Marek Hamšík,4-3-3,Rosario Abisso,,serie_a,11,napoli,d48ad4ff,24.0,9.0,37.5,0.08,0.22,19.2,2.5,0.1,1.0,1.0,100.0,0.0,0.0,724.0,848.0,85.4,11338.0,3784.0,2.0,2.4,1.8,3.0,98.0,22.0,78.0,3.0,28.0,4.0,5.0,47.0,3.0,16.0,14.0,5.0,0.0,6.0,8.0,7.0,0.0,283.0,35.0,43.0,6.0,4.0,9.0,4.0,76.0,50.0
2017-2018,2018-01-21,Serie A,Matchweek 21,Away,W,1,0,Atalanta,51.0,19098.0,Lorenzo Insigne,4-3-3,Daniele Orsato,,serie_a,11,napoli,d48ad4ff,12.0,3.0,25.0,0.08,0.33,20.8,1.3,0.7,3.0,3.0,100.0,0.4,0.4,461.0,571.0,80.7,7194.0,2712.0,1.0,1.2,0.7,1.0,56.0,7.0,33.0,6.0,13.0,4.0,7.0,16.0,2.0,23.0,13.0,10.0,1.0,17.0,11.0,24.0,1.0,156.0,20.0,17.0,19.0,13.0,13.0,3.0,66.0,31.6
2017-2018,2018-01-28,Serie A,Matchweek 22,Home,W,3,1,Bologna,62.0,37227.0,Marek Hamšík,4-3-3,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,8.0,3.0,37.5,0.13,0.33,22.6,1.5,1.2,5.0,4.0,80.0,1.3,0.3,698.0,791.0,88.2,10829.0,3269.0,1.0,0.6,0.7,0.0,75.0,6.0,58.0,5.0,18.0,1.0,7.0,16.0,4.0,18.0,13.0,7.0,2.0,11.0,6.0,13.0,1.0,198.0,16.0,23.0,11.0,12.0,7.0,2.0,46.0,40.0
2017-2018,2018-02-04,Serie A,Matchweek 23,Away,W,2,0,Benevento,60.0,15026.0,Marek Hamšík,4-3-3,Marco Di Bello,,serie_a,11,napoli,d48ad4ff,17.0,5.0,29.4,0.12,0.4,18.8,1.9,1.0,4.0,4.0,100.0,0.6,0.6,700.0,792.0,88.4,11087.0,3501.0,2.0,1.8,1.5,0.0,61.0,13.0,58.0,0.0,16.0,3.0,5.0,28.0,4.0,14.0,8.0,4.0,4.0,13.0,7.0,21.0,0.0,190.0,18.0,20.0,11.0,5.0,6.0,1.0,60.0,50.0
2017-2018,2018-02-10,Serie A,Matchweek 24,Home,W,4,1,Lazio,68.0,32940.0,Marek Hamšík,4-3-3,Luca Banti,,serie_a,11,napoli,d48ad4ff,17.0,7.0,41.2,0.18,0.43,19.5,2.3,0.9,1.0,0.0,0.0,0.8,-0.2,789.0,901.0,87.6,10843.0,3374.0,2.0,2.0,1.4,0.0,46.0,12.0,39.0,4.0,6.0,10.0,2.0,26.0,6.0,17.0,11.0,3.0,3.0,11.0,9.0,10.0,1.0,176.0,37.0,32.0,11.0,15.0,5.0,2.0,66.0,50.0
2017-2018,2018-02-18,Serie A,Matchweek 25,Home,W,1,0,SPAL,66.0,34270.0,Marek Hamšík,4-3-3,Claudio Gavillucci,,serie_a,11,napoli,d48ad4ff,20.0,5.0,25.0,0.05,0.2,20.4,1.6,0.1,1.0,1.0,100.0,0.1,0.1,696.0,803.0,86.7,11052.0,3420.0,1.0,1.5,0.7,2.0,64.0,17.0,60.0,6.0,17.0,0.0,10.0,37.0,2.0,9.0,5.0,3.0,0.0,15.0,2.0,7.0,0.0,236.0,38.0,21.0,9.0,10.0,10.0,1.0,68.0,52.6
2017-2018,2018-02-26,Serie A,Matchweek 26,Away,W,5,0,Cagliari,64.0,13757.0,Marek Hamšík,4-3-3,Piero Giacomelli,,serie_a,11,napoli,d48ad4ff,17.0,7.0,41.2,0.24,0.57,16.0,3.2,0.5,3.0,3.0,100.0,0.7,0.7,647.0,770.0,84.0,9939.0,3582.0,3.0,2.2,1.9,0.0,52.0,15.0,44.0,4.0,8.0,2.0,2.0,33.0,9.0,14.0,10.0,3.0,0.0,9.0,16.0,29.0,1.0,180.0,17.0,20.0,17.0,11.0,5.0,2.0,72.0,37.5
2017-2018,2018-03-03,Serie A,Matchweek 27,Home,L,2,4,Roma,66.0,39310.0,Lorenzo Insigne,4-3-3,Davide Massa,,serie_a,11,napoli,d48ad4ff,26.0,12.0,46.2,0.08,0.17,18.9,2.5,1.3,5.0,1.0,20.0,2.4,-1.6,685.0,803.0,85.3,10320.0,3179.0,2.0,2.0,1.5,0.0,67.0,21.0,55.0,5.0,21.0,2.0,10.0,46.0,4.0,11.0,7.0,0.0,2.0,8.0,7.0,9.0,1.0,227.0,28.0,23.0,5.0,9.0,7.0,0.0,68.0,42.3
2017-2018,2018-03-11,Serie A,Matchweek 28,Away,D,0,0,Inter,66.0,59380.0,Marek Hamšík,4-3-3,Daniele Orsato,,serie_a,11,napoli,d48ad4ff,11.0,2.0,18.2,0.0,0.0,23.1,0.8,0.2,1.0,1.0,100.0,0.0,0.0,816.0,923.0,88.4,12035.0,3910.0,0.0,0.6,0.7,0.0,65.0,8.0,64.0,1.0,11.0,1.0,3.0,19.0,0.0,19.0,16.0,10.0,2.0,2.0,6.0,14.0,1.0,217.0,16.0,21.0,10.0,10.0,10.0,3.0,68.0,41.7
2017-2018,2018-03-18,Serie A,Matchweek 29,Home,W,1,0,Genoa,66.0,25000.0,Marek Hamšík,4-3-3,Fabrizio Pasqua,,serie_a,11,napoli,d48ad4ff,16.0,3.0,18.8,0.06,0.33,19.6,1.7,0.7,3.0,3.0,100.0,0.4,0.4,693.0,814.0,85.1,10867.0,4005.0,1.0,1.6,1.1,0.0,76.0,15.0,66.0,7.0,16.0,3.0,8.0,31.0,1.0,9.0,5.0,3.0,2.0,11.0,6.0,15.0,0.0,251.0,30.0,18.0,18.0,7.0,7.0,2.0,65.0,48.5
2017-2018,2018-03-31,Serie A,Matchweek 30,Away,D,1,1,Sassuolo,74.0,16904.0,Lorenzo Insigne,4-3-3,Michael Fabbri,,serie_a,11,napoli,d48ad4ff,12.0,4.0,33.3,0.08,0.25,16.2,2.2,1.6,4.0,3.0,75.0,1.0,0.0,684.0,820.0,83.4,10299.0,3496.0,0.0,2.1,1.3,3.0,64.0,9.0,61.0,4.0,21.0,4.0,5.0,23.0,2.0,11.0,8.0,4.0,3.0,5.0,5.0,13.0,1.0,265.0,35.0,29.0,14.0,14.0,10.0,4.0,70.0,39.3
2017-2018,2018-04-08,Serie A,Matchweek 31,Home,W,2,1,Chievo,75.0,46601.0,Marek Hamšík,4-3-3,Gianluca Manganiello,,serie_a,11,napoli,d48ad4ff,32.0,10.0,31.3,0.06,0.2,16.1,3.9,0.2,2.0,1.0,50.0,0.3,-0.7,685.0,799.0,85.7,10632.0,3302.0,1.0,2.9,2.6,2.0,87.0,27.0,63.0,2.0,35.0,5.0,14.0,59.0,4.0,11.0,7.0,6.0,0.0,8.0,11.0,6.0,1.0,334.0,52.0,35.0,16.0,15.0,7.0,1.0,59.0,54.5
2017-2018,2018-04-15,Serie A,Matchweek 32,Away,D,0,0,Milan,56.0,65786.0,Marek Hamšík,4-3-3,Luca Banti,,serie_a,11,napoli,d48ad4ff,15.0,4.0,26.7,0.0,0.0,16.8,1.2,0.8,2.0,2.0,100.0,0.4,0.4,652.0,738.0,88.3,9705.0,3298.0,0.0,1.0,1.2,3.0,69.0,11.0,56.0,0.0,19.0,3.0,8.0,24.0,0.0,13.0,7.0,4.0,1.0,15.0,3.0,25.0,0.0,202.0,18.0,13.0,11.0,4.0,6.0,1.0,45.0,47.4
2017-2018,2018-04-18,Serie A,Matchweek 33,Home,W,4,2,Udinese,67.0,44118.0,Marek Hamšík,4-3-3,Giampaolo Calvarese,,serie_a,11,napoli,d48ad4ff,18.0,9.0,50.0,0.22,0.44,19.5,1.5,2.1,5.0,3.0,60.0,1.6,-0.4,604.0,703.0,85.9,10044.0,3679.0,3.0,0.8,0.6,0.0,42.0,17.0,34.0,4.0,21.0,1.0,8.0,34.0,6.0,16.0,7.0,9.0,1.0,14.0,10.0,23.0,1.0,173.0,21.0,21.0,22.0,11.0,7.0,3.0,44.0,47.8
2017-2018,2018-04-22,Serie A,Matchweek 34,Away,W,1,0,Juventus,60.0,40114.0,Marek Hamšík,4-3-3,Gianluca Rocchi,,serie_a,11,napoli,d48ad4ff,12.0,4.0,33.3,0.08,0.25,21.9,0.8,0.3,0.0,0.0,,0.0,0.0,620.0,718.0,86.4,9559.0,3197.0,1.0,0.7,0.4,1.0,45.0,10.0,60.0,1.0,11.0,0.0,3.0,22.0,2.0,13.0,6.0,4.0,3.0,12.0,6.0,10.0,0.0,202.0,22.0,16.0,13.0,9.0,17.0,4.0,55.0,35.3
2017-2018,2018-04-29,Serie A,Matchweek 35,Away,L,0,3,Fiorentina,49.0,26206.0,Marek Hamšík,4-3-3,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,4.0,1.0,25.0,0.0,0.0,33.1,0.1,2.7,10.0,7.0,70.0,3.6,0.6,414.0,541.0,76.5,6812.0,2509.0,0.0,0.1,0.2,3.0,25.0,3.0,15.0,5.0,10.0,0.0,3.0,5.0,0.0,15.0,11.0,6.0,0.0,8.0,11.0,10.0,0.0,102.0,11.0,12.0,17.0,11.0,10.0,3.0,53.0,45.0
2017-2018,2018-05-06,Serie A,Matchweek 36,Home,D,2,2,Torino,64.0,47057.0,Lorenzo Insigne,4-3-3,Daniele Doveri,,serie_a,11,napoli,d48ad4ff,19.0,5.0,26.3,0.11,0.4,19.3,1.9,0.5,2.0,0.0,0.0,0.5,-1.5,667.0,763.0,87.4,9808.0,3154.0,1.0,1.2,0.9,1.0,47.0,13.0,41.0,8.0,15.0,5.0,4.0,31.0,2.0,13.0,8.0,1.0,3.0,5.0,13.0,4.0,0.0,226.0,28.0,30.0,13.0,6.0,10.0,1.0,53.0,50.0
2017-2018,2018-05-13,Serie A,Matchweek 37,Away,W,2,0,Sampdoria,64.0,19250.0,Lorenzo Insigne,4-3-3,Claudio Gavillucci,,serie_a,11,napoli,d48ad4ff,17.0,9.0,52.9,0.12,0.22,19.8,1.1,0.6,2.0,2.0,100.0,0.1,0.1,683.0,795.0,85.9,10528.0,3651.0,2.0,1.2,1.0,2.0,59.0,17.0,42.0,8.0,29.0,4.0,12.0,32.0,4.0,17.0,14.0,4.0,3.0,7.0,11.0,11.0,1.0,228.0,26.0,20.0,13.0,10.0,6.0,4.0,64.0,37.0
2017-2018,2018-05-20,Serie A,Matchweek 38,Home,W,2,1,Crotone,70.0,51382.0,Lorenzo Insigne,4-3-3,Luca Banti,,serie_a,11,napoli,d48ad4ff,19.0,9.0,47.4,0.11,0.22,20.2,1.6,0.3,4.0,3.0,75.0,0.4,-0.6,814.0,924.0,88.1,11257.0,4129.0,2.0,1.6,1.8,2.0,74.0,19.0,63.0,5.0,13.0,5.0,6.0,37.0,4.0,13.0,7.0,5.0,4.0,11.0,8.0,19.0,0.0,302.0,25.0,19.0,19.0,7.0,3.0,2.0,74.0,52.4
2017-2018,2017-08-20,Serie A,Matchweek 1,Away,W,1,0,Atalanta,43.0,19108.0,Daniele De Rossi,4-3-3,Piero Giacomelli,,serie_a,11,roma,cf74a709,6.0,1.0,16.7,0.17,1.0,19.9,0.4,1.5,6.0,6.0,100.0,0.6,0.6,291.0,395.0,73.7,5241.0,2464.0,0.0,0.3,0.5,0.0,21.0,5.0,21.0,3.0,7.0,0.0,1.0,12.0,2.0,24.0,15.0,13.0,2.0,8.0,15.0,24.0,0.0,120.0,18.0,22.0,17.0,14.0,16.0,1.0,58.0,55.0
2017-2018,2017-08-26,Serie A,Matchweek 2,Home,L,1,3,Inter,49.0,49388.0,Daniele De Rossi,4-3-3,Massimiliano Irrati,,serie_a,11,roma,cf74a709,18.0,2.0,11.1,0.06,0.5,19.6,1.4,2.4,8.0,5.0,62.5,2.7,-0.3,411.0,511.0,80.4,7507.0,2786.0,1.0,1.2,1.1,2.0,48.0,13.0,27.0,6.0,30.0,4.0,12.0,34.0,2.0,12.0,10.0,6.0,3.0,8.0,11.0,23.0,0.0,155.0,22.0,18.0,19.0,6.0,12.0,2.0,56.0,52.6
2017-2018,2017-09-16,Serie A,Matchweek 4,Home,W,3,0,Hellas Verona,64.0,29045.0,Daniele De Rossi,4-3-3,Luca Pairetto,,serie_a,11,roma,cf74a709,30.0,10.0,33.3,0.1,0.3,19.3,3.5,0.2,0.0,0.0,,0.0,0.0,574.0,643.0,89.3,10072.0,3494.0,3.0,3.2,2.4,4.0,77.0,25.0,43.0,11.0,21.0,4.0,6.0,56.0,6.0,8.0,6.0,2.0,2.0,4.0,5.0,9.0,0.0,195.0,27.0,22.0,11.0,12.0,7.0,0.0,45.0,47.1
2017-2018,2017-09-20,Serie A,Matchweek 5,Away,W,4,0,Benevento,63.0,14839.0,Kevin Strootman,4-3-3,Michael Fabbri,,serie_a,11,roma,cf74a709,21.0,6.0,28.6,0.1,0.33,21.3,2.0,0.8,5.0,5.0,100.0,1.0,1.0,581.0,664.0,87.5,9555.0,3448.0,2.0,1.9,1.8,5.0,76.0,17.0,49.0,3.0,26.0,1.0,9.0,39.0,4.0,21.0,11.0,9.0,6.0,6.0,14.0,9.0,2.0,239.0,30.0,21.0,25.0,8.0,8.0,3.0,65.0,53.3
2017-2018,2017-09-23,Serie A,Matchweek 6,Home,W,3,1,Udinese,60.0,32457.0,Daniele De Rossi,4-3-3,Davide Massa,,serie_a,11,roma,cf74a709,18.0,8.0,44.4,0.17,0.38,17.7,2.9,1.4,5.0,4.0,80.0,1.5,0.5,496.0,589.0,84.2,9808.0,3469.0,2.0,1.3,1.1,4.0,69.0,13.0,51.0,4.0,31.0,2.0,5.0,34.0,5.0,13.0,10.0,4.0,2.0,7.0,8.0,25.0,0.0,180.0,30.0,16.0,11.0,5.0,9.0,2.0,47.0,61.9
2017-2018,2017-10-01,Serie A,Matchweek 7,Away,W,2,0,Milan,54.0,61698.0,Daniele De Rossi,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,11.0,6.0,54.5,0.18,0.33,19.0,1.2,0.8,3.0,3.0,100.0,0.2,0.2,462.0,548.0,84.3,8617.0,2887.0,1.0,0.7,0.6,0.0,26.0,8.0,31.0,10.0,12.0,5.0,5.0,17.0,3.0,9.0,5.0,3.0,1.0,10.0,12.0,46.0,0.0,122.0,23.0,17.0,14.0,3.0,8.0,2.0,47.0,73.7
2017-2018,2017-10-14,Serie A,Matchweek 8,Home,L,0,1,Napoli,45.0,37914.0,Daniele De Rossi,4-2-3-1,Gianluca Rocchi,,serie_a,11,roma,cf74a709,10.0,2.0,20.0,0.0,0.0,18.2,0.4,1.2,6.0,5.0,83.3,0.9,-0.1,466.0,572.0,81.5,8784.0,3341.0,0.0,0.4,0.6,4.0,42.0,9.0,34.0,5.0,34.0,0.0,5.0,19.0,0.0,19.0,13.0,7.0,1.0,11.0,21.0,8.0,2.0,136.0,19.0,9.0,12.0,14.0,12.0,1.0,71.0,54.5
2017-2018,2017-10-22,Serie A,Matchweek 9,Away,W,1,0,Torino,61.0,19646.0,Daniele De Rossi,4-3-3,Antonio Damato,,serie_a,11,roma,cf74a709,13.0,3.0,23.1,0.08,0.33,21.1,0.6,0.5,0.0,0.0,,0.0,0.0,414.0,532.0,77.8,8080.0,2880.0,0.0,0.3,0.4,2.0,34.0,8.0,26.0,7.0,24.0,1.0,5.0,23.0,2.0,24.0,16.0,12.0,3.0,5.0,16.0,19.0,0.0,145.0,19.0,23.0,10.0,14.0,14.0,3.0,62.0,29.2
2017-2018,2017-10-25,Serie A,Matchweek 10,Home,W,1,0,Crotone,72.0,31605.0,Radja Nainggolan,4-3-3,Gianluca Manganiello,,serie_a,11,roma,cf74a709,19.0,2.0,10.5,0.0,0.0,16.7,2.4,0.4,2.0,2.0,100.0,0.3,0.3,653.0,756.0,86.4,11222.0,3400.0,0.0,1.1,1.1,4.0,68.0,14.0,46.0,4.0,26.0,1.0,10.0,37.0,2.0,12.0,8.0,4.0,4.0,6.0,11.0,11.0,0.0,249.0,28.0,31.0,15.0,17.0,8.0,2.0,49.0,57.7
2017-2018,2017-10-28,Serie A,Matchweek 11,Home,W,1,0,Bologna,51.0,35202.0,Daniele De Rossi,4-3-3,Michael Fabbri,,serie_a,11,roma,cf74a709,15.0,3.0,20.0,0.07,0.33,18.6,0.7,0.5,2.0,2.0,100.0,0.2,0.2,423.0,532.0,79.5,7694.0,2860.0,1.0,0.6,0.9,2.0,59.0,13.0,45.0,4.0,22.0,1.0,7.0,29.0,2.0,10.0,5.0,3.0,2.0,13.0,18.0,18.0,0.0,170.0,29.0,17.0,14.0,10.0,10.0,3.0,53.0,66.7
